,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1937806$,+69.8%,,,,,,,+1883859$,+69.2%,-163.6%,-53948$,,-53948$,-1.94%,-1.95%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,-,-,,3.291,3.168,183608.300,+581622$,+21.4%,-3.7%,-22633$,,-22633$,-0.81%,-0.82%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,-,-,,0.374,0.350,868248.000,+304221$,+11.2%,-6.4%,-20807$,,-20807$,-0.75%,-0.75%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,-,-,,0.487,0.462,634418.000,+292833$,+10.8%,-5.3%,-16345$,,-16345$,-0.59%,-0.59%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,-,-,,136.990,126.936,1770.502,+224740$,+8.3%,-7.3%,-17801$,,-17801$,-0.64%,-0.64%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,-,-,,1.133,1.068,201294.000,+214965$,+7.9%,-5.7%,-13000$,,-13000$,-0.47%,-0.47%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,-,-,,0.415,0.399,200954.000,+80123$,+2.9%,-3.9%,-3291$,,-3291$,-0.12%,-0.12%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,-,-,,721.988,701.773,77.300,+54247$,+2.0%,-2.8%,-1563$,,-1563$,-0.06%,-0.06%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,-,-,,4.836,4.682,10977.300,+51391$,+1.9%,-3.2%,-1694$,,-1694$,-0.06%,-0.06%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,-,-,,104042.600,103693.448,0.356,+36915$,+1.4%,-0.3%,-124$,,-124$,-0.00%,-0.00%
10,MOZAIC,AVAX,-175.000,-7237$,-0.3%,-,-,,41.356,39.259,-175.000,-6870$,-0.3%,-5.1%,+367$,,+367$,0.01%,0.01%
11,MOZAIC,LINK,-499.500,-12529$,-0.5%,-,-,,25.082,24.166,-499.500,-12071$,-0.4%,-3.7%,+457$,,+457$,0.02%,0.02%
12,MOZAIC,ICP,-1416.000,-16066$,-0.6%,-,-,,11.346,10.660,-1416.000,-15095$,-0.6%,-6.0%,+971$,,+971$,0.03%,0.03%
13,MOZAIC,SOL,-87.000,-19089$,-0.7%,-,-,,219.410,241.717,-87.000,-21029$,-0.8%,+10.2%,-1941$,,-1941$,-0.07%,-0.07%
14,MOZAIC,AAVE,-74.600,-24984$,-0.9%,-,-,,334.900,315.836,-74.600,-23561$,-0.9%,-5.7%,+1422$,,+1422$,0.05%,0.05%
15,MOZAIC,DOT,-3488.900,-26168$,-0.9%,-,-,,7.500,7.049,-3488.900,-24592$,-0.9%,-6.0%,+1575$,,+1575$,0.06%,0.06%
16,MOZAIC,BCH,-61.900,-30284$,-1.1%,-,-,,489.240,468.663,-61.900,-29010$,-1.1%,-4.2%,+1274$,,+1274$,0.05%,0.05%
17,MOZAIC,1000PEPE,-2264517.000,-45963$,-1.7%,-,-,,0.020,0.019,-2264517.000,-42715$,-1.6%,-7.1%,+3248$,,+3248$,0.12%,0.12%
18,MOZAIC,TON,-9645.800,-53845$,-1.9%,-,-,,5.582,5.347,-9645.800,-51576$,-1.9%,-4.2%,+2269$,,+2269$,0.08%,0.08%
19,MOZAIC,APT,-6032.700,-58827$,-2.1%,-,-,,9.751,9.283,-6032.700,-55999$,-2.1%,-4.8%,+2829$,,+2829$,0.10%,0.10%
20,MOZAIC,NEAR,-1383-,-79536$,-2.9%,-,-,,5.751,5.491,-1383-,-75934$,-2.8%,-4.5%,+3603$,,+3603$,0.13%,0.13%
21,MOZAIC,TRX,-389349.000,-96848$,-3.5%,-,-,,0.249,0.243,-389349.000,-94472$,-3.5%,-2.5%,+2376$,,+2376$,0.09%,0.09%
22,MOZAIC,ETH,-30.324,-105271$,-3.8%,-,-,,3471.550,3302.536,-30.324,-100146$,-3.7%,-4.9%,+5125$,,+5125$,0.18%,0.18%
23,OVERLAY,BTC,9.451,+983307$,+35.4%,-,-,,104042.600,103693.448,9.451,+980007$,+36.0%,-0.3%,-3300$,,-3300$,-0.12%,-0.12%
24,OVERLAY,ETH,49.924,+173314$,+6.2%,-,-,,3471.550,3302.536,49.924,+164876$,+6.1%,-4.9%,-8438$,,-8438$,-0.30%,-0.30%
25,OVERLAY,SOL,228.000,+50025$,+1.8%,-,-,,219.410,241.717,228.000,+55112$,+2.0%,+10.2%,+5086$,,+5086$,0.18%,0.18%
26,OVERLAY,1000PEPE,-481129.000,-9765$,-0.4%,-,-,,0.020,0.019,-481129.000,-9075$,-0.3%,-7.1%,+690$,,+690$,0.02%,0.02%
27,OVERLAY,HBAR,-28346.000,-10611$,-0.4%,-,-,,0.374,0.350,-28346.000,-9932$,-0.4%,-6.4%,+679$,,+679$,0.02%,0.02%
28,OVERLAY,UNI,-938.000,-14048$,-0.5%,-,-,,14.977,14.288,-938.000,-13402$,-0.5%,-4.6%,+647$,,+647$,0.02%,0.02%
29,OVERLAY,DOT,-2203.200,-16525$,-0.6%,-,-,,7.500,7.049,-2203.200,-15530$,-0.6%,-6.0%,+995$,,+995$,0.04%,0.04%
30,OVERLAY,LTC,-122.628,-16799$,-0.6%,-,-,,136.990,126.936,-122.628,-15566$,-0.6%,-7.3%,+1233$,,+1233$,0.04%,0.04%
31,OVERLAY,1000SHIB,-762247.000,-18445$,-0.7%,-,-,,0.024,0.023,-762247.000,-17404$,-0.6%,-5.6%,+1041$,,+1041$,0.04%,0.04%
32,OVERLAY,BCH,-41.873,-20486$,-0.7%,-,-,,489.240,468.663,-41.873,-19624$,-0.7%,-4.2%,+862$,,+862$,0.03%,0.03%
33,OVERLAY,LINK,-1139.730,-28587$,-1.0%,-,-,,25.082,24.166,-1139.730,-27543$,-1.0%,-3.7%,+1044$,,+1044$,0.04%,0.04%
34,OVERLAY,XLM,-71911.000,-35045$,-1.3%,-,-,,0.487,0.462,-71911.000,-33192$,-1.2%,-5.3%,+1853$,,+1853$,0.07%,0.07%
35,OVERLAY,TON,-7783.100,-43447$,-1.6%,-,-,,5.582,5.347,-7783.100,-41616$,-1.5%,-4.2%,+1831$,,+1831$,0.07%,0.07%
36,OVERLAY,AVAX,-1223.000,-50578$,-1.8%,-,-,,41.356,39.259,-1223.000,-48014$,-1.8%,-5.1%,+2564$,,+2564$,0.09%,0.09%
37,OVERLAY,ADA,-4469-,-50611$,-1.8%,-,-,,1.133,1.068,-4469-,-47725$,-1.8%,-5.7%,+2886$,,+2886$,0.10%,0.10%
38,OVERLAY,DOGE,-127441.000,-52900$,-1.9%,-,-,,0.415,0.399,-127441.000,-50813$,-1.9%,-3.9%,+2087$,,+2087$,0.08%,0.08%
39,OVERLAY,SUI,-11385.400,-55059$,-2.0%,-,-,,4.836,4.682,-11385.400,-53302$,-2.0%,-3.2%,+1757$,,+1757$,0.06%,0.06%
40,OVERLAY,BNB,-95.110,-68668$,-2.5%,-,-,,721.988,701.773,-95.110,-66746$,-2.5%,-2.8%,+1923$,,+1923$,0.07%,0.07%
