,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+928742$,+63.6%,,,,,,,+925716$,+63.5%,-35.0%,-3027$,,-3027$,-0.21%,-0.22%
1,MOZAIC,SUI,95252.800,+198304$,+13.6%,-,-,,2.082,2.096,95252.800,+199639$,+13.7%,+0.7%,+1335$,,+1335$,0.09%,0.09%
2,MOZAIC,APT,19453.600,+195167$,+13.4%,-,-,,10.032,10.033,19453.600,+195178$,+13.4%,+0.0%,+11$,,+11$,0.00%,0.00%
3,MOZAIC,1000SHIB,5937082.000,+110328$,+7.5%,-,-,,0.019,0.018,5937082.000,+107262$,+7.4%,-2.8%,-3066$,,-3066$,-0.21%,-0.21%
4,MOZAIC,UNI,9893.000,+74900$,+5.1%,-,-,,7.571,7.485,9893.000,+74050$,+5.1%,-1.1%,-849$,,-849$,-0.06%,-0.06%
5,MOZAIC,BCH,186.576,+68139$,+4.7%,-,-,,365.206,362.510,186.576,+67636$,+4.6%,-0.7%,-503$,,-503$,-0.03%,-0.03%
6,MOZAIC,DOGE,48978-,+61572$,+4.2%,-,-,,0.126,0.122,48978-,+59602$,+4.1%,-3.2%,-1971$,,-1971$,-0.13%,-0.14%
7,MOZAIC,AVAX,1747.000,+48926$,+3.3%,-,-,,28.006,27.545,1747.000,+48122$,+3.3%,-1.6%,-805$,,-805$,-0.06%,-0.06%
8,MOZAIC,BTC,0.506,+34203$,+2.3%,-,-,,67594.018,67214.556,0.506,+34011$,+2.3%,-0.6%,-192$,,-192$,-0.01%,-0.01%
9,MOZAIC,NEAR,546-,+26997$,+1.8%,-,-,,4.944,4.824,546-,+26339$,+1.8%,-2.4%,-658$,,-658$,-0.05%,-0.05%
10,MOZAIC,TRX,140868.000,+22539$,+1.5%,-,-,,0.160,0.160,140868.000,+22545$,+1.5%,+0.0%,+7$,,+7$,0.00%,0.00%
11,MOZAIC,TAO,20.392,+11813$,+0.8%,-,-,,579.310,579.970,20.392,+11827$,+0.8%,+0.1%,+13$,,+13$,0.00%,0.00%
12,MOZAIC,SOL,64.000,+9868$,+0.7%,-,-,,154.190,152.330,64.000,+9749$,+0.7%,-1.2%,-119$,,-119$,-0.01%,-0.01%
13,MOZAIC,ADA,-88843.000,-31282$,-2.1%,-,-,,0.352,0.346,-88843.000,-30784$,-2.1%,-1.6%,+498$,,+498$,0.03%,0.03%
14,MOZAIC,DOT,-7758.000,-33461$,-2.3%,-,-,,4.313,4.232,-7758.000,-32831$,-2.3%,-1.9%,+630$,,+630$,0.04%,0.04%
15,MOZAIC,LINK,-4008.500,-45050$,-3.1%,-,-,,11.239,11.090,-4008.500,-44454$,-3.0%,-1.3%,+596$,,+596$,0.04%,0.04%
16,MOZAIC,XRP,-100255.800,-54950$,-3.8%,-,-,,0.548,0.552,-100255.800,-55381$,-3.8%,+0.8%,-431$,,-431$,-0.03%,-0.03%
17,MOZAIC,TON,-14541.100,-75960$,-5.2%,-,-,,5.224,5.177,-14541.100,-75282$,-5.2%,-0.9%,+678$,,+678$,0.05%,0.05%
18,OVERLAY,BTC,11.430,+772600$,+52.9%,-,-,,67594.018,67214.556,11.430,+768262$,+52.7%,-0.6%,-4337$,,-4337$,-0.30%,-0.30%
