,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+972761$,+60.9%,,,+5091$,,,,,+977547$,+61.2%,+72.8%,-1766$,+1460$,-394$,-0.02%,-0.04%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,75058.329,-0.693,-52015$,75575.326,76243.599,2024-11-07  18:17,2.512,+191524$,+12.0%,+0.9%,+2142$,-821$,+1310$,0.08%,0.08%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,0.189,52024.000,+9857$,0.196,0.193,2024-11-07  18:19,1283017.000,+247108$,+15.5%,-2.0%,-4772$,+162$,-4611$,-0.29%,-0.29%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,188.830,21.000,+3965$,186.620,196.610,2024-11-07  18:17,1239.000,+243600$,+15.2%,+5.4%,+12168$,+163$,+12330$,0.77%,0.77%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,9.021,3771.000,+34019$,9.292,9.029,2024-11-07  13:17,16508.000,+149051$,+9.3%,-2.8%,-3351$,+30$,-3328$,-0.21%,-0.21%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,2.266,-264.400,-599$,2.304,2.310,2024-11-07  13:17,39318.000,+90829$,+5.7%,+0.3%,+248$,-12$,+236$,0.01%,0.01%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,0.019,-314736.000,-5866$,0.019,0.019,2024-11-07  13:17,2018768.000,+38739$,+2.4%,+0.6%,+267$,-174$,+93$,0.01%,0.01%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,0.160,-74011.000,-11833$,0.162,0.160,2024-11-07  13:17,137474.000,+22036$,+1.4%,-1.3%,-446$,-30$,-478$,-0.03%,-0.03%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,377.185,-3.248,-1225$,378.248,385.222,2024-11-07  13:17,63.233,+24359$,+1.5%,+1.8%,+464$,-26$,+438$,0.03%,0.03%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,2812.707,10.395,+29238$,2722.598,2898.221,2024-11-07  18:17,12.999,+37674$,+2.4%,+6.5%,+457$,+889$,+1340$,0.08%,0.08%
10,MOZAIC,APT,-482.600,-4614$,-0.3%,9.757,-11.200,-109$,9.562,9.817,2024-11-07  13:17,-493.800,-4848$,-0.3%,+2.7%,-123$,-1$,-124$,-0.01%,-0.01%
11,MOZAIC,ADA,-1862-,-6760$,-0.4%,0.377,6657.000,+2510$,0.363,0.397,2024-11-07  18:19,-11963.000,-4750$,-0.3%,+9.4%,-633$,+133$,-501$,-0.03%,-0.03%
12,MOZAIC,LTC,-151.994,-10798$,-0.7%,70.828,-152.653,-10812$,71.040,72.180,2024-11-07  13:17,-304.647,-21989$,-1.4%,+1.6%,-173$,-206$,-382$,-0.02%,-0.02%
13,MOZAIC,BNB,-28.050,-16623$,-1.0%,-,-,,592.620,601.430,0,-28.050,-16870$,-1.1%,+1.5%,-247$,,-247$,-0.02%,-0.02%
14,MOZAIC,XRP,-36207.700,-19629$,-1.2%,0.547,11711.000,+6402$,0.542,0.556,2024-11-07  18:19,-24496.700,-13622$,-0.9%,+2.6%,-505$,+110$,-396$,-0.02%,-0.02%
15,MOZAIC,NEAR,-9107.000,-38555$,-2.4%,4.147,-4329.000,-17952$,4.234,4.280,2024-11-07  13:17,-13436.000,-57512$,-3.6%,+1.1%,-427$,-578$,-1010$,-0.06%,-0.06%
16,MOZAIC,AVAX,-2755.000,-74408$,-4.7%,26.884,546.000,+14679$,27.008,27.620,2024-11-07  18:19,-2209.000,-61012$,-3.8%,+2.3%,-1684$,+402$,-1286$,-0.08%,-0.08%
17,MOZAIC,TON,-17395.300,-83450$,-5.2%,4.909,-107.600,-528$,4.797,4.967,2024-11-07  13:17,-17502.900,-86936$,-5.4%,+3.5%,-2951$,-6$,-2958$,-0.19%,-0.19%
18,MOZAIC,DOT,-20415.400,-83978$,-5.3%,4.090,-129.100,-528$,4.113,4.160,2024-11-07  13:17,-20544.500,-85465$,-5.3%,+1.1%,-951$,-9$,-960$,-0.06%,-0.06%
19,OVERLAY,BTC,10.912,+824678$,+51.6%,75049.057,-1.393,-104543$,75575.326,76243.599,2024-11-07  18:17,9.519,+725763$,+45.4%,+0.9%,+7292$,-1664$,+5607$,0.35%,0.35%
20,OVERLAY,ETH,16.346,+44504$,+2.8%,2812.821,9.877,+27782$,2722.598,2898.221,2024-11-07  18:17,26.223,+76000$,+4.8%,+6.5%,+2871$,+844$,+3707$,0.23%,0.23%
21,OVERLAY,SOL,10-,+18662$,+1.2%,188.826,77.000,+14540$,186.620,196.610,2024-11-07  18:18,177.000,+34800$,+2.2%,+5.4%,+999$,+599$,+1595$,0.10%,0.10%
22,OVERLAY,LTC,-169.527,-12043$,-0.8%,70.935,2.524,+179$,71.040,72.180,2024-11-07  13:17,-167.003,-12054$,-0.8%,+1.6%,-193$,+3$,-190$,-0.01%,-0.01%
23,OVERLAY,SUI,-8909.700,-20526$,-1.3%,2.266,264.400,+599$,2.304,2.310,2024-11-07  13:17,-8645.300,-19972$,-1.2%,+0.3%,-56$,+12$,-44$,-0.00%,-0.00%
24,OVERLAY,DOT,-6294.700,-25893$,-1.6%,4.090,129.100,+528$,4.113,4.160,2024-11-07  13:17,-6165.600,-25649$,-1.6%,+1.1%,-293$,+9$,-284$,-0.02%,-0.02%
25,OVERLAY,LINK,-2941.570,-35821$,-2.2%,12.267,183.260,+2248$,12.177,12.628,2024-11-07  18:17,-2758.310,-34831$,-2.2%,+3.7%,-1325$,+66$,-1259$,-0.08%,-0.08%
26,OVERLAY,BCH,-124.876,-47234$,-3.0%,376.869,12.299,+4635$,378.248,385.222,2024-11-07  13:17,-112.577,-43367$,-2.7%,+1.8%,-871$,+103$,-769$,-0.05%,-0.05%
27,OVERLAY,TRX,-32996-,-53586$,-3.4%,0.160,6818.000,+1093$,0.162,0.160,2024-11-07  13:17,-323142.000,-51797$,-3.2%,-1.3%,+696$,-0$,+696$,0.04%,0.04%
28,OVERLAY,TON,-11902.300,-57099$,-3.6%,4.869,1324.900,+6451$,4.797,4.967,2024-11-07  13:17,-10577.400,-52537$,-3.3%,+3.5%,-2019$,+130$,-1891$,-0.12%,-0.12%
29,OVERLAY,BNB,-97.520,-57792$,-3.6%,593.004,15.610,+9257$,592.620,601.430,2024-11-07  18:17,-81.910,-49263$,-3.1%,+1.5%,-859$,+132$,-730$,-0.05%,-0.05%
30,OVERLAY,ADA,-159734.000,-57994$,-3.6%,0.377,25914.000,+9774$,0.363,0.397,2024-11-07  18:18,-13382-,-53138$,-3.3%,+9.4%,-5434$,+516$,-4920$,-0.31%,-0.31%
31,OVERLAY,XRP,-107572.400,-58318$,-3.6%,0.547,17682.000,+9664$,0.542,0.556,2024-11-07  18:17,-89890.400,-49985$,-3.1%,+2.6%,-1500$,+168$,-1333$,-0.08%,-0.08%
32,OVERLAY,1000SHIB,-3142144.000,-59936$,-3.7%,0.019,78136.000,+1462$,0.019,0.019,2024-11-07  13:17,-3064008.000,-58797$,-3.7%,+0.6%,-360$,+37$,-323$,-0.02%,-0.02%
33,OVERLAY,DOGE,-308305.000,-60574$,-3.8%,0.190,60641.000,+11493$,0.196,0.193,2024-11-07  18:18,-247664.000,-47700$,-3.0%,-2.0%,+1195$,+187$,+1378$,0.09%,0.09%
34,OVERLAY,AVAX,-2276.000,-61471$,-3.8%,26.886,399.000,+10728$,27.008,27.620,2024-11-07  18:17,-1877.000,-51842$,-3.2%,+2.3%,-1391$,+293$,-1101$,-0.07%,-0.07%
