,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1173511$,+46.5%,,,,,,,+1201592$,+47.1%,+82.1%,+28082$,,+28082$,1.11%,1.11%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,-,-,,124.614,128.935,3087.245,+398054$,+15.6%,+3.5%,+13339$,,+13339$,0.53%,0.53%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,-,-,,7.110,7.331,40587.000,+297562$,+11.7%,+3.1%,+8979$,,+8979$,0.36%,0.36%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,-,-,,611.510,617.142,470.860,+290588$,+11.4%,+0.9%,+2652$,,+2652$,0.11%,0.11%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,-,-,,0.227,0.229,802295.000,+183445$,+7.2%,+0.7%,+1316$,,+1316$,0.05%,0.05%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,-,-,,4.752,4.974,24071.300,+119720$,+4.7%,+4.7%,+5341$,,+5341$,0.21%,0.21%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,-,-,,84201.807,86244.764,0.791,+68220$,+2.7%,+2.4%,+1616$,,+1616$,0.06%,0.06%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,-,-,,2.882,2.944,5822.900,+17144$,+0.7%,+2.2%,+365$,,+365$,0.01%,0.01%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,-,-,,2335.689,2352.980,3.382,+7958$,+0.3%,+0.7%,+58$,,+58$,0.00%,0.00%
9,MOZAIC,1000SHIB,-473438.000,-6826$,-0.3%,-,-,,0.014,0.015,-473438.000,-6970$,-0.3%,+2.1%,-144$,,-144$,-0.01%,-0.01%
10,MOZAIC,XLM,-27524.000,-7880$,-0.3%,-,-,,0.286,0.291,-27524.000,-7998$,-0.3%,+1.5%,-118$,,-118$,-0.00%,-0.00%
11,MOZAIC,XRP,-11294.800,-24821$,-1.0%,-,-,,2.198,2.224,-11294.800,-25123$,-1.0%,+1.2%,-302$,,-302$,-0.01%,-0.01%
12,MOZAIC,UNI,-3321.000,-26251$,-1.0%,-,-,,7.905,8.117,-3321.000,-26957$,-1.1%,+2.7%,-706$,,-706$,-0.03%,-0.03%
13,MOZAIC,BCH,-92.523,-27184$,-1.1%,-,-,,293.811,299.020,-92.523,-27666$,-1.1%,+1.8%,-482$,,-482$,-0.02%,-0.02%
14,MOZAIC,AVAX,-2358.000,-51550$,-2.0%,-,-,,21.862,22.989,-2358.000,-54208$,-2.1%,+5.2%,-2658$,,-2658$,-0.11%,-0.11%
15,MOZAIC,DOGE,-409161.000,-83252$,-3.3%,-,-,,0.203,0.209,-409161.000,-85466$,-3.4%,+2.7%,-2214$,,-2214$,-0.09%,-0.09%
16,MOZAIC,HBAR,-524087.000,-102758$,-4.1%,-,-,,0.196,0.201,-524087.000,-105266$,-4.1%,+2.4%,-2508$,,-2508$,-0.10%,-0.10%
17,MOZAIC,LINK,-8385.570,-127943$,-5.1%,-,-,,15.257,15.523,-8385.570,-130169$,-5.1%,+1.7%,-2226$,,-2226$,-0.09%,-0.09%
18,MOZAIC,SOL,-1024.000,-138518$,-5.5%,-,-,,135.272,141.422,-1024.000,-144816$,-5.7%,+4.5%,-6297$,,-6297$,-0.25%,-0.25%
19,OVERLAY,BTC,14.177,+1193729$,+47.3%,-,-,,84201.807,86244.764,14.177,+1222692$,+47.9%,+2.4%,+28963$,,+28963$,1.15%,1.15%
20,OVERLAY,ETH,30.395,+70993$,+2.8%,-,-,,2335.689,2352.980,30.395,+71519$,+2.8%,+0.7%,+526$,,+526$,0.02%,0.02%
21,OVERLAY,DOT,-1704.100,-8097$,-0.3%,-,-,,4.752,4.974,-1704.100,-8475$,-0.3%,+4.7%,-378$,,-378$,-0.01%,-0.01%
22,OVERLAY,OM,-1865.900,-13267$,-0.5%,-,-,,7.110,7.331,-1865.900,-13680$,-0.5%,+3.1%,-413$,,-413$,-0.02%,-0.02%
23,OVERLAY,LTC,-225.609,-28114$,-1.1%,-,-,,124.614,128.935,-225.609,-29089$,-1.1%,+3.5%,-975$,,-975$,-0.04%,-0.04%
24,OVERLAY,HBAR,-161494.000,-31664$,-1.3%,-,-,,0.196,0.201,-161494.000,-32437$,-1.3%,+2.4%,-773$,,-773$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-2228122.000,-32126$,-1.3%,-,-,,0.014,0.015,-2228122.000,-32804$,-1.3%,+2.1%,-678$,,-678$,-0.03%,-0.03%
26,OVERLAY,TON,-9973.700,-34899$,-1.4%,-,-,,3.499,3.490,-9973.700,-34809$,-1.4%,-0.3%,+90$,,+90$,0.00%,0.00%
27,OVERLAY,SUI,-19264.200,-55512$,-2.2%,-,-,,2.882,2.944,-19264.200,-56720$,-2.2%,+2.2%,-1208$,,-1208$,-0.05%,-0.05%
28,OVERLAY,AVAX,-3067.000,-67050$,-2.7%,-,-,,21.862,22.989,-3067.000,-70507$,-2.8%,+5.2%,-3457$,,-3457$,-0.14%,-0.14%
29,OVERLAY,LINK,-4833.650,-73749$,-2.9%,-,-,,15.257,15.523,-4833.650,-75033$,-2.9%,+1.7%,-1283$,,-1283$,-0.05%,-0.05%
30,OVERLAY,DOGE,-375597.000,-76423$,-3.0%,-,-,,0.203,0.209,-375597.000,-78455$,-3.1%,+2.7%,-2032$,,-2032$,-0.08%,-0.08%
31,OVERLAY,ADA,-121987.000,-78915$,-3.1%,-,-,,0.647,0.668,-121987.000,-81510$,-3.2%,+3.3%,-2595$,,-2595$,-0.10%,-0.10%
32,OVERLAY,XLM,-288462.000,-82584$,-3.3%,-,-,,0.286,0.291,-288462.000,-83824$,-3.3%,+1.5%,-1239$,,-1239$,-0.05%,-0.05%
33,OVERLAY,XRP,-38674.600,-84991$,-3.4%,-,-,,2.198,2.224,-38674.600,-86024$,-3.4%,+1.2%,-1033$,,-1033$,-0.04%,-0.04%
34,OVERLAY,BNB,-142.440,-87103$,-3.5%,-,-,,611.510,617.142,-142.440,-87906$,-3.4%,+0.9%,-802$,,-802$,-0.03%,-0.03%
35,OVERLAY,TRX,-390981.000,-88757$,-3.5%,-,-,,0.227,0.229,-390981.000,-89398$,-3.5%,+0.7%,-641$,,-641$,-0.03%,-0.03%
