,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1611145$,+59.8%,,,,,,,+1596343$,+59.5%,-57.6%,-14800$,,-14800$,-0.55%,-0.56%
1,MOZAIC,XLM,665071.000,+299282$,+11.1%,-,-,,0.450,0.440,665071.000,+292848$,+10.9%,-2.1%,-6434$,,-6434$,-0.24%,-0.24%
2,MOZAIC,SUI,43331.000,+229227$,+8.5%,-,-,,5.290,5.147,43331.000,+223017$,+8.3%,-2.7%,-6210$,,-6210$,-0.23%,-0.23%
3,MOZAIC,ADA,147082.000,+157445$,+5.8%,-,-,,1.070,1.077,147082.000,+158419$,+5.9%,+0.6%,+973$,,+973$,0.04%,0.04%
4,MOZAIC,SOL,692.000,+149860$,+5.6%,-,-,,216.561,215.210,692.000,+148925$,+5.6%,-0.6%,-935$,,-935$,-0.03%,-0.04%
5,MOZAIC,HBAR,46461-,+142027$,+5.3%,-,-,,0.306,0.301,46461-,+139908$,+5.2%,-1.5%,-2119$,,-2119$,-0.08%,-0.08%
6,MOZAIC,AAVE,398.200,+139968$,+5.2%,-,-,,351.501,344.177,398.200,+137051$,+5.1%,-2.1%,-2916$,,-2916$,-0.11%,-0.11%
7,MOZAIC,XRP,44647.900,+108064$,+4.0%,-,-,,2.420,2.380,44647.900,+106252$,+4.0%,-1.7%,-1812$,,-1812$,-0.07%,-0.07%
8,MOZAIC,BNB,151.270,+107913$,+4.0%,-,-,,713.380,710.879,151.270,+107535$,+4.0%,-0.4%,-378$,,-378$,-0.01%,-0.01%
9,MOZAIC,1000PEPE,2694175.000,+56912$,+2.1%,-,-,,0.021,0.021,2694175.000,+56025$,+2.1%,-1.6%,-887$,,-887$,-0.03%,-0.03%
10,MOZAIC,DOGE,120591.000,+47589$,+1.8%,-,-,,0.395,0.386,120591.000,+46488$,+1.7%,-2.3%,-1101$,,-1101$,-0.04%,-0.04%
11,MOZAIC,TRX,6501-,+17529$,+0.7%,-,-,,0.270,0.264,6501-,+17193$,+0.6%,-1.9%,-336$,,-336$,-0.01%,-0.01%
12,MOZAIC,ICP,-592.000,-7277$,-0.3%,-,-,,12.293,12.077,-592.000,-7149$,-0.3%,-1.8%,+128$,,+128$,0.00%,0.00%
13,MOZAIC,ETH,-3.114,-11385$,-0.4%,-,-,,3655.980,3618.769,-3.114,-11269$,-0.4%,-1.0%,+116$,,+116$,0.00%,0.00%
14,MOZAIC,LINK,-835.260,-19702$,-0.7%,-,-,,23.588,23.278,-835.260,-19443$,-0.7%,-1.3%,+259$,,+259$,0.01%,0.01%
15,MOZAIC,DOT,-2770.500,-21264$,-0.8%,-,-,,7.675,7.600,-2770.500,-21057$,-0.8%,-1.0%,+207$,,+207$,0.01%,0.01%
16,MOZAIC,AVAX,-538.000,-22931$,-0.9%,-,-,,42.622,41.875,-538.000,-22529$,-0.8%,-1.8%,+402$,,+402$,0.01%,0.01%
17,MOZAIC,1000SHIB,-110998-,-26999$,-1.0%,-,-,,0.024,0.024,-110998-,-26501$,-1.0%,-1.8%,+498$,,+498$,0.02%,0.02%
18,MOZAIC,TON,-6121.200,-35056$,-1.3%,-,-,,5.727,5.662,-6121.200,-34658$,-1.3%,-1.1%,+398$,,+398$,0.01%,0.01%
19,MOZAIC,NEAR,-15763.000,-91236$,-3.4%,-,-,,5.788,5.737,-15763.000,-90429$,-3.4%,-0.9%,+808$,,+808$,0.03%,0.03%
20,MOZAIC,BCH,-200.356,-95945$,-3.6%,-,-,,478.872,468.640,-200.356,-93895$,-3.5%,-2.1%,+2050$,,+2050$,0.08%,0.08%
21,MOZAIC,APT,-10548.600,-105407$,-3.9%,-,-,,9.993,9.798,-10548.600,-103359$,-3.9%,-1.9%,+2048$,,+2048$,0.08%,0.08%
22,OVERLAY,BTC,7.079,+694967$,+25.8%,-,-,,98173.100,97859.590,7.079,+692748$,+25.8%,-0.3%,-2219$,,-2219$,-0.08%,-0.08%
23,OVERLAY,ETH,62.612,+228908$,+8.5%,-,-,,3655.980,3618.769,62.612,+226578$,+8.5%,-1.0%,-2330$,,-2330$,-0.09%,-0.09%
24,OVERLAY,SOL,296.000,+64102$,+2.4%,-,-,,216.561,215.210,296.000,+63702$,+2.4%,-0.6%,-400$,,-400$,-0.01%,-0.01%
