,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1815982$,+62.5%,,,+218310$,,,,,+2068574$,+70.4%,-23.3%,+35543$,-1260$,+34041$,1.17%,1.15%
1,MOZAIC,AAVE,821.200,+302547$,+10.4%,380.419,14-,+53259$,368.420,389.395,2024-12-16  17:39,961.200,+374286$,+12.7%,+5.7%,+17224$,+1257$,+18468$,0.64%,0.63%
2,MOZAIC,LINK,8407.400,+245883$,+8.5%,29.533,2461.930,+72709$,29.246,29.571,2024-12-16  16:57,10869.330,+321419$,+10.9%,+1.1%,+2733$,+93$,+2814$,0.10%,0.10%
3,MOZAIC,XRP,56392.100,+137983$,+4.7%,2.423,-10014.600,-24263$,2.447,2.460,2024-12-16  17:39,46377.500,+114074$,+3.9%,+0.5%,+723$,-370$,+348$,0.01%,0.01%
4,MOZAIC,SUI,25737.000,+123069$,+4.2%,4.717,7995.100,+37710$,4.782,4.714,2024-12-16  16:57,33732.100,+159003$,+5.4%,-1.4%,-1753$,-23$,-1783$,-0.06%,-0.06%
5,MOZAIC,TRX,397669.000,+113562$,+3.9%,0.291,36479.000,+10597$,0.286,0.297,2024-12-16  16:57,434148.000,+128733$,+4.4%,+3.8%,+4355$,+219$,+4572$,0.16%,0.16%
6,MOZAIC,BTC,1.015,+106016$,+3.6%,104505.695,-0.020,-2090$,104449.000,105825.429,2024-12-16  15:12,0.995,+105296$,+3.6%,+1.3%,+1397$,-26$,+1370$,0.05%,0.05%
7,MOZAIC,HBAR,289856.000,+85745$,+2.9%,0.279,18567.000,+5182$,0.296,0.285,2024-12-16  16:57,308423.000,+87971$,+3.0%,-3.6%,-3070$,+113$,-2957$,-0.10%,-0.10%
8,MOZAIC,UNI,3727.000,+63605$,+2.2%,16.492,-2144.000,-35360$,17.066,16.859,2024-12-16  17:39,1583.000,+26688$,+0.9%,-1.2%,-772$,-786$,-1565$,-0.05%,-0.05%
9,MOZAIC,VET,798516.000,+46888$,+1.6%,0.055,-463923.000,-25660$,0.059,0.056,2024-12-16  17:40,334593.000,+18812$,+0.6%,-4.2%,-1992$,-424$,-2421$,-0.08%,-0.08%
10,MOZAIC,XLM,93056.000,+40043$,+1.4%,0.414,-66865.000,-27678$,0.430,0.425,2024-12-16  17:39,26191.000,+11138$,+0.4%,-1.2%,-468$,-758$,-1232$,-0.04%,-0.04%
11,MOZAIC,ETH,4.618,+18277$,+0.6%,3929.749,-2.729,-10724$,3957.810,4036.631,2024-12-16  12:27,1.889,+7625$,+0.3%,+2.0%,+364$,-292$,+70$,0.00%,0.00%
12,MOZAIC,BNB,14.770,+10625$,+0.4%,713.742,-8.440,-6024$,719.358,725.066,2024-12-16  17:40,6.330,+4590$,+0.2%,+0.8%,+84$,-96$,-12$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,286273.000,+6917$,+0.2%,0.023,1331107.000,+31034$,0.024,0.024,2024-12-16  16:57,161738-,+38594$,+1.3%,-1.2%,-86$,+728$,+637$,0.02%,0.02%
14,MOZAIC,ICP,-455.000,-6003$,-0.2%,12.701,-1781.000,-22621$,13.193,12.860,2024-12-16  17:40,-2236.000,-28756$,-1.0%,-2.5%,+151$,-283$,-138$,-0.00%,-0.00%
15,MOZAIC,ETC,-307.290,-10377$,-0.4%,35.453,47.100,+1670$,33.769,33.819,2024-12-16  17:40,-260.190,-8799$,-0.3%,+0.1%,-15$,-77$,-94$,-0.00%,-0.00%
16,MOZAIC,BCH,-21.265,-11615$,-0.4%,526.151,-40.868,-21503$,546.186,542.910,2024-12-16  16:57,-62.133,-33733$,-1.1%,-0.6%,+70$,-685$,-620$,-0.02%,-0.02%
17,MOZAIC,DOGE,-42453.000,-17253$,-0.6%,0.400,13085.000,+5234$,0.406,0.404,2024-12-16  16:57,-29368.000,-11872$,-0.4%,-0.5%,+92$,+55$,+147$,0.01%,0.00%
18,MOZAIC,LTC,-189.451,-22942$,-0.8%,118.116,72.423,+8554$,121.096,120.047,2024-12-16  16:57,-117.028,-14049$,-0.5%,-0.9%,+199$,+140$,+337$,0.01%,0.01%
19,MOZAIC,POL,-37823.000,-23322$,-0.8%,0.612,-7867.000,-4816$,0.617,0.604,2024-12-16  17:39,-4569-,-27579$,-0.9%,-2.1%,+492$,+68$,+557$,0.02%,0.02%
20,MOZAIC,DOT,-3308.800,-29851$,-1.0%,8.777,1550.600,+13609$,9.022,8.908,2024-12-16  16:57,-1758.200,-15662$,-0.5%,-1.3%,+376$,+204$,+577$,0.02%,0.02%
