,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+277508$,+38.0%,,,,,,,+275595$,+37.9%,-34.1%,-1914$,,-1914$,-0.26%,-0.28%
1,MOZAIC,DOGE,359543.000,+65546$,+9.0%,-,-,,0.182,0.173,359543.000,+62285$,+8.6%,-5.0%,-3261$,,-3261$,-0.45%,-0.45%
2,MOZAIC,1000SHIB,158049-,+53560$,+7.3%,-,-,,0.034,0.033,158049-,+51709$,+7.1%,-3.5%,-1851$,,-1851$,-0.25%,-0.25%
3,MOZAIC,NEAR,748-,+50026$,+6.9%,-,-,,6.688,6.973,748-,+52158$,+7.2%,+4.3%,+2132$,,+2132$,0.29%,0.29%
4,MOZAIC,RNDR,3407.100,+39131$,+5.4%,-,-,,11.485,11.199,3407.100,+38157$,+5.2%,-2.5%,-975$,,-975$,-0.13%,-0.13%
5,MOZAIC,BCH,81.625,+36608$,+5.0%,-,-,,448.484,430.390,81.625,+35131$,+4.8%,-4.0%,-1477$,,-1477$,-0.20%,-0.20%
6,MOZAIC,FIL,2320.700,+25985$,+3.6%,-,-,,11.197,10.952,2320.700,+25416$,+3.5%,-2.2%,-569$,,-569$,-0.08%,-0.08%
7,MOZAIC,UNI,60-,+8677$,+1.2%,-,-,,14.462,14.211,60-,+8527$,+1.2%,-1.7%,-151$,,-151$,-0.02%,-0.02%
8,MOZAIC,LINK,-133.070,-2836$,-0.4%,-,-,,21.314,20.657,-133.070,-2749$,-0.4%,-3.1%,+87$,,+87$,0.01%,0.01%
9,MOZAIC,IMX,-2635.000,-9602$,-1.3%,-,-,,3.644,3.557,-2635.000,-9373$,-1.3%,-2.4%,+229$,,+229$,0.03%,0.03%
10,MOZAIC,TRX,-214703.000,-28732$,-3.9%,-,-,,0.134,0.133,-214703.000,-28508$,-3.9%,-0.8%,+223$,,+223$,0.03%,0.03%
11,OVERLAY,BTC,4.553,+328517$,+45.0%,-,-,,72154.010,72354.000,4.553,+329428$,+45.3%,+0.3%,+911$,,+911$,0.12%,0.12%
12,OVERLAY,UNI,-278.000,-4021$,-0.6%,-,-,,14.462,14.211,-278.000,-3951$,-0.5%,-1.7%,+70$,,+70$,0.01%,0.01%
13,OVERLAY,BCH,-9.054,-4061$,-0.6%,-,-,,448.484,430.390,-9.054,-3897$,-0.5%,-4.0%,+164$,,+164$,0.02%,0.02%
14,OVERLAY,NEAR,-625.000,-4180$,-0.6%,-,-,,6.688,6.973,-625.000,-4358$,-0.6%,+4.3%,-178$,,-178$,-0.02%,-0.02%
15,OVERLAY,1000SHIB,-249285.000,-8448$,-1.2%,-,-,,0.034,0.033,-249285.000,-8156$,-1.1%,-3.5%,+292$,,+292$,0.04%,0.04%
16,OVERLAY,MATIC,-6885.000,-8554$,-1.2%,-,-,,1.242,1.200,-6885.000,-8259$,-1.1%,-3.4%,+295$,,+295$,0.04%,0.04%
17,OVERLAY,TON,-2710.300,-8916$,-1.2%,-,-,,3.290,3.754,-2710.300,-10175$,-1.4%,+14.1%,-1259$,,-1259$,-0.17%,-0.17%
18,OVERLAY,ICP,-679.000,-10224$,-1.4%,-,-,,15.057,14.589,-679.000,-9906$,-1.4%,-3.1%,+318$,,+318$,0.04%,0.04%
19,OVERLAY,LTC,-102.014,-10612$,-1.5%,-,-,,104.027,99.617,-102.014,-10162$,-1.4%,-4.2%,+450$,,+450$,0.06%,0.06%
20,OVERLAY,TRX,-99492.000,-13314$,-1.8%,-,-,,0.134,0.133,-99492.000,-13211$,-1.8%,-0.8%,+103$,,+103$,0.01%,0.01%
21,OVERLAY,DOGE,-86054.000,-15688$,-2.2%,-,-,,0.182,0.173,-86054.000,-14908$,-2.0%,-5.0%,+780$,,+780$,0.11%,0.11%
22,OVERLAY,LINK,-1126.820,-24017$,-3.3%,-,-,,21.314,20.657,-1126.820,-23276$,-3.2%,-3.1%,+741$,,+741$,0.10%,0.10%
23,OVERLAY,SOL,-19-,-28319$,-3.9%,-,-,,149.049,153.725,-19-,-29208$,-4.0%,+3.1%,-888$,,-888$,-0.12%,-0.12%
24,OVERLAY,BNB,-54.730,-28622$,-3.9%,-,-,,522.966,539.490,-54.730,-29526$,-4.1%,+3.2%,-904$,,-904$,-0.12%,-0.12%
25,OVERLAY,DOT,-2621.300,-28990$,-4.0%,-,-,,11.060,10.833,-2621.300,-28397$,-3.9%,-2.0%,+594$,,+594$,0.08%,0.08%
26,OVERLAY,AVAX,-593.000,-29151$,-4.0%,-,-,,49.159,48.009,-593.000,-28469$,-3.9%,-2.3%,+682$,,+682$,0.09%,0.09%
27,OVERLAY,ADA,-37627.000,-29213$,-4.0%,-,-,,0.776,0.758,-37627.000,-28503$,-3.9%,-2.4%,+709$,,+709$,0.10%,0.10%
28,OVERLAY,XRP,-45636.400,-33042$,-4.5%,-,-,,0.724,0.706,-45636.400,-32224$,-4.4%,-2.5%,+818$,,+818$,0.11%,0.11%
