,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1118186$,+61.3%,,,-21814$,,,,,+1130098$,+60.8%,+141.5%,+34394$,-670$,+33623$,1.84%,2.02%
1,MOZAIC,BNB,353.930,+222063$,+12.2%,611.769,-82.390,-50404$,627.420,618.030,2025-03-19  22:26,271.540,+167820$,+9.0%,-1.5%,-3323$,-516$,-3849$,-0.21%,-0.20%
2,MOZAIC,OM,31095.200,+216285$,+11.9%,6.796,-21558.900,-146505$,6.956,6.847,2025-03-19  22:29,9536.300,+65298$,+3.5%,-1.6%,-3365$,-1116$,-4505$,-0.25%,-0.24%
3,MOZAIC,BCH,580.949,+194712$,+10.7%,341.080,-41.564,-14177$,335.162,344.820,2025-03-19  22:30,539.385,+185991$,+10.0%,+2.9%,+5611$,-155$,+5452$,0.30%,0.31%
4,MOZAIC,XRP,43945.800,+100359$,+5.5%,2.525,16375.100,+41349$,2.284,2.543,2025-03-19  22:29,60320.900,+153384$,+8.2%,+11.3%,+11386$,+289$,+11669$,0.64%,0.65%
5,MOZAIC,TON,24938.600,+88856$,+4.9%,3.731,3748.900,+13987$,3.563,3.642,2025-03-19  14:18,28687.500,+104486$,+5.6%,+2.2%,+1975$,-333$,+1640$,0.09%,0.09%
6,MOZAIC,ADA,113806.000,+79796$,+4.4%,0.731,-4723.000,-3451$,0.701,0.740,2025-03-19  16:54,109083.000,+80667$,+4.3%,+5.5%,+4363$,-42$,+4320$,0.24%,0.24%
7,MOZAIC,DOT,9171.600,+40801$,+2.2%,4.525,12797.900,+57911$,4.449,4.531,2025-03-19  22:26,21969.500,+99534$,+5.4%,+1.8%,+752$,+70$,+813$,0.04%,0.05%
8,MOZAIC,SOL,27.000,+3382$,+0.2%,131.683,96.000,+12642$,125.262,135.126,2025-03-19  22:29,123.000,+16621$,+0.9%,+7.9%,+266$,+331$,+595$,0.03%,0.03%
9,MOZAIC,TRX,-31763.000,-7529$,-0.4%,0.232,13185.000,+3063$,0.237,0.230,2025-03-19  22:26,-18578.000,-4281$,-0.2%,-2.8%,+209$,-24$,+182$,0.01%,0.01%
