,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+552135$,+48.5%,,,+11237$,,,,,+536939$,+48.3%,-161.5%,-26810$,+379$,-26443$,-2.32%,-2.33%
1,MOZAIC,SOL,69-,+132710$,+11.7%,178.056,63.000,+11218$,192.333,181.142,02Apr24 13:33,753.000,+136400$,+12.3%,-5.8%,-7722$,+194$,-7528$,-0.66%,-0.66%
2,MOZAIC,ICP,4978.000,+89833$,+7.9%,17.430,1005.000,+17517$,18.046,17.630,02Apr24 13:33,5983.000,+105479$,+9.5%,-2.3%,-2072$,+201$,-1873$,-0.16%,-0.17%
3,MOZAIC,APT,4447.100,+74265$,+6.5%,14.933,-670.500,-10013$,16.700,15.255,02Apr24 13:42,3776.600,+57611$,+5.2%,-8.7%,-6426$,-216$,-6642$,-0.58%,-0.58%
4,MOZAIC,BNB,115.600,+66617$,+5.9%,-,-,,576.270,557.726,0,115.600,+64473$,+5.8%,-3.2%,-2144$,,-2144$,-0.19%,-0.19%
5,MOZAIC,BCH,92.846,+60179$,+5.3%,603.220,28.849,+17402$,648.155,633.890,02Apr24 13:33,121.695,+77141$,+6.9%,-2.2%,-1324$,+885$,-441$,-0.04%,-0.04%
6,MOZAIC,DOGE,243458.000,+49945$,+4.4%,0.182,-23173.000,-4220$,0.205,0.188,02Apr24 13:42,220285.000,+41478$,+3.7%,-8.2%,-4104$,-144$,-4248$,-0.37%,-0.37%
7,MOZAIC,LTC,371.344,+36867$,+3.2%,101.432,68.278,+6926$,99.280,107.370,02Apr24 13:33,439.622,+47202$,+4.2%,+8.1%,+3004$,+405$,+3409$,0.30%,0.30%
8,MOZAIC,NEAR,4759.000,+32069$,+2.8%,6.168,354.000,+2184$,6.739,6.366,02Apr24 13:33,5113.000,+32549$,+2.9%,-5.5%,-1773$,+70$,-1704$,-0.15%,-0.15%
9,MOZAIC,STX,5874.000,+21266$,+1.9%,3.384,-1936.000,-6551$,3.620,3.516,02Apr24 13:42,3938.000,+13846$,+1.2%,-2.9%,-614$,-256$,-870$,-0.08%,-0.08%
10,MOZAIC,BTC,0.224,+15613$,+1.4%,64774.950,-0.073,-4729$,6970-,65887.770,02Apr24 13:33,0.151,+9949$,+0.9%,-5.5%,-854$,-81$,-935$,-0.08%,-0.08%
11,MOZAIC,1000SHIB,249862.000,+7160$,+0.6%,0.026,-79334.000,-2047$,0.029,0.027,02Apr24 13:42,170528.000,+4532$,+0.4%,-7.3%,-521$,-62$,-582$,-0.05%,-0.05%
12,MOZAIC,AVAX,-46.000,-2366$,-0.2%,46.398,-91.000,-4222$,51.430,47.774,02Apr24 13:42,-137.000,-6545$,-0.6%,-7.1%,+168$,-125$,+42$,0.00%,0.00%
13,MOZAIC,ETH,-3.948,-13842$,-1.2%,3250.190,-1.852,-6019$,3506.135,3303.068,02Apr24 13:42,-5.800,-19158$,-1.7%,-5.8%,+802$,-98$,+703$,0.06%,0.06%
14,MOZAIC,DOT,-2173.700,-19887$,-1.7%,8.402,-560.800,-4712$,9.149,8.564,02Apr24 13:42,-2734.500,-23417$,-2.1%,-6.4%,+1273$,-91$,+1182$,0.10%,0.10%
15,MOZAIC,XRP,-42476.300,-25974$,-2.3%,0.583,5620.600,+3277$,0.612,0.591,02Apr24 13:33,-36855.700,-21771$,-2.0%,-3.4%,+883$,+43$,+926$,0.08%,0.08%
16,MOZAIC,TRX,-233394.000,-28154$,-2.5%,0.116,11729.000,+1361$,0.121,0.117,02Apr24 13:33,-221665.000,-25835$,-2.3%,-3.4%,+953$,+6$,+959$,0.08%,0.08%
17,MOZAIC,ADA,-64888.000,-40342$,-3.5%,0.577,-12166.000,-7021$,0.622,0.588,02Apr24 13:42,-77054.000,-45312$,-4.1%,-5.4%,+2184$,-133$,+2050$,0.18%,0.18%
18,MOZAIC,LINK,-2200.590,-40440$,-3.6%,17.804,145.870,+2597$,18.377,17.872,02Apr24 13:33,-2054.720,-36723$,-3.3%,-2.7%,+1110$,+10$,+1120$,0.10%,0.10%
19,MOZAIC,MATIC,-4508-,-42898$,-3.8%,0.888,-5751.000,-5106$,0.952,0.905,02Apr24 13:42,-50831.000,-45992$,-4.1%,-4.9%,+2110$,-98$,+2011$,0.18%,0.18%
20,OVERLAY,BTC,6.912,+481766$,+42.3%,64998.160,0.256,+16640$,6970-,65887.770,02Apr24 13:33,7.168,+472284$,+42.5%,-5.5%,-26350$,+228$,-26124$,-2.30%,-2.30%
21,OVERLAY,NEAR,-776.000,-5229$,-0.5%,6.133,-48.000,-294$,6.739,6.366,02Apr24 13:33,-824.000,-5246$,-0.5%,-5.5%,+289$,-11$,+278$,0.02%,0.02%
22,OVERLAY,BCH,-8.419,-5457$,-0.5%,597.450,-2.046,-1222$,648.155,633.890,02Apr24 13:33,-10.465,-6634$,-0.6%,-2.2%,+120$,-75$,+46$,0.00%,0.00%
23,OVERLAY,LTC,-87.680,-8705$,-0.8%,99.975,-1.301,-130$,99.280,107.370,02Apr24 13:33,-88.981,-9554$,-0.9%,+8.1%,-709$,-10$,-719$,-0.06%,-0.06%
24,OVERLAY,UNI,-71-,-8822$,-0.8%,11.209,-55.000,-616$,12.426,11.480,02Apr24 13:42,-765.000,-8782$,-0.8%,-7.6%,+672$,-15$,+657$,0.06%,0.06%
25,OVERLAY,ICP,-536.000,-9673$,-0.9%,17.179,-1.000,-17$,18.046,17.630,02Apr24 13:33,-537.000,-9467$,-0.9%,-2.3%,+223$,-0$,+223$,0.02%,0.02%
26,OVERLAY,MATIC,-1031-,-9811$,-0.9%,0.888,-581.000,-516$,0.952,0.905,02Apr24 13:42,-10891.000,-9854$,-0.9%,-4.9%,+483$,-10$,+473$,0.04%,0.04%
27,OVERLAY,1000SHIB,-376841.000,-10799$,-0.9%,0.026,-45508.000,-1175$,0.029,0.027,02Apr24 13:42,-422349.000,-11223$,-1.0%,-7.3%,+785$,-35$,+750$,0.07%,0.07%
28,OVERLAY,LINK,-660.820,-12144$,-1.1%,17.773,-31.530,-560$,18.377,17.872,02Apr24 13:33,-692.350,-12374$,-1.1%,-2.7%,+333$,-3$,+330$,0.03%,0.03%
