,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1565509$,+61.0%,,,,,,,+1519414$,+60.3%,-99.9%,-46101$,,-46101$,-1.80%,-1.80%
1,MOZAIC,XLM,838035.000,+356330$,+13.9%,-,-,,0.425,0.403,838035.000,+337721$,+13.4%,-5.2%,-18609$,,-18609$,-0.73%,-0.73%
2,MOZAIC,ADA,313449.000,+296628$,+11.6%,-,-,,0.946,0.919,313449.000,+288139$,+11.4%,-2.9%,-8489$,,-8489$,-0.33%,-0.33%
3,MOZAIC,SUI,56603.000,+276962$,+10.8%,-,-,,4.893,4.669,56603.000,+264264$,+10.5%,-4.6%,-12698$,,-12698$,-0.49%,-0.50%
4,MOZAIC,DOGE,542916.000,+185721$,+7.2%,-,-,,0.342,0.334,542916.000,+181388$,+7.2%,-2.3%,-4333$,,-4333$,-0.17%,-0.17%
5,MOZAIC,XRP,51488.300,+122156$,+4.8%,-,-,,2.373,2.310,51488.300,+118928$,+4.7%,-2.6%,-3228$,,-3228$,-0.13%,-0.13%
6,MOZAIC,ICP,535-,+58031$,+2.3%,-,-,,10.847,10.520,535-,+56282$,+2.2%,-3.0%,-1749$,,-1749$,-0.07%,-0.07%
7,MOZAIC,AAVE,162.400,+47610$,+1.9%,-,-,,293.167,284.187,162.400,+46152$,+1.8%,-3.1%,-1458$,,-1458$,-0.06%,-0.06%
8,MOZAIC,BNB,60.990,+42419$,+1.7%,-,-,,695.513,694.291,60.990,+42345$,+1.7%,-0.2%,-74$,,-74$,-0.00%,-0.00%
9,MOZAIC,SOL,21-,+41454$,+1.6%,-,-,,197.401,191.312,21-,+40176$,+1.6%,-3.1%,-1279$,,-1279$,-0.05%,-0.05%
