,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+853500$,+54.4%,,,-11154$,,,,,+851693$,+53.9%,-76.3%,+9423$,-73$,+9318$,0.59%,0.59%
1,MOZAIC,TON,34608.100,+258013$,+16.4%,7.494,1739.100,+13034$,7.455,7.528,13Jun24 13:09,36347.200,+273614$,+17.3%,+1.0%,+2510$,+58$,+2567$,0.16%,0.16%
2,MOZAIC,BNB,376.000,+232849$,+14.8%,604.722,-62.170,-37596$,619.280,607.630,13Jun24 12:39,313.830,+190693$,+12.1%,-1.9%,-4380$,-181$,-4565$,-0.29%,-0.29%
3,MOZAIC,UNI,17965.000,+181054$,+11.5%,9.929,514.000,+5103$,10.078,9.980,13Jun24 12:39,18479.000,+184423$,+11.7%,-1.0%,-1762$,+26$,-1736$,-0.11%,-0.11%
4,MOZAIC,ETH,37.124,+132175$,+8.4%,3490.953,-0.318,-1110$,3560.359,3502.990,13Jun24 13:08,36.806,+128931$,+8.2%,-1.6%,-2130$,-4$,-2134$,-0.14%,-0.14%
5,MOZAIC,BTC,1.730,+118106$,+7.5%,67660.200,-0.228,-15427$,68269.150,67835.000,13Jun24 13:08,1.502,+101888$,+6.5%,-0.6%,-751$,-40$,-792$,-0.05%,-0.05%
6,MOZAIC,1000PEPE,4987831.000,+65889$,+4.2%,0.012,-906903.000,-11194$,0.013,0.012,13Jun24 13:08,4080928.000,+50660$,+3.2%,-6.0%,-3971$,-64$,-4036$,-0.26%,-0.26%
7,MOZAIC,TRX,325497.000,+37915$,+2.4%,0.116,185994.000,+21664$,0.116,0.116,13Jun24 13:12,511491.000,+59579$,+3.8%,-0.0%,-0$,+1$,-2$,-0.00%,-0.00%
8,MOZAIC,LINK,982.520,+15727$,+1.0%,15.289,1338.840,+20469$,16.006,15.356,13Jun24 13:08,2321.360,+35647$,+2.3%,-4.1%,-639$,+90$,-551$,-0.04%,-0.04%
9,MOZAIC,BCH,18.588,+8437$,+0.5%,445.705,-1.941,-865$,453.885,444.438,13Jun24 12:39,16.647,+7399$,+0.5%,-2.1%,-176$,+2$,-173$,-0.01%,-0.01%
10,MOZAIC,XRP,-17499.600,-8603$,-0.5%,0.485,-1046.800,-508$,0.492,0.487,13Jun24 12:39,-18546.400,-9040$,-0.6%,-0.9%,+74$,-2$,+71$,0.00%,0.00%
11,MOZAIC,SOL,-7-,-10863$,-0.7%,149.712,9.000,+1347$,155.180,150.355,13Jun24 13:08,-61.000,-9172$,-0.6%,-3.1%,+338$,+6$,+343$,0.02%,0.02%
12,MOZAIC,LTC,-147.350,-11567$,-0.7%,78.777,45.279,+3567$,78.498,78.870,13Jun24 13:08,-102.071,-8050$,-0.5%,+0.5%,-55$,+4$,-51$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1048482.000,-23282$,-1.5%,0.022,-99634.000,-2151$,0.022,0.022,13Jun24 12:39,-1148116.000,-24698$,-1.6%,-3.1%,+727$,+8$,+735$,0.05%,0.05%
14,MOZAIC,DOGE,-176655.000,-25841$,-1.6%,0.143,1629-,+2334$,0.146,0.144,13Jun24 13:08,-160365.000,-23073$,-1.5%,-1.6%,+425$,+10$,+435$,0.03%,0.03%
15,MOZAIC,DOT,-4216.600,-28399$,-1.8%,6.476,1208.400,+7826$,6.735,6.496,13Jun24 13:09,-3008.200,-19541$,-1.2%,-3.5%,+1008$,+24$,+1031$,0.07%,0.07%
16,MOZAIC,AVAX,-1301.000,-43296$,-2.8%,31.865,87.000,+2772$,33.279,31.928,13Jun24 13:08,-1214.000,-38760$,-2.5%,-4.1%,+1758$,+5$,+1763$,0.11%,0.11%
17,MOZAIC,ICP,-442-,-46378$,-3.0%,9.906,-207.000,-2050$,10.493,9.959,13Jun24 13:08,-4627.000,-46079$,-2.9%,-5.1%,+2361$,-11$,+2350$,0.15%,0.15%
18,MOZAIC,MATIC,-83855.000,-54061$,-3.4%,0.624,-9311.000,-5810$,0.645,0.626,13Jun24 12:39,-93166.000,-58359$,-3.7%,-2.8%,+1535$,-23$,+1511$,0.10%,0.10%
19,MOZAIC,NEAR,-13805.000,-88386$,-5.6%,6.173,-252.000,-1556$,6.402,6.163,13Jun24 12:39,-14057.000,-86636$,-5.5%,-3.7%,+3303$,+2$,+3306$,0.21%,0.21%
20,OVERLAY,BTC,12.266,+837389$,+53.3%,67664.067,-1.278,-86475$,68269.150,67835.000,13Jun24 13:08,10.988,+745371$,+47.2%,-0.6%,-5325$,-218$,-5552$,-0.35%,-0.35%
21,OVERLAY,NEAR,-3548.000,-22716$,-1.4%,6.174,24-,+1482$,6.402,6.163,13Jun24 12:39,-3308.000,-20388$,-1.3%,-3.7%,+849$,-3$,+846$,0.05%,0.05%
22,OVERLAY,TRX,-203571.000,-23712$,-1.5%,0.116,29457.000,+3431$,0.116,0.116,13Jun24 13:12,-174114.000,-20281$,-1.3%,-0.0%,+0$,+0$,-0$,-0.00%,-0.00%
23,OVERLAY,DOT,-3746.600,-25233$,-1.6%,6.478,532.200,+3447$,6.735,6.496,13Jun24 13:08,-3214.400,-20881$,-1.3%,-3.5%,+895$,+10$,+905$,0.06%,0.06%
