,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1236130$,+82.6%,,,-11590$,,,,,+1230800$,+81.9%,+31.2%,+6818$,-558$,+6190$,0.41%,0.40%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,5.427,-6035.000,-32753$,5.560,5.517,2024-09-29  14:36,42251.000,+233102$,+15.5%,-0.8%,-2073$,-542$,-2622$,-0.18%,-0.18%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,28.537,-1855.000,-52936$,29.277,29.337,2024-09-29  14:36,4262.000,+125036$,+8.3%,+0.2%,+370$,-1485$,-1129$,-0.08%,-0.08%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,0.020,318848.000,+6256$,0.020,0.020,2024-09-29  13:14,8569616.000,+168700$,+11.2%,+0.3%,+543$,+21$,+562$,0.04%,0.04%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,1.743,14048.700,+24486$,1.687,1.809,2024-09-29  13:14,83043.000,+150250$,+10.0%,+7.3%,+8442$,+932$,+9367$,0.63%,0.62%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,0.011,4197847.000,+46993$,0.011,0.011,2024-09-29  13:14,9440058.000,+108397$,+7.2%,+0.9%,+546$,+1210$,+1747$,0.12%,0.12%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,0.126,-27615.000,-3480$,0.128,0.128,2024-09-29  14:36,346535.000,+44226$,+2.9%,-0.4%,-172$,-44$,-217$,-0.01%,-0.01%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,597.412,-20.700,-12366$,601.120,600.810,2024-09-29  14:36,37.440,+22494$,+1.5%,-0.1%,-18$,-70$,-91$,-0.01%,-0.01%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,9.604,83-,+7971$,9.666,9.825,2024-09-29  14:34,4254.000,+41796$,+2.8%,+1.6%,+544$,+184$,+726$,0.05%,0.05%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,65712.507,-0.046,-3023$,65826.650,65952.376,2024-09-29  13:14,0.310,+20445$,+1.4%,+0.2%,+45$,-11$,+34$,0.00%,0.00%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,12.560,-351.150,-4411$,12.944,12.687,2024-09-29  14:36,630.110,+7994$,+0.5%,-2.0%,-252$,-45$,-297$,-0.02%,-0.02%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,5.798,-414.500,-2403$,5.881,5.898,2024-09-29  14:35,897.100,+5291$,+0.4%,+0.3%,+23$,-42$,-19$,-0.00%,-0.00%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,161.549,0,28.000,+4523$,+0.3%,+3.1%,+136$,,+136$,0.01%,0.01%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,4.720,194.300,+917$,4.794,4.834,2024-09-29  13:14,-1353.600,-6543$,-0.4%,+0.8%,-61$,+22$,-39$,-0.00%,-0.00%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,0.156,2391.000,+374$,0.155,0.157,2024-09-29  13:13,-112081.000,-17620$,-1.2%,+1.3%,-238$,+2$,-236$,-0.02%,-0.02%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,65730.462,0.966,+63496$,65826.650,65952.376,2024-09-29  13:14,10.370,+683926$,+45.5%,+0.2%,+1182$,+214$,+1385$,0.09%,0.09%
16,OVERLAY,ETH,32.059,+85717$,+5.7%,2650.712,0.134,+355$,2673.737,2667.520,2024-09-29  13:14,32.193,+85875$,+5.7%,-0.2%,-199$,+2$,-197$,-0.01%,-0.01%
17,OVERLAY,SOL,228.000,+35723$,+2.4%,157.068,-35.000,-5497$,156.682,161.549,2024-09-29  14:36,193.000,+31179$,+2.1%,+3.1%,+1110$,-157$,+952$,0.06%,0.06%
