,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1514059$,+56.8%,,,-138$,,,,,+1512156$,+56.8%,+145.2%,-1767$,-3$,-1770$,-0.07%,-0.07%
1,MOZAIC,BNB,402.130,+283947$,+10.7%,701.895,-2.430,-1706$,706.107,707.940,2025-01-03  11:18,399.700,+282964$,+10.6%,+0.3%,+737$,-15$,+722$,0.03%,0.03%
2,MOZAIC,AAVE,643.200,+214480$,+8.0%,-,-,,333.457,342.089,0,643.200,+220032$,+8.3%,+2.6%,+5552$,,+5552$,0.21%,0.21%
3,MOZAIC,SOL,793.000,+165095$,+6.2%,-,-,,208.190,215.092,0,793.000,+170568$,+6.4%,+3.3%,+5473$,,+5473$,0.21%,0.20%
4,MOZAIC,XLM,34602-,+149469$,+5.6%,-,-,,0.432,0.445,0,34602-,+153972$,+5.8%,+3.0%,+4502$,,+4502$,0.17%,0.17%
5,MOZAIC,SUI,33404.100,+145321$,+5.5%,4.334,-84.000,-364$,4.350,4.439,2025-01-03  11:18,33320.100,+147913$,+5.6%,+2.0%,+2965$,-9$,+2956$,0.11%,0.11%
6,MOZAIC,1000PEPE,6234891.000,+127625$,+4.8%,0.020,-6745.000,-138$,0.020,0.021,2025-01-03  11:18,6228146.000,+130426$,+4.9%,+2.3%,+2942$,-3$,+2939$,0.11%,0.11%
7,MOZAIC,HBAR,385907.000,+112735$,+4.2%,-,-,,0.292,0.311,0,385907.000,+120164$,+4.5%,+6.6%,+7429$,,+7429$,0.28%,0.28%
8,MOZAIC,XRP,34172.100,+82096$,+3.1%,-,-,,2.402,2.421,0,34172.100,+82734$,+3.1%,+0.8%,+638$,,+638$,0.02%,0.02%
9,MOZAIC,TRX,180892.000,+47974$,+1.8%,-,-,,0.265,0.266,0,180892.000,+48033$,+1.8%,+0.1%,+59$,,+59$,0.00%,0.00%
10,MOZAIC,TON,7873.300,+44477$,+1.7%,5.640,-320.800,-1809$,5.649,5.734,2025-01-03  11:18,7552.500,+43309$,+1.6%,+1.5%,+671$,-30$,+641$,0.02%,0.02%
11,MOZAIC,BTC,0.384,+37236$,+1.4%,-,-,,96967.600,96889.419,0,0.384,+37206$,+1.4%,-0.1%,-30$,,-30$,-0.00%,-0.00%
12,MOZAIC,LINK,729.750,+16107$,+0.6%,22.396,-43.410,-972$,22.072,22.721,2025-01-03  11:18,686.340,+15595$,+0.6%,+2.9%,+474$,-14$,+460$,0.02%,0.02%
13,MOZAIC,LTC,89.259,+9381$,+0.4%,-,-,,105.098,108.510,0,89.259,+9685$,+0.4%,+3.2%,+305$,,+305$,0.01%,0.01%
14,MOZAIC,AVAX,-502.000,-19717$,-0.7%,-,-,,39.276,41.290,0,-502.000,-20727$,-0.8%,+5.1%,-1011$,,-1011$,-0.04%,-0.04%
15,MOZAIC,ICP,-1976.000,-21113$,-0.8%,-,-,,10.685,11.877,0,-1976.000,-23468$,-0.9%,+11.2%,-2355$,,-2355$,-0.09%,-0.09%
16,MOZAIC,DOT,-3348.700,-24025$,-0.9%,-,-,,7.175,7.791,0,-3348.700,-26090$,-1.0%,+8.6%,-2065$,,-2065$,-0.08%,-0.08%
17,MOZAIC,ADA,-27612.000,-26542$,-1.0%,-,-,,0.961,1.080,0,-27612.000,-29810$,-1.1%,+12.3%,-3268$,,-3268$,-0.12%,-0.12%
18,MOZAIC,1000SHIB,-1764095.000,-40401$,-1.5%,0.023,-23301.000,-533$,0.023,0.024,2025-01-03  11:18,-1787396.000,-42151$,-1.6%,+3.0%,-1200$,-16$,-1217$,-0.05%,-0.05%
19,MOZAIC,DOGE,-168617.000,-57124$,-2.1%,-,-,,0.339,0.361,0,-168617.000,-60930$,-2.3%,+6.7%,-3806$,,-3806$,-0.14%,-0.14%
20,MOZAIC,BCH,-132.218,-61041$,-2.3%,461.375,-1.498,-691$,461.666,467.834,2025-01-03  11:18,-133.716,-62557$,-2.3%,+1.3%,-815$,-10$,-825$,-0.03%,-0.03%
21,MOZAIC,NEAR,-16572.000,-90235$,-3.4%,-,-,,5.445,5.716,0,-16572.000,-94720$,-3.6%,+5.0%,-4486$,,-4486$,-0.17%,-0.17%
22,MOZAIC,APT,-13771.500,-127966$,-4.8%,-,-,,9.292,9.573,0,-13771.500,-131840$,-5.0%,+3.0%,-3874$,,-3874$,-0.15%,-0.15%
23,OVERLAY,BTC,7.075,+686046$,+25.7%,-,-,,96967.600,96889.419,0,7.075,+685493$,+25.7%,-0.1%,-553$,,-553$,-0.02%,-0.02%
24,OVERLAY,ETH,59.050,+204020$,+7.7%,-,-,,3455.044,3504.950,0,59.050,+206967$,+7.8%,+1.4%,+2947$,,+2947$,0.11%,0.11%
25,OVERLAY,SOL,254.000,+52880$,+2.0%,-,-,,208.190,215.092,0,254.000,+54633$,+2.1%,+3.3%,+1753$,,+1753$,0.07%,0.07%
26,OVERLAY,HBAR,-29534.000,-8628$,-0.3%,-,-,,0.292,0.311,0,-29534.000,-9196$,-0.3%,+6.6%,-569$,,-569$,-0.02%,-0.02%
27,OVERLAY,UNI,-636.000,-9144$,-0.3%,-,-,,14.377,14.590,0,-636.000,-9279$,-0.3%,+1.5%,-136$,,-136$,-0.01%,-0.01%
28,OVERLAY,DOT,-1482.600,-10637$,-0.4%,-,-,,7.175,7.791,0,-1482.600,-11551$,-0.4%,+8.6%,-914$,,-914$,-0.03%,-0.03%
