,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+112610$,+48.0%,,,+11502$,,,,,+125051$,+53.1%,-11.5%,+1016$,-76$,+935$,0.40%,0.39%
1,MOZAIC,LINK,2735.460,+49649$,+21.2%,19.259,-98.780,-1902$,18.150,18.965,05Feb24 17:04,2636.680,+50005$,+21.2%,+4.5%,+2229$,+29$,+2258$,0.96%,0.96%
2,MOZAIC,TRX,317655.000,+37610$,+16.0%,0.118,62665.000,+7398$,0.118,0.118,05Feb24 17:04,38032-,+45041$,+19.1%,+0.0%,+10$,+23$,+32$,0.01%,0.01%
3,MOZAIC,SOL,354.000,+33790$,+14.4%,96.220,-4.000,-385$,95.451,95.294,05Feb24 17:13,35-,+33353$,+14.2%,-0.2%,-56$,+4$,-52$,-0.02%,-0.02%
4,MOZAIC,AVAX,494.000,+17217$,+7.3%,34.766,51.000,+1773$,34.853,34.349,05Feb24 17:04,545.000,+18720$,+8.0%,-1.4%,-249$,-21$,-270$,-0.12%,-0.12%
5,MOZAIC,ETC,444.000,+11096$,+4.7%,24.569,55.440,+1362$,24.990,24.245,05Feb24 17:04,499.440,+12109$,+5.1%,-3.0%,-331$,-18$,-349$,-0.15%,-0.15%
6,MOZAIC,BTC,0.229,+9749$,+4.2%,42678.350,-0.130,-5548$,42570.300,42385.600,05Feb24 17:04,0.099,+4196$,+1.8%,-0.4%,-42$,+38$,-4$,-0.00%,-0.00%
7,MOZAIC,ADA,6691.000,+3301$,+1.4%,0.496,-6354.000,-3151$,0.493,0.490,05Feb24 17:14,337.000,+165$,+0.1%,-0.6%,-21$,+36$,+15$,0.01%,0.01%
8,MOZAIC,LTC,40.119,+2685$,+1.1%,67.696,12.421,+841$,66.937,67.571,05Feb24 17:04,52.540,+3550$,+1.5%,+0.9%,+25$,-2$,+24$,0.01%,0.01%
9,MOZAIC,BNB,7.870,+2398$,+1.0%,301.310,-8.340,-2513$,304.693,300.940,05Feb24 17:14,-0.470,-141$,-0.1%,-1.2%,-30$,+3$,-27$,-0.01%,-0.01%
10,MOZAIC,ICP,167.000,+2128$,+0.9%,12.332,226.000,+2787$,12.740,12.126,05Feb24 17:04,393.000,+4766$,+2.0%,-4.8%,-102$,-47$,-149$,-0.06%,-0.06%
11,MOZAIC,MATIC,159-,+1229$,+0.5%,0.784,3732.000,+2926$,0.773,0.777,05Feb24 17:04,5322.000,+4136$,+1.8%,+0.5%,+6$,-26$,-20$,-0.01%,-0.01%
12,MOZAIC,DOGE,-24752.000,-1937$,-0.8%,0.079,7884.000,+621$,0.078,0.078,05Feb24 17:04,-16868.000,-1314$,-0.6%,-0.5%,+9$,-7$,+2$,0.00%,0.00%
13,MOZAIC,BCH,-8.261,-1942$,-0.8%,235.180,-9.595,-2257$,235.040,234.747,05Feb24 17:14,-17.856,-4192$,-1.8%,-0.1%,+2$,+4$,+6$,0.00%,0.00%
