,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+688607$,+44.4%,,,+15163$,,,,,+719279$,+45.9%,+52.6%,+15335$,+175$,+15490$,1.00%,0.99%
1,MOZAIC,ADA,459056.000,+191125$,+12.3%,0.421,14142.000,+5955$,0.416,0.422,13Jul24 12:33,473198.000,+199508$,+12.7%,+1.3%,+2421$,+8$,+2428$,0.16%,0.16%
2,MOZAIC,TRX,1356351.000,+186169$,+12.0%,-,-,,0.137,0.140,0,1356351.000,+189576$,+12.1%,+1.8%,+3407$,,+3407$,0.22%,0.22%
3,MOZAIC,DOT,30202.900,+184207$,+11.9%,6.229,171.300,+1067$,6.099,6.205,13Jul24 12:33,30374.200,+188484$,+12.0%,+1.7%,+3214$,-4$,+3210$,0.21%,0.21%
4,MOZAIC,TON,17930.400,+131441$,+8.5%,7.339,-2275.800,-16702$,7.331,7.344,13Jul24 12:37,15654.600,+114969$,+7.3%,+0.2%,+242$,-12$,+227$,0.01%,0.01%
5,MOZAIC,XRP,208975.000,+99096$,+6.4%,0.513,36809.100,+18893$,0.474,0.517,13Jul24 12:33,245784.100,+127070$,+8.1%,+9.0%,+8944$,+138$,+9078$,0.58%,0.58%
6,MOZAIC,SOL,675.000,+94083$,+6.1%,140.327,-2-,-2807$,139.382,139.978,13Jul24 12:37,655.000,+91686$,+5.8%,+0.4%,+402$,+7$,+409$,0.03%,0.03%
7,MOZAIC,1000SHIB,432829.000,+7136$,+0.5%,0.017,225724.000,+3856$,0.016,0.017,13Jul24 12:33,658553.000,+11265$,+0.7%,+3.8%,+269$,+6$,+274$,0.02%,0.02%
8,MOZAIC,LTC,-200.208,-13858$,-0.9%,69.867,21.126,+1476$,69.220,69.640,13Jul24 12:33,-179.082,-12471$,-0.8%,+0.6%,-84$,-5$,-89$,-0.01%,-0.01%
9,MOZAIC,AVAX,-639.000,-16585$,-1.1%,25.879,-5-,-1294$,25.955,25.822,13Jul24 12:38,-689.000,-17791$,-1.1%,-0.5%,+85$,+3$,+88$,0.01%,0.01%
