,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1441267$,+55.8%,,,+0$,,,,,+1419939$,+55.5%,-70.4%,-21327$,+0$,-21327$,-0.83%,-0.83%
1,MOZAIC,LTC,3121.774,+380888$,+14.8%,-,-,,122.010,121.581,0,3121.774,+379548$,+14.8%,-0.4%,-1340$,,-1340$,-0.05%,-0.05%
2,MOZAIC,OM,58932.100,+341479$,+13.2%,-,-,,5.794,5.484,0,58932.100,+323162$,+12.6%,-5.4%,-18316$,,-18316$,-0.71%,-0.71%
3,MOZAIC,TRX,998137.000,+242647$,+9.4%,0.240,-2334.000,-560$,0.243,0.238,2025-02-13  08:15,995803.000,+237192$,+9.3%,-2.0%,-4899$,+4$,-4895$,-0.19%,-0.19%
4,MOZAIC,BNB,277.840,+193585$,+7.5%,-,-,,696.750,707.650,0,277.840,+196613$,+7.7%,+1.6%,+3028$,,+3028$,0.12%,0.12%
5,MOZAIC,BTC,1.757,+171888$,+6.7%,-,-,,97830.654,96118.900,0,1.757,+168881$,+6.6%,-1.7%,-3008$,,-3008$,-0.12%,-0.12%
6,MOZAIC,SOL,827.000,+162642$,+6.3%,192.605,-4.000,-770$,196.666,192.780,2025-02-13  08:15,823.000,+158658$,+6.2%,-2.0%,-3213$,-1$,-3214$,-0.12%,-0.12%
7,MOZAIC,XRP,4971.600,+12292$,+0.5%,2.435,-315.400,-768$,2.472,2.449,2025-02-13  08:15,4656.200,+11404$,+0.4%,-0.9%,-115$,-4$,-119$,-0.00%,-0.00%
8,MOZAIC,XLM,-21577.000,-7183$,-0.3%,0.324,-6885.000,-2232$,0.333,0.328,2025-02-13  08:15,-28462.000,-9349$,-0.4%,-1.3%,+96$,-30$,+66$,0.00%,0.00%
9,MOZAIC,DOGE,-58188.000,-15366$,-0.6%,0.258,-2757.000,-711$,0.264,0.259,2025-02-13  08:15,-60945.000,-15773$,-0.6%,-2.0%,+307$,-2$,+304$,0.01%,0.01%
10,MOZAIC,ADA,-24276.000,-19401$,-0.8%,-,-,,0.799,0.778,0,-24276.000,-18899$,-0.7%,-2.6%,+503$,,+503$,0.02%,0.02%
11,MOZAIC,DOT,-3771.300,-19707$,-0.8%,-,-,,5.225,5.137,0,-3771.300,-19373$,-0.8%,-1.7%,+334$,,+334$,0.01%,0.01%
12,MOZAIC,SUI,-7363.700,-26364$,-1.0%,-,-,,3.580,3.533,0,-7363.700,-26019$,-1.0%,-1.3%,+345$,,+345$,0.01%,0.01%
13,MOZAIC,ETH,-17.046,-46651$,-1.8%,2670.515,0.010,+27$,2736.760,2682.680,2025-02-13  08:15,-17.036,-45702$,-1.8%,-2.0%,+922$,+0$,+922$,0.04%,0.04%
14,MOZAIC,HBAR,-200885.000,-47224$,-1.8%,0.226,-3124.000,-707$,0.235,0.227,2025-02-13  08:15,-204009.000,-46288$,-1.8%,-3.5%,+1645$,-2$,+1643$,0.06%,0.06%
15,MOZAIC,LINK,-2867.820,-55063$,-2.1%,18.797,-38.570,-725$,19.200,18.798,2025-02-13  08:15,-2906.390,-54634$,-2.1%,-2.1%,+1154$,-0$,+1154$,0.04%,0.04%
16,MOZAIC,UNI,-7426.000,-73859$,-2.9%,-,-,,9.946,9.755,0,-7426.000,-72441$,-2.8%,-1.9%,+1418$,,+1418$,0.05%,0.05%
17,MOZAIC,BCH,-231.849,-79524$,-3.1%,-,-,,343.000,333.170,0,-231.849,-77245$,-3.0%,-2.9%,+2279$,,+2279$,0.09%,0.09%
18,MOZAIC,AVAX,-4643.000,-122988$,-4.8%,-,-,,26.489,25.686,0,-4643.000,-119260$,-4.7%,-3.0%,+3728$,,+3728$,0.14%,0.14%
19,MOZAIC,TON,-42179.900,-161591$,-6.3%,3.700,-231.600,-857$,3.831,3.701,2025-02-13  08:15,-42411.500,-156954$,-6.1%,-3.4%,+5494$,-0$,+5494$,0.21%,0.21%
20,OVERLAY,BTC,14.241,+1393206$,+54.0%,-,-,,97830.654,96118.900,0,14.241,+1368829$,+53.5%,-1.7%,-24377$,,-24377$,-0.94%,-0.95%
21,OVERLAY,ETH,30.310,+82951$,+3.2%,2670.515,-0.010,-27$,2736.760,2682.680,2025-02-13  08:15,30.300,+81285$,+3.2%,-2.0%,-1639$,-0$,-1639$,-0.06%,-0.06%
22,OVERLAY,SOL,224.000,+44053$,+1.7%,192.605,4.000,+770$,196.666,192.780,2025-02-13  08:15,228.000,+43954$,+1.7%,-2.0%,-870$,+1$,-870$,-0.03%,-0.03%
23,OVERLAY,HBAR,-117161.000,-27542$,-1.1%,0.226,3124.000,+707$,0.235,0.227,2025-02-13  08:15,-114037.000,-25874$,-1.0%,-3.5%,+959$,+2$,+962$,0.04%,0.04%
24,OVERLAY,LTC,-228.368,-27863$,-1.1%,-,-,,122.010,121.581,0,-228.368,-27765$,-1.1%,-0.4%,+98$,,+98$,0.00%,0.00%
25,OVERLAY,DOT,-5737.200,-29979$,-1.2%,-,-,,5.225,5.137,0,-5737.200,-29472$,-1.2%,-1.7%,+507$,,+507$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1894999.000,-32185$,-1.2%,-,-,,0.017,0.016,0,-1894999.000,-31070$,-1.2%,-3.5%,+1115$,,+1115$,0.04%,0.04%
27,OVERLAY,TON,-12813.600,-49089$,-1.9%,3.700,231.600,+857$,3.831,3.701,2025-02-13  08:15,-12582.000,-46563$,-1.8%,-3.4%,+1669$,+0$,+1669$,0.06%,0.06%
28,OVERLAY,SUI,-17417.200,-62357$,-2.4%,-,-,,3.580,3.533,0,-17417.200,-61542$,-2.4%,-1.3%,+815$,,+815$,0.03%,0.03%
29,OVERLAY,XRP,-30995.100,-76632$,-3.0%,2.435,315.400,+768$,2.472,2.449,2025-02-13  08:15,-30679.700,-75144$,-2.9%,-0.9%,+716$,+4$,+720$,0.03%,0.03%
30,OVERLAY,LINK,-4015.090,-77091$,-3.0%,18.797,38.570,+725$,19.200,18.798,2025-02-13  08:15,-3976.520,-74751$,-2.9%,-2.1%,+1615$,+0$,+1615$,0.06%,0.06%
31,OVERLAY,DOGE,-293066.000,-77390$,-3.0%,0.258,2757.000,+711$,0.264,0.259,2025-02-13  08:15,-290309.000,-75132$,-2.9%,-2.0%,+1544$,+2$,+1547$,0.06%,0.06%
32,OVERLAY,XLM,-23977-,-79824$,-3.1%,0.324,6885.000,+2232$,0.333,0.328,2025-02-13  08:15,-232885.000,-76498$,-3.0%,-1.3%,+1065$,+30$,+1094$,0.04%,0.04%
33,OVERLAY,AVAX,-3098.000,-82063$,-3.2%,-,-,,26.489,25.686,0,-3098.000,-79575$,-3.1%,-3.0%,+2488$,,+2488$,0.10%,0.10%
34,OVERLAY,ADA,-110892.000,-88625$,-3.4%,-,-,,0.799,0.778,0,-110892.000,-86329$,-3.4%,-2.6%,+2295$,,+2295$,0.09%,0.09%
35,OVERLAY,TRX,-392913.000,-95517$,-3.7%,0.240,2334.000,+560$,0.243,0.238,2025-02-13  08:15,-390579.000,-93033$,-3.6%,-2.0%,+1928$,-4$,+1924$,0.07%,0.07%
36,OVERLAY,BNB,-148.240,-103286$,-4.0%,-,-,,696.750,707.650,0,-148.240,-104902$,-4.1%,+1.6%,-1616$,,-1616$,-0.06%,-0.06%
