,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.2$,107.7%,,,+32770.4$,,+33392.5$,96.0%,,,,-37.0$,+151.9$,+102.0$
1,BTC,0.016,+746.5$,158.5%,0.805,46409.244,+37359.4$,0.821,+38041.0$,109.4%,46653.900,46335.009,-0.7%,-5.1$,-59.8$,-68.6$
2,LDO,51.000,+193.3$,41.1%,-51.000,3.121,-159.2$,-,+0.0$,0.0%,3.791,3.651,-3.7%,-7.1$,-27.0$,-34.6$
3,ETH,0.069,+178.3$,37.9%,5.219,2600.518,+13572.1$,5.288,+13751.5$,39.5%,2584.429,2600.510,0.6%,+1.1$,-0.0$,-0.3$
4,OP,33.800,+132.8$,28.2%,297.600,3.726,+1108.8$,331.400,+1282.9$,3.7%,3.930,3.871,-1.5%,-2.0$,+43.3$,+41.1$
5,ICP,9.000,+125.1$,26.6%,645.000,13.012,+8392.6$,654.000,+8493.5$,24.4%,13.899,12.987,-6.6%,-8.2$,-15.9$,-25.0$
6,BNB,0.100,+30.6$,6.5%,3.300,308.210,+1017.1$,3.400,+1046.0$,3.0%,305.805,307.633,0.6%,+0.2$,-1.9$,-1.8$
7,INJ,0.400,+16.4$,3.5%,-0.400,39.032,-15.6$,-,+0.0$,0.0%,40.991,39.168,-4.4%,-0.7$,-0.1$,-0.8$
8,NEAR,2.000,+7.2$,1.5%,1384.000,3.630,+5024.0$,1386.000,+5028.4$,14.5%,3.602,3.628,0.7%,+0.1$,-2.8$,-3.3$
9,BCH,0.013,+3.3$,0.7%,42.235,275.217,+11623.8$,42.248,+11785.1$,33.9%,254.597,278.950,9.6%,+0.3$,+157.7$,+156.8$
10,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.8$,0.0%,8.886,9.207,3.6%,+0.1$,+0.0$,+0.1$
11,XLM,-11-,-13.3$,-2.8%,-38061.000,0.123,-4668.9$,-38171.000,-4680.6$,-13.5%,0.121,0.123,1.6%,-0.2$,+1.8$,+1.1$
12,LTC,-0.317,-22.2$,-4.7%,-63.734,71.636,-4565.7$,-64.051,-4586.8$,-13.2%,70.092,71.612,2.2%,-0.5$,+1.5$,+0.6$
13,1000SHIB,-2643.000,-26.4$,-5.6%,-21478-,0.010,-2181.0$,-217423.000,-2213.1$,-6.4%,0.010,0.010,2.0%,-0.5$,-5.2$,-5.9$
14,UNI,-6.000,-39.4$,-8.4%,-35-,6.745,-2360.6$,-356.000,-2404.4$,-6.9%,6.564,6.754,2.9%,-1.1$,-3.3$,-4.7$
15,ATOM,-4.390,-45.6$,-9.7%,-333.490,10.638,-3547.8$,-337.880,-3588.3$,-10.3%,10.388,10.620,2.2%,-1.0$,+6.1$,+4.8$
16,MATIC,-55.000,-49.5$,-10.5%,-3007.000,0.925,-2780.9$,-3062.000,-2819.2$,-8.1%,0.899,0.921,2.4%,-1.2$,+12.4$,+10.9$
17,TRX,-663.000,-69.7$,-14.8%,-24887.000,0.106,-2628.4$,-2555-,-2701.0$,-7.8%,0.105,0.106,0.5%,-0.4$,-2.5$,-3.1$
18,DOT,-9.700,-77.5$,-16.5%,-249.700,8.184,-2043.5$,-259.400,-2113.1$,-6.1%,7.987,8.146,2.0%,-1.5$,+9.4$,+7.6$
19,ADA,-239.000,-135.3$,-28.7%,-4218.000,0.581,-2449.3$,-4457.000,-2575.6$,-7.4%,0.566,0.578,2.1%,-2.8$,+11.8$,+8.7$
20,XRP,-239.700,-144.0$,-30.6%,-10264.300,0.604,-6199.7$,-10504.000,-6329.7$,-18.2%,0.601,0.603,0.3%,-0.4$,+14.4$,+13.4$
21,DOGE,-1819.000,-151.1$,-32.1%,-91563.000,0.085,-7749.0$,-93382.000,-7893.4$,-22.7%,0.083,0.085,1.7%,-2.6$,+9.4$,+6.0$
22,AVAX,-4.000,-154.2$,-32.7%,-101.000,39.384,-3977.8$,-105.000,-4132.6$,-11.9%,38.543,39.358,2.1%,-3.3$,+2.7$,-1.0$
