,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1943647$,+64.8%,,,-70311$,,,,,+1569691$,+58.2%,-258.2%,-300984$,-2666$,-303758$,-10.13%,-10.16%
1,MOZAIC,XRP,132975.000,+346132$,+11.5%,2.427,-5165.000,-12533$,2.603,2.173,2024-12-09  13:50,12781-,+277780$,+10.3%,-16.5%,-57127$,+1307$,-55824$,-1.86%,-1.87%
2,MOZAIC,HBAR,528005.000,+175922$,+5.9%,0.308,-18628-,-57405$,0.333,0.255,2024-12-09  14:13,341725.000,+87271$,+3.2%,-23.4%,-41079$,+9832$,-31259$,-1.04%,-1.04%
3,MOZAIC,VET,2491563.000,+169389$,+5.6%,0.064,33792-,+21500$,0.068,0.052,2024-12-09  14:12,2829483.000,+146389$,+5.4%,-23.9%,-40483$,-4017$,-44505$,-1.48%,-1.49%
4,MOZAIC,TRX,46317-,+147574$,+4.9%,0.302,22088.000,+6664$,0.319,0.247,2024-12-09  14:12,485258.000,+119767$,+4.4%,-22.5%,-33258$,-1213$,-34472$,-1.15%,-1.15%
5,MOZAIC,LINK,4539.800,+118564$,+4.0%,25.108,5865.440,+147268$,26.117,20.805,2024-12-09  14:12,10405.240,+216480$,+8.0%,-20.3%,-24114$,-25238$,-49382$,-1.65%,-1.65%
6,MOZAIC,XLM,149305.000,+73701$,+2.5%,0.462,-23442.000,-10825$,0.494,0.378,2024-12-09  13:50,125863.000,+47527$,+1.8%,-23.5%,-17322$,+1973$,-15351$,-0.51%,-0.51%
7,MOZAIC,LTC,391.932,+52911$,+1.8%,125.175,-321.696,-40268$,135.001,103.261,2024-12-09  13:50,70.236,+7253$,+0.3%,-23.5%,-12440$,+7050$,-5401$,-0.18%,-0.18%
8,MOZAIC,UNI,1374.000,+25571$,+0.9%,17.290,196-,+33889$,18.611,14.756,2024-12-09  14:12,3334.000,+49196$,+1.8%,-20.7%,-5297$,-4968$,-10271$,-0.34%,-0.34%
9,MOZAIC,FIL,1881.800,+14820$,+0.5%,7.199,-1580.400,-11377$,7.875,5.790,2024-12-09  14:14,301.400,+1745$,+0.1%,-26.5%,-3925$,+2227$,-1700$,-0.06%,-0.06%
10,MOZAIC,ADA,1090-,+13021$,+0.4%,1.136,-6843.000,-7777$,1.195,0.943,2024-12-09  13:50,4057.000,+3824$,+0.1%,-21.1%,-2748$,+1327$,-1422$,-0.05%,-0.05%
11,MOZAIC,SOL,-388.000,-92045$,-3.1%,229.310,-208.000,-47696$,237.230,211.517,2024-12-09  14:12,-596.000,-126064$,-4.7%,-10.8%,+9977$,+3701$,+13668$,0.46%,0.45%
12,OVERLAY,ETH,96.996,+388612$,+13.0%,3894.752,-8.924,-34757$,4006.474,3625.579,2024-12-09  14:12,88.072,+319312$,+11.8%,-9.5%,-36945$,+2402$,-34553$,-1.15%,-1.16%
13,OVERLAY,BTC,3.260,+329892$,+11.0%,99086.397,-0.316,-31311$,101193.944,96053.895,2024-12-09  13:50,2.944,+282783$,+10.5%,-5.1%,-16757$,+958$,-15807$,-0.53%,-0.53%
14,OVERLAY,SOL,757.000,+179583$,+6.0%,229.303,-112.000,-25682$,237.230,211.517,2024-12-09  14:13,645.000,+136428$,+5.1%,-10.8%,-19465$,+1992$,-17480$,-0.58%,-0.59%
