,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1648500$,+60.2%,,,,,,,+1615673$,+59.7%,-105.1%,-32826$,,-32826$,-1.20%,-1.21%
1,MOZAIC,AAVE,1390.100,+437645$,+16.0%,-,-,,314.830,297.614,1390.100,+413714$,+15.3%,-5.5%,-23932$,,-23932$,-0.87%,-0.87%
2,MOZAIC,LINK,10544.590,+240490$,+8.8%,-,-,,22.807,21.884,10544.590,+230758$,+8.5%,-4.0%,-9733$,,-9733$,-0.36%,-0.36%
3,MOZAIC,SUI,50772.300,+206699$,+7.5%,-,-,,4.071,3.861,50772.300,+196013$,+7.2%,-5.2%,-10686$,,-10686$,-0.39%,-0.39%
4,MOZAIC,XRP,62807.500,+140617$,+5.1%,-,-,,2.239,2.240,62807.500,+140661$,+5.2%,+0.0%,+43$,,+43$,0.00%,0.00%
5,MOZAIC,BTC,1.289,+125593$,+4.6%,-,-,,97434.300,96836.475,1.289,+124822$,+4.6%,-0.6%,-771$,,-771$,-0.03%,-0.03%
6,MOZAIC,TRX,443144.000,+111208$,+4.1%,-,-,,0.251,0.242,443144.000,+107418$,+4.0%,-3.4%,-3790$,,-3790$,-0.14%,-0.14%
7,MOZAIC,HBAR,265784.000,+71071$,+2.6%,-,-,,0.267,0.266,265784.000,+70680$,+2.6%,-0.5%,-391$,,-391$,-0.01%,-0.01%
8,MOZAIC,UNI,821.000,+10445$,+0.4%,-,-,,12.722,12.287,821.000,+10088$,+0.4%,-3.4%,-357$,,-357$,-0.01%,-0.01%
9,MOZAIC,POL,-17273.000,-8200$,-0.3%,-,-,,0.475,0.460,-17273.000,-7943$,-0.3%,-3.1%,+257$,,+257$,0.01%,0.01%
10,MOZAIC,1000SHIB,-1026344.000,-22126$,-0.8%,-,-,,0.022,0.021,-1026344.000,-21648$,-0.8%,-2.2%,+478$,,+478$,0.02%,0.02%
11,MOZAIC,BCH,-150.359,-65905$,-2.4%,-,-,,438.320,425.940,-150.359,-64044$,-2.4%,-2.8%,+1861$,,+1861$,0.07%,0.07%
12,MOZAIC,1000PEPE,-4172339.000,-71120$,-2.6%,-,-,,0.017,0.016,-4172339.000,-67513$,-2.5%,-5.1%,+3607$,,+3607$,0.13%,0.13%
13,MOZAIC,TON,-16602.100,-86309$,-3.1%,-,-,,5.199,5.082,-16602.100,-84375$,-3.1%,-2.2%,+1934$,,+1934$,0.07%,0.07%
14,MOZAIC,DOGE,-313049.000,-98347$,-3.6%,-,-,,0.314,0.307,-313049.000,-96202$,-3.6%,-2.2%,+2145$,,+2145$,0.08%,0.08%
15,MOZAIC,NEAR,-21791.000,-113313$,-4.1%,-,-,,5.200,4.940,-21791.000,-107643$,-4.0%,-5.0%,+5670$,,+5670$,0.21%,0.21%
16,MOZAIC,SOL,-674.000,-130561$,-4.8%,-,-,,193.711,185.038,-674.000,-124716$,-4.6%,-4.5%,+5845$,,+5845$,0.21%,0.21%
17,OVERLAY,BTC,9.764,+951349$,+34.7%,-,-,,97434.300,96836.475,9.764,+945511$,+34.9%,-0.6%,-5837$,,-5837$,-0.21%,-0.22%
18,OVERLAY,ETH,84.903,+290088$,+10.6%,-,-,,3416.700,3337.330,84.903,+283349$,+10.5%,-2.3%,-6739$,,-6739$,-0.25%,-0.25%
19,OVERLAY,SOL,258.000,+49977$,+1.8%,-,-,,193.711,185.038,258.000,+47740$,+1.8%,-4.5%,-2238$,,-2238$,-0.08%,-0.08%
20,OVERLAY,DOT,-1076.800,-7470$,-0.3%,-,-,,6.937,6.704,-1076.800,-7219$,-0.3%,-3.4%,+251$,,+251$,0.01%,0.01%
21,OVERLAY,LTC,-88.205,-8759$,-0.3%,-,-,,99.300,96.675,-88.205,-8527$,-0.3%,-2.6%,+232$,,+232$,0.01%,0.01%
22,OVERLAY,UNI,-751.000,-9554$,-0.3%,-,-,,12.722,12.287,-751.000,-9228$,-0.3%,-3.4%,+326$,,+326$,0.01%,0.01%
23,OVERLAY,SUI,-2366.100,-9633$,-0.4%,-,-,,4.071,3.861,-2366.100,-9135$,-0.3%,-5.2%,+498$,,+498$,0.02%,0.02%
24,OVERLAY,TRX,-51979.000,-13044$,-0.5%,-,-,,0.251,0.242,-51979.000,-12600$,-0.5%,-3.4%,+444$,,+444$,0.02%,0.02%
25,OVERLAY,1000PEPE,-811198.000,-13827$,-0.5%,-,-,,0.017,0.016,-811198.000,-13126$,-0.5%,-5.1%,+701$,,+701$,0.03%,0.03%
26,OVERLAY,NEAR,-3242.000,-16858$,-0.6%,-,-,,5.200,4.940,-3242.000,-16015$,-0.6%,-5.0%,+844$,,+844$,0.03%,0.03%
27,OVERLAY,LINK,-879.110,-20050$,-0.7%,-,-,,22.807,21.884,-879.110,-19238$,-0.7%,-4.0%,+811$,,+811$,0.03%,0.03%
28,OVERLAY,BCH,-50.308,-22051$,-0.8%,-,-,,438.320,425.940,-50.308,-21428$,-0.8%,-2.8%,+623$,,+623$,0.02%,0.02%
29,OVERLAY,XRP,-11749.500,-26306$,-1.0%,-,-,,2.239,2.240,-11749.500,-26314$,-1.0%,+0.0%,-8$,,-8$,-0.00%,-0.00%
30,OVERLAY,ADA,-34371.000,-30257$,-1.1%,-,-,,0.880,0.860,-34371.000,-29574$,-1.1%,-2.3%,+683$,,+683$,0.02%,0.02%
31,OVERLAY,AVAX,-795.000,-30852$,-1.1%,-,-,,38.807,37.628,-795.000,-29914$,-1.1%,-3.0%,+937$,,+937$,0.03%,0.03%
32,OVERLAY,TON,-7564.600,-39326$,-1.4%,-,-,,5.199,5.082,-7564.600,-38445$,-1.4%,-2.2%,+881$,,+881$,0.03%,0.03%
33,OVERLAY,1000SHIB,-1915324.000,-41290$,-1.5%,-,-,,0.022,0.021,-1915324.000,-40398$,-1.5%,-2.2%,+892$,,+892$,0.03%,0.03%
34,OVERLAY,DOGE,-159453.000,-50094$,-1.8%,-,-,,0.314,0.307,-159453.000,-49001$,-1.8%,-2.2%,+1093$,,+1093$,0.04%,0.04%
35,OVERLAY,BNB,-77.290,-51430$,-1.9%,-,-,,665.416,657.715,-77.290,-50835$,-1.9%,-1.2%,+595$,,+595$,0.02%,0.02%
