,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+702443$,+50.9%,,,,,,,+696550$,+50.7%,-16.4%,-5893$,,-5893$,-0.43%,-0.42%
1,MOZAIC,AVAX,9322.000,+232118$,+16.8%,-,-,,24.900,24.824,9322.000,+231409$,+16.8%,-0.3%,-708$,,-708$,-0.05%,-0.05%
2,MOZAIC,ADA,349541.000,+125975$,+9.1%,-,-,,0.360,0.357,349541.000,+124871$,+9.1%,-0.9%,-1104$,,-1104$,-0.08%,-0.08%
3,MOZAIC,TRX,590672.000,+87868$,+6.4%,-,-,,0.149,0.148,590672.000,+87526$,+6.4%,-0.4%,-343$,,-343$,-0.02%,-0.02%
4,MOZAIC,LINK,7567.530,+86580$,+6.3%,-,-,,11.441,11.327,7567.530,+85718$,+6.2%,-1.0%,-862$,,-862$,-0.06%,-0.06%
5,MOZAIC,NEAR,18597.000,+79688$,+5.8%,-,-,,4.285,4.184,18597.000,+77810$,+5.7%,-2.4%,-1878$,,-1878$,-0.14%,-0.14%
6,MOZAIC,LTC,747.759,+48515$,+3.5%,-,-,,64.880,65.607,747.759,+49058$,+3.6%,+1.1%,+544$,,+544$,0.04%,0.04%
7,MOZAIC,BNB,79.560,+44240$,+3.2%,-,-,,556.061,552.410,79.560,+43950$,+3.2%,-0.7%,-291$,,-291$,-0.02%,-0.02%
8,MOZAIC,DOGE,398873.000,+42640$,+3.1%,-,-,,0.107,0.107,398873.000,+42504$,+3.1%,-0.3%,-135$,,-135$,-0.01%,-0.01%
9,MOZAIC,TON,7169.700,+41415$,+3.0%,-,-,,5.776,5.802,7169.700,+41599$,+3.0%,+0.4%,+184$,,+184$,0.01%,0.01%
10,MOZAIC,BCH,111.063,+37241$,+2.7%,-,-,,335.310,330.700,111.063,+36729$,+2.7%,-1.4%,-512$,,-512$,-0.04%,-0.04%
11,MOZAIC,XRP,-6773.300,-3876$,-0.3%,-,-,,0.572,0.586,-6773.300,-3972$,-0.3%,+2.5%,-96$,,-96$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-1164657.000,-16252$,-1.2%,-,-,,0.014,0.014,-1164657.000,-16077$,-1.2%,-1.1%,+175$,,+175$,0.01%,0.01%
13,MOZAIC,BTC,-0.309,-18681$,-1.4%,-,-,,60456.200,59924.000,-0.309,-18517$,-1.3%,-0.9%,+164$,,+164$,0.01%,0.01%
14,MOZAIC,SOL,-27-,-37519$,-2.7%,-,-,,138.960,137.175,-27-,-37037$,-2.7%,-1.3%,+482$,,+482$,0.03%,0.04%
15,MOZAIC,DOT,-9885.400,-43674$,-3.2%,-,-,,4.418,4.380,-9885.400,-43298$,-3.1%,-0.9%,+376$,,+376$,0.03%,0.03%
16,MOZAIC,ETH,-34.874,-85028$,-6.2%,-,-,,2438.160,2417.190,-34.874,-84297$,-6.1%,-0.9%,+731$,,+731$,0.05%,0.05%
17,OVERLAY,BTC,6.978,+421863$,+30.6%,-,-,,60456.200,59924.000,6.978,+418150$,+30.4%,-0.9%,-3714$,,-3714$,-0.27%,-0.27%
18,OVERLAY,ETH,9.457,+23058$,+1.7%,-,-,,2438.160,2417.190,9.457,+22859$,+1.7%,-0.9%,-198$,,-198$,-0.01%,-0.01%
19,OVERLAY,NEAR,-2298.000,-9847$,-0.7%,-,-,,4.285,4.184,-2298.000,-9615$,-0.7%,-2.4%,+232$,,+232$,0.02%,0.02%
20,OVERLAY,LTC,-230.072,-14927$,-1.1%,-,-,,64.880,65.607,-230.072,-15094$,-1.1%,+1.1%,-167$,,-167$,-0.01%,-0.01%
21,OVERLAY,DOT,-3983.400,-17599$,-1.3%,-,-,,4.418,4.380,-3983.400,-17447$,-1.3%,-0.9%,+151$,,+151$,0.01%,0.01%
22,OVERLAY,SOL,-134.000,-18621$,-1.3%,-,-,,138.960,137.175,-134.000,-18381$,-1.3%,-1.3%,+239$,,+239$,0.02%,0.02%
23,OVERLAY,LINK,-1712.340,-19591$,-1.4%,-,-,,11.441,11.327,-1712.340,-19396$,-1.4%,-1.0%,+195$,,+195$,0.01%,0.01%
24,OVERLAY,TON,-4365.900,-25219$,-1.8%,-,-,,5.776,5.802,-4365.900,-25331$,-1.8%,+0.4%,-112$,,-112$,-0.01%,-0.01%
25,OVERLAY,BCH,-79.091,-26520$,-1.9%,-,-,,335.310,330.700,-79.091,-26155$,-1.9%,-1.4%,+365$,,+365$,0.03%,0.03%
26,OVERLAY,TRX,-20710-,-30808$,-2.2%,-,-,,0.149,0.148,-20710-,-30688$,-2.2%,-0.4%,+120$,,+120$,0.01%,0.01%
27,OVERLAY,ADA,-88049.000,-31733$,-2.3%,-,-,,0.360,0.357,-88049.000,-31455$,-2.3%,-0.9%,+278$,,+278$,0.02%,0.02%
28,OVERLAY,BNB,-57.690,-32079$,-2.3%,-,-,,556.061,552.410,-57.690,-31869$,-2.3%,-0.7%,+211$,,+211$,0.02%,0.02%
29,OVERLAY,XRP,-57332.100,-32811$,-2.4%,-,-,,0.572,0.586,-57332.100,-33621$,-2.4%,+2.5%,-810$,,-810$,-0.06%,-0.06%
30,OVERLAY,AVAX,-1379.000,-34337$,-2.5%,-,-,,24.900,24.824,-1379.000,-34232$,-2.5%,-0.3%,+105$,,+105$,0.01%,0.01%
31,OVERLAY,DOGE,-325701.000,-34817$,-2.5%,-,-,,0.107,0.107,-325701.000,-34707$,-2.5%,-0.3%,+110$,,+110$,0.01%,0.01%
32,OVERLAY,1000SHIB,-2495289.000,-34819$,-2.5%,-,-,,0.014,0.014,-2495289.000,-34444$,-2.5%,-1.1%,+375$,,+375$,0.03%,0.03%
