,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1863372$,+70.8%,,,,,,,+1862180$,+70.8%,+11.4%,-1187$,,-1187$,-0.05%,-0.05%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,-,-,,231.620,231.540,1557.000,+360508$,+13.7%,-0.0%,-125$,,-125$,-0.00%,-0.00%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,-,-,,3.035,3.049,108821.700,+331743$,+12.6%,+0.5%,+1498$,,+1498$,0.06%,0.06%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,-,-,,5.328,5.248,55359.000,+290526$,+11.0%,-1.5%,-4438$,,-4438$,-0.17%,-0.17%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,-,-,,128.023,129.455,1840.919,+238316$,+9.1%,+1.1%,+2636$,,+2636$,0.10%,0.10%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,-,-,,25.153,25.616,9055.050,+231956$,+8.8%,+1.8%,+4196$,,+4196$,0.16%,0.16%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,-,-,,1.486,1.464,85877.900,+125707$,+4.8%,-1.5%,-1944$,,-1944$,-0.07%,-0.07%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,-,-,,102379.800,102349.000,0.917,+93854$,+3.6%,-0.0%,-28$,,-28$,-0.00%,-0.00%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,-,-,,0.254,0.256,340389.000,+87122$,+3.3%,+0.9%,+796$,,+796$,0.03%,0.03%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,-,-,,0.414,0.419,15779-,+66141$,+2.5%,+1.2%,+810$,,+810$,0.03%,0.03%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,-,-,,3299.510,3292.953,13.952,+45943$,+1.7%,-0.2%,-91$,,-91$,-0.00%,-0.00%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,-,-,,0.306,0.307,102653.000,+31486$,+1.2%,+0.1%,+28$,,+28$,0.00%,0.00%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,-,-,,0.942,0.947,12205.000,+11559$,+0.4%,+0.5%,+58$,,+58$,0.00%,0.00%
13,MOZAIC,AAVE,-46.100,-15334$,-0.6%,-,-,,332.620,324.710,-46.100,-14969$,-0.6%,-2.4%,+365$,,+365$,0.01%,0.01%
14,MOZAIC,APT,-5829.100,-45510$,-1.7%,-,-,,7.807,7.691,-5829.100,-44829$,-1.7%,-1.5%,+681$,,+681$,0.03%,0.03%
15,MOZAIC,NEAR,-10874.000,-50223$,-1.9%,-,-,,4.619,4.620,-10874.000,-50237$,-1.9%,+0.0%,-13$,,-13$,-0.00%,-0.00%
16,MOZAIC,TON,-11732.600,-56635$,-2.2%,-,-,,4.827,4.899,-11732.600,-57477$,-2.2%,+1.5%,-842$,,-842$,-0.03%,-0.03%
17,MOZAIC,DOT,-10968.100,-69307$,-2.6%,-,-,,6.319,6.436,-10968.100,-70591$,-2.7%,+1.9%,-1283$,,-1283$,-0.05%,-0.05%
18,MOZAIC,SUI,-19014.200,-77705$,-3.0%,-,-,,4.087,4.064,-19014.200,-77278$,-2.9%,-0.6%,+428$,,+428$,0.02%,0.02%
19,MOZAIC,1000SHIB,-5168821.000,-97670$,-3.7%,-,-,,0.019,0.019,-5168821.000,-98417$,-3.7%,+0.8%,-747$,,-747$,-0.03%,-0.03%
20,MOZAIC,1000PEPE,-849472-,-117755$,-4.5%,-,-,,0.014,0.014,-849472-,-115861$,-4.4%,-1.6%,+1894$,,+1894$,0.07%,0.07%
21,MOZAIC,UNI,-1021-,-120141$,-4.6%,-,-,,11.767,11.690,-1021-,-119355$,-4.5%,-0.7%,+786$,,+786$,0.03%,0.03%
22,OVERLAY,BTC,10.946,+1120649$,+42.6%,-,-,,102379.800,102349.000,10.946,+1120312$,+42.6%,-0.0%,-337$,,-337$,-0.01%,-0.01%
23,OVERLAY,ETH,44.633,+147267$,+5.6%,-,-,,3299.510,3292.953,44.633,+146974$,+5.6%,-0.2%,-293$,,-293$,-0.01%,-0.01%
24,OVERLAY,SOL,258.000,+59758$,+2.3%,-,-,,231.620,231.540,258.000,+59737$,+2.3%,-0.0%,-21$,,-21$,-0.00%,-0.00%
25,OVERLAY,LTC,-168.156,-21528$,-0.8%,-,-,,128.023,129.455,-168.156,-21769$,-0.8%,+1.1%,-241$,,-241$,-0.01%,-0.01%
26,OVERLAY,DOT,-4202.300,-26554$,-1.0%,-,-,,6.319,6.436,-4202.300,-27046$,-1.0%,+1.9%,-492$,,-492$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-1439537.000,-27201$,-1.0%,-,-,,0.019,0.019,-1439537.000,-27409$,-1.0%,+0.8%,-208$,,-208$,-0.01%,-0.01%
28,OVERLAY,BCH,-64.491,-27351$,-1.0%,-,-,,424.110,429.449,-64.491,-27696$,-1.1%,+1.3%,-344$,,-344$,-0.01%,-0.01%
29,OVERLAY,HBAR,-99147.000,-30384$,-1.2%,-,-,,0.306,0.307,-99147.000,-30410$,-1.2%,+0.1%,-27$,,-27$,-0.00%,-0.00%
30,OVERLAY,SUI,-8539.900,-34900$,-1.3%,-,-,,4.087,4.064,-8539.900,-34708$,-1.3%,-0.6%,+192$,,+192$,0.01%,0.01%
31,OVERLAY,XLM,-110942.000,-45934$,-1.7%,-,-,,0.414,0.419,-110942.000,-46504$,-1.8%,+1.2%,-570$,,-570$,-0.02%,-0.02%
32,OVERLAY,TON,-11550.900,-55758$,-2.1%,-,-,,4.827,4.899,-11550.900,-56587$,-2.2%,+1.5%,-828$,,-828$,-0.03%,-0.03%
33,OVERLAY,ADA,-63701.000,-60027$,-2.3%,-,-,,0.942,0.947,-63701.000,-60330$,-2.3%,+0.5%,-304$,,-304$,-0.01%,-0.01%
34,OVERLAY,DOGE,-18293-,-60136$,-2.3%,-,-,,0.329,0.328,-18293-,-59990$,-2.3%,-0.2%,+146$,,+146$,0.01%,0.01%
35,OVERLAY,XRP,-20218.800,-61359$,-2.3%,-,-,,3.035,3.049,-20218.800,-61637$,-2.3%,+0.5%,-278$,,-278$,-0.01%,-0.01%
36,OVERLAY,AVAX,-1876.000,-64559$,-2.5%,-,-,,34.413,34.646,-1876.000,-64996$,-2.5%,+0.7%,-437$,,-437$,-0.02%,-0.02%
37,OVERLAY,LINK,-2602.730,-65466$,-2.5%,-,-,,25.153,25.616,-2602.730,-66672$,-2.5%,+1.8%,-1206$,,-1206$,-0.05%,-0.05%
38,OVERLAY,BNB,-103.060,-69853$,-2.7%,-,-,,677.790,676.987,-103.060,-69770$,-2.7%,-0.1%,+83$,,+83$,0.00%,0.00%
39,OVERLAY,TRX,-293675.000,-74479$,-2.8%,-,-,,0.254,0.256,-293675.000,-75166$,-2.9%,+0.9%,-687$,,-687$,-0.03%,-0.03%
