,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+607990$,+40.2%,,,-19829$,,,,,+564848$,+37.9%,-112.7%,-24105$,+791$,-23343$,-1.54%,-1.56%
1,MOZAIC,XRP,397651.600,+232124$,+15.3%,0.569,-19112.500,-10884$,0.584,0.555,11Aug24 16:00,378539.100,+209938$,+14.1%,-5.0%,-11586$,+284$,-11304$,-0.75%,-0.75%
2,MOZAIC,SOL,1116.000,+171788$,+11.4%,149.478,-5-,-7474$,153.932,144.077,11Aug24 16:00,1066.000,+153586$,+10.3%,-6.4%,-10998$,+270$,-10731$,-0.71%,-0.71%
3,MOZAIC,BTC,2.730,+166245$,+11.0%,60168.142,0.078,+4693$,60895.446,58699.100,11Aug24 16:00,2.808,+164827$,+11.1%,-3.6%,-5996$,-115$,-6112$,-0.40%,-0.41%
4,MOZAIC,BCH,253.649,+89957$,+5.9%,343.183,-44.797,-15374$,354.650,332.329,11Aug24 15:51,208.852,+69408$,+4.7%,-6.3%,-5662$,+486$,-5180$,-0.34%,-0.34%
5,MOZAIC,TRX,608015.000,+78410$,+5.2%,0.129,202-,+260$,0.129,0.128,11Aug24 15:51,610035.000,+78101$,+5.2%,-0.7%,-567$,-1$,-569$,-0.04%,-0.04%
6,MOZAIC,BNB,36.590,+19147$,+1.3%,520.569,24.920,+12973$,523.290,507.980,11Aug24 15:51,61.510,+31246$,+2.1%,-2.9%,-560$,-314$,-876$,-0.06%,-0.06%
7,MOZAIC,KAS,58681.000,+9762$,+0.6%,0.163,-19724.000,-3211$,0.166,0.157,11Aug24 16:00,38957.000,+6106$,+0.4%,-5.8%,-565$,+120$,-446$,-0.03%,-0.03%
8,MOZAIC,ADA,-111006.000,-38352$,-2.5%,0.342,-9141.000,-3126$,0.345,0.331,11Aug24 16:01,-120147.000,-39781$,-2.7%,-4.2%,+1598$,+100$,+1697$,0.11%,0.11%
9,MOZAIC,AVAX,-1876.000,-40460$,-2.7%,21.321,-214.000,-4563$,21.567,20.578,11Aug24 16:00,-209-,-43008$,-2.9%,-4.6%,+1856$,+159$,+2014$,0.13%,0.13%
10,MOZAIC,ETH,-28.366,-74000$,-4.9%,2619.393,-0.740,-1938$,2608.760,2561.920,11Aug24 15:51,-29.106,-74567$,-5.0%,-1.8%,+1329$,+43$,+1371$,0.09%,0.09%
11,MOZAIC,DOT,-15809.400,-75110$,-5.0%,4.652,29.600,+138$,4.751,4.512,11Aug24 15:51,-15779.800,-71198$,-4.8%,-5.0%,+3778$,-4$,+3774$,0.25%,0.25%
