,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126423$,+54.7%,,,,,,,+126779$,+54.8%,-7.7%,+356$,,+356$,0.15%,0.15%
1,MOZAIC,BNB,121.260,+38445$,+16.6%,-,-,,317.045,317.360,121.260,+38483$,+16.6%,+0.1%,+38$,,+38$,0.02%,0.02%
2,MOZAIC,TRX,270655.000,+29770$,+12.9%,-,-,,0.110,0.111,270655.000,+29993$,+13.0%,+0.7%,+222$,,+222$,0.10%,0.10%
3,MOZAIC,ETH,11.732,+29004$,+12.6%,-,-,,2472.250,2477.980,11.732,+29072$,+12.6%,+0.2%,+67$,,+67$,0.03%,0.03%
4,MOZAIC,LINK,1774.610,+28004$,+12.1%,-,-,,15.780,15.622,1774.610,+27723$,+12.0%,-1.0%,-280$,,-280$,-0.12%,-0.12%
5,MOZAIC,ETC,1100.050,+27208$,+11.8%,-,-,,24.733,24.766,1100.050,+27244$,+11.8%,+0.1%,+36$,,+36$,0.02%,0.02%
6,MOZAIC,ICP,726.000,+8305$,+3.6%,-,-,,11.439,11.349,726.000,+8239$,+3.6%,-0.8%,-65$,,-65$,-0.03%,-0.03%
7,MOZAIC,LTC,73.826,+5268$,+2.3%,-,-,,71.355,71.478,73.826,+5277$,+2.3%,+0.2%,+9$,,+9$,0.00%,0.00%
8,MOZAIC,UNI,362.000,+2352$,+1.0%,-,-,,6.497,6.478,362.000,+2345$,+1.0%,-0.3%,-7$,,-7$,-0.00%,-0.00%
9,MOZAIC,SOL,18.000,+1672$,+0.7%,-,-,,92.896,92.526,18.000,+1665$,+0.7%,-0.4%,-7$,,-7$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-9862-,-956$,-0.4%,-,-,,0.010,0.010,-9862-,-937$,-0.4%,-1.9%,+18$,,+18$,0.01%,0.01%
11,MOZAIC,ATOM,-418.180,-4114$,-1.8%,-,-,,9.839,9.883,-418.180,-4133$,-1.8%,+0.5%,-19$,,-19$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.099,-4128$,-1.8%,-,-,,41694.400,41700.626,-0.099,-4128$,-1.8%,+0.0%,-1$,,-1$,-0.00%,-0.00%
13,MOZAIC,ADA,-11399.000,-5883$,-2.5%,-,-,,0.516,0.516,-11399.000,-5884$,-2.5%,+0.0%,-1$,,-1$,-0.00%,-0.00%
14,MOZAIC,DOT,-887.900,-6136$,-2.7%,-,-,,6.911,6.917,-887.900,-6142$,-2.7%,+0.1%,-5$,,-5$,-0.00%,-0.00%
15,MOZAIC,MATIC,-8309.000,-6541$,-2.8%,-,-,,0.787,0.793,-8309.000,-6586$,-2.8%,+0.7%,-45$,,-45$,-0.02%,-0.02%
16,MOZAIC,DOGE,-81887.000,-7192$,-3.1%,-,-,,0.088,0.086,-81887.000,-7016$,-3.0%,-2.4%,+176$,,+176$,0.08%,0.08%
17,MOZAIC,AVAX,-237.000,-7794$,-3.4%,-,-,,32.886,33.139,-237.000,-7854$,-3.4%,+0.8%,-60$,,-60$,-0.03%,-0.03%
18,MOZAIC,XRP,-15903.100,-8807$,-3.8%,-,-,,0.554,0.552,-15903.100,-8786$,-3.8%,-0.2%,+22$,,+22$,0.01%,0.01%
19,OVERLAY,BTC,2.250,+93812$,+40.6%,-,-,,41694.400,41700.626,2.250,+93826$,+40.5%,+0.0%,+14$,,+14$,0.01%,0.01%
20,OVERLAY,ICP,-153.000,-1750$,-0.8%,-,-,,11.439,11.349,-153.000,-1736$,-0.8%,-0.8%,+14$,,+14$,0.01%,0.01%
21,OVERLAY,DOT,-370.700,-2562$,-1.1%,-,-,,6.911,6.917,-370.700,-2564$,-1.1%,+0.1%,-2$,,-2$,-0.00%,-0.00%
22,OVERLAY,UNI,-412.000,-2677$,-1.2%,-,-,,6.497,6.478,-412.000,-2669$,-1.2%,-0.3%,+8$,,+8$,0.00%,0.00%
23,OVERLAY,LINK,-191.070,-3015$,-1.3%,-,-,,15.780,15.622,-191.070,-2985$,-1.3%,-1.0%,+30$,,+30$,0.01%,0.01%
24,OVERLAY,MATIC,-387-,-3047$,-1.3%,-,-,,0.787,0.793,-387-,-3068$,-1.3%,+0.7%,-21$,,-21$,-0.01%,-0.01%
25,OVERLAY,BCH,-13.677,-3268$,-1.4%,-,-,,238.959,239.971,-13.677,-3282$,-1.4%,+0.4%,-14$,,-14$,-0.01%,-0.01%
26,OVERLAY,LTC,-49.213,-3512$,-1.5%,-,-,,71.355,71.478,-49.213,-3518$,-1.5%,+0.2%,-6$,,-6$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-370984.000,-3596$,-1.6%,-,-,,0.010,0.010,-370984.000,-3526$,-1.5%,-1.9%,+69$,,+69$,0.03%,0.03%
28,OVERLAY,SOL,-7-,-6503$,-2.8%,-,-,,92.896,92.526,-7-,-6477$,-2.8%,-0.4%,+26$,,+26$,0.01%,0.01%
29,OVERLAY,AVAX,-238.000,-7827$,-3.4%,-,-,,32.886,33.139,-238.000,-7887$,-3.4%,+0.8%,-60$,,-60$,-0.03%,-0.03%
30,OVERLAY,ADA,-17195.000,-8874$,-3.8%,-,-,,0.516,0.516,-17195.000,-8876$,-3.8%,+0.0%,-2$,,-2$,-0.00%,-0.00%
31,OVERLAY,TRX,-86535.000,-9518$,-4.1%,-,-,,0.110,0.111,-86535.000,-9589$,-4.1%,+0.7%,-71$,,-71$,-0.03%,-0.03%
32,OVERLAY,BNB,-30.220,-9581$,-4.1%,-,-,,317.045,317.360,-30.220,-9591$,-4.1%,+0.1%,-10$,,-10$,-0.00%,-0.00%
33,OVERLAY,XRP,-17300.300,-9581$,-4.1%,-,-,,0.554,0.552,-17300.300,-9557$,-4.1%,-0.2%,+23$,,+23$,0.01%,0.01%
34,OVERLAY,DOGE,-12018-,-10555$,-4.6%,-,-,,0.088,0.086,-12018-,-10297$,-4.4%,-2.4%,+258$,,+258$,0.11%,0.11%
