,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+208881$,+48.7%,,,,,,,+206562$,+48.5%,-5.4%,-2318$,,-2318$,-0.54%,-0.58%
1,MOZAIC,DOGE,450126.000,+74109$,+17.3%,-,-,,0.165,0.164,450126.000,+73906$,+17.3%,-0.3%,-203$,,-203$,-0.05%,-0.05%
2,MOZAIC,FIL,4291.300,+49213$,+11.5%,-,-,,11.468,11.246,4291.300,+48260$,+11.3%,-1.9%,-953$,,-953$,-0.22%,-0.23%
3,MOZAIC,1000SHIB,129819-,+45707$,+10.7%,-,-,,0.035,0.034,129819-,+44038$,+10.3%,-3.6%,-1668$,,-1668$,-0.39%,-0.39%
4,MOZAIC,BCH,100.743,+43988$,+10.3%,-,-,,436.635,433.357,100.743,+43658$,+10.2%,-0.8%,-330$,,-330$,-0.08%,-0.08%
5,MOZAIC,NEAR,298-,+17127$,+4.0%,-,-,,5.747,6.194,298-,+18458$,+4.3%,+7.8%,+1331$,,+1331$,0.31%,0.31%
6,MOZAIC,UNI,578.000,+8437$,+2.0%,-,-,,14.596,13.937,578.000,+8056$,+1.9%,-4.5%,-381$,,-381$,-0.09%,-0.09%
7,MOZAIC,IMX,-3571.000,-12059$,-2.8%,-,-,,3.377,3.494,-3571.000,-12476$,-2.9%,+3.5%,-418$,,-418$,-0.10%,-0.10%
8,MOZAIC,TRX,-11153-,-15232$,-3.6%,-,-,,0.137,0.136,-11153-,-15126$,-3.5%,-0.7%,+106$,,+106$,0.02%,0.02%
9,MOZAIC,LINK,-774.320,-15268$,-3.6%,-,-,,19.718,19.690,-774.320,-15246$,-3.6%,-0.1%,+22$,,+22$,0.01%,0.00%
10,OVERLAY,BTC,2.160,+147258$,+34.4%,-,-,,68175.010,68081.600,2.160,+147056$,+34.5%,-0.1%,-202$,,-202$,-0.05%,-0.05%
11,OVERLAY,UNI,-135.000,-1970$,-0.5%,-,-,,14.596,13.937,-135.000,-1882$,-0.4%,-4.5%,+89$,,+89$,0.02%,0.02%
12,OVERLAY,BCH,-4.567,-1994$,-0.5%,-,-,,436.635,433.357,-4.567,-1979$,-0.5%,-0.8%,+15$,,+15$,0.00%,0.00%
13,OVERLAY,NEAR,-387.000,-2224$,-0.5%,-,-,,5.747,6.194,-387.000,-2397$,-0.6%,+7.8%,-173$,,-173$,-0.04%,-0.04%
14,OVERLAY,MATIC,-3769.000,-4244$,-1.0%,-,-,,1.126,1.124,-3769.000,-4237$,-1.0%,-0.2%,+7$,,+7$,0.00%,0.00%
15,OVERLAY,TON,-1506.000,-4271$,-1.0%,-,-,,2.836,2.821,-1506.000,-4248$,-1.0%,-0.5%,+23$,,+23$,0.01%,0.01%
16,OVERLAY,1000SHIB,-12664-,-4459$,-1.0%,-,-,,0.035,0.034,-12664-,-4296$,-1.0%,-3.6%,+163$,,+163$,0.04%,0.04%
17,OVERLAY,LINK,-245.250,-4836$,-1.1%,-,-,,19.718,19.690,-245.250,-4829$,-1.1%,-0.1%,+7$,,+7$,0.00%,0.00%
18,OVERLAY,TRX,-35467.000,-4844$,-1.1%,-,-,,0.137,0.136,-35467.000,-4810$,-1.1%,-0.7%,+34$,,+34$,0.01%,0.01%
19,OVERLAY,ICP,-333.000,-4881$,-1.1%,-,-,,14.659,14.815,-333.000,-4933$,-1.2%,+1.1%,-52$,,-52$,-0.01%,-0.01%
20,OVERLAY,LTC,-55.637,-4919$,-1.1%,-,-,,88.410,86.940,-55.637,-4837$,-1.1%,-1.7%,+82$,,+82$,0.02%,0.02%
21,OVERLAY,DOGE,-49154.000,-8093$,-1.9%,-,-,,0.165,0.164,-49154.000,-8071$,-1.9%,-0.3%,+22$,,+22$,0.01%,0.00%
22,OVERLAY,SOL,-92.000,-13326$,-3.1%,-,-,,144.853,145.236,-92.000,-13362$,-3.1%,+0.3%,-35$,,-35$,-0.01%,-0.01%
23,OVERLAY,ADA,-18547.000,-13417$,-3.1%,-,-,,0.723,0.723,-18547.000,-13409$,-3.1%,-0.1%,+7$,,+7$,0.00%,0.00%
24,OVERLAY,AVAX,-354.000,-15101$,-3.5%,-,-,,42.658,42.510,-354.000,-15049$,-3.5%,-0.3%,+52$,,+52$,0.01%,0.01%
25,OVERLAY,XRP,-24470.100,-15180$,-3.5%,-,-,,0.620,0.617,-24470.100,-15105$,-3.5%,-0.5%,+74$,,+74$,0.02%,0.02%
26,OVERLAY,BNB,-31.400,-15246$,-3.6%,-,-,,485.547,484.599,-31.400,-15216$,-3.6%,-0.2%,+30$,,+30$,0.01%,0.01%
27,OVERLAY,DOT,-1446.200,-15394$,-3.6%,-,-,,10.645,10.622,-1446.200,-15362$,-3.6%,-0.2%,+33$,,+33$,0.01%,0.01%
