,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+512670$,+45.3%,,,,,,,+516812$,+45.5%,+49.0%,+4143$,,+4143$,0.37%,0.33%
1,MOZAIC,SOL,48-,+93263$,+8.2%,-,-,,194.298,197.271,48-,+94690$,+8.3%,+1.5%,+1427$,,+1427$,0.13%,0.12%
2,MOZAIC,ICP,5018.000,+89806$,+7.9%,-,-,,17.897,17.746,5018.000,+89049$,+7.8%,-0.8%,-757$,,-757$,-0.07%,-0.07%
3,MOZAIC,BCH,81.656,+48832$,+4.3%,-,-,,598.025,595.179,81.656,+48600$,+4.3%,-0.5%,-232$,,-232$,-0.02%,-0.02%
4,MOZAIC,APT,2868.100,+47672$,+4.2%,-,-,,16.621,16.529,2868.100,+47408$,+4.2%,-0.6%,-264$,,-264$,-0.02%,-0.02%
5,MOZAIC,LTC,455.579,+46884$,+4.1%,-,-,,102.910,102.840,455.579,+46852$,+4.1%,-0.1%,-32$,,-32$,-0.00%,-0.00%
6,MOZAIC,AVAX,832.000,+44076$,+3.9%,-,-,,52.976,54.304,832.000,+45181$,+4.0%,+2.5%,+1105$,,+1105$,0.10%,0.10%
7,MOZAIC,DOGE,213972.000,+42638$,+3.8%,-,-,,0.199,0.207,213972.000,+44215$,+3.9%,+3.7%,+1577$,,+1577$,0.14%,0.14%
8,MOZAIC,BNB,60.500,+36315$,+3.2%,-,-,,600.240,605.940,60.500,+36659$,+3.2%,+0.9%,+345$,,+345$,0.03%,0.03%
9,MOZAIC,NEAR,4529.000,+31451$,+2.8%,-,-,,6.944,7.253,4529.000,+32849$,+2.9%,+4.4%,+1398$,,+1398$,0.12%,0.12%
10,MOZAIC,STX,8635.000,+31435$,+2.8%,-,-,,3.640,3.560,8635.000,+30744$,+2.7%,-2.2%,-691$,,-691$,-0.06%,-0.06%
11,MOZAIC,1000SHIB,819361.000,+24457$,+2.2%,-,-,,0.030,0.031,819361.000,+25077$,+2.2%,+2.5%,+620$,,+620$,0.05%,0.05%
12,MOZAIC,FIL,520.300,+4915$,+0.4%,-,-,,9.446,9.630,520.300,+5010$,+0.4%,+1.9%,+96$,,+96$,0.01%,0.01%
13,MOZAIC,DOT,-1133.700,-10700$,-0.9%,-,-,,9.438,9.576,-1133.700,-10856$,-1.0%,+1.5%,-156$,,-156$,-0.01%,-0.01%
14,MOZAIC,ETH,-3.864,-13556$,-1.2%,-,-,,3508.176,3630.492,-3.864,-14028$,-1.2%,+3.5%,-473$,,-473$,-0.04%,-0.04%
15,MOZAIC,ADA,-48668.000,-31344$,-2.8%,-,-,,0.644,0.652,-48668.000,-31718$,-2.8%,+1.2%,-374$,,-374$,-0.03%,-0.03%
16,MOZAIC,MATIC,-32027.000,-31399$,-2.8%,-,-,,0.980,1.000,-32027.000,-32012$,-2.8%,+2.0%,-613$,,-613$,-0.05%,-0.06%
17,MOZAIC,LINK,-1777.690,-33687$,-3.0%,-,-,,18.950,19.275,-1777.690,-34265$,-3.0%,+1.7%,-578$,,-578$,-0.05%,-0.05%
18,MOZAIC,TRX,-389373.000,-47760$,-4.2%,-,-,,0.123,0.122,-389373.000,-47679$,-4.2%,-0.2%,+81$,,+81$,0.01%,0.01%
19,OVERLAY,BTC,5.421,+377491$,+33.4%,-,-,,69634.872,70519.133,5.421,+382284$,+33.7%,+1.3%,+4794$,,+4794$,0.42%,0.41%
20,OVERLAY,NEAR,-544.000,-3778$,-0.3%,-,-,,6.944,7.253,-544.000,-3946$,-0.3%,+4.4%,-168$,,-168$,-0.01%,-0.01%
21,OVERLAY,BCH,-7.046,-4214$,-0.4%,-,-,,598.025,595.179,-7.046,-4194$,-0.4%,-0.5%,+20$,,+20$,0.00%,0.00%
22,OVERLAY,LTC,-52.066,-5358$,-0.5%,-,-,,102.910,102.840,-52.066,-5354$,-0.5%,-0.1%,+4$,,+4$,0.00%,0.00%
23,OVERLAY,MATIC,-7318.000,-7175$,-0.6%,-,-,,0.980,1.000,-7318.000,-7315$,-0.6%,+2.0%,-140$,,-140$,-0.01%,-0.01%
24,OVERLAY,ICP,-404.000,-7230$,-0.6%,-,-,,17.897,17.746,-404.000,-7169$,-0.6%,-0.8%,+61$,,+61$,0.01%,0.01%
25,OVERLAY,UNI,-576.000,-7268$,-0.6%,-,-,,12.617,13.249,-576.000,-7631$,-0.7%,+5.0%,-364$,,-364$,-0.03%,-0.03%
26,OVERLAY,LINK,-457.770,-8675$,-0.8%,-,-,,18.950,19.275,-457.770,-8823$,-0.8%,+1.7%,-149$,,-149$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-293864.000,-8771$,-0.8%,-,-,,0.030,0.031,-293864.000,-8994$,-0.8%,+2.5%,-223$,,-223$,-0.02%,-0.02%
28,OVERLAY,TRX,-83108.000,-10194$,-0.9%,-,-,,0.123,0.122,-83108.000,-10177$,-0.9%,-0.2%,+17$,,+17$,0.00%,0.00%
29,OVERLAY,DOGE,-70406.000,-14030$,-1.2%,-,-,,0.199,0.207,-70406.000,-14549$,-1.3%,+3.7%,-519$,,-519$,-0.05%,-0.05%
30,OVERLAY,TON,-3646.600,-19212$,-1.7%,-,-,,5.268,5.161,-3646.600,-18821$,-1.7%,-2.0%,+390$,,+390$,0.03%,0.03%
31,OVERLAY,AVAX,-403.000,-21349$,-1.9%,-,-,,52.976,54.304,-403.000,-21885$,-1.9%,+2.5%,-535$,,-535$,-0.05%,-0.05%
32,OVERLAY,SOL,-115.000,-22344$,-2.0%,-,-,,194.298,197.271,-115.000,-22686$,-2.0%,+1.5%,-342$,,-342$,-0.03%,-0.03%
33,OVERLAY,DOT,-2370.900,-22377$,-2.0%,-,-,,9.438,9.576,-2370.900,-22703$,-2.0%,+1.5%,-326$,,-326$,-0.03%,-0.03%
34,OVERLAY,ADA,-38333.000,-24688$,-2.2%,-,-,,0.644,0.652,-38333.000,-24983$,-2.2%,+1.2%,-294$,,-294$,-0.03%,-0.03%
35,OVERLAY,XRP,-40643.500,-25268$,-2.2%,-,-,,0.622,0.629,-40643.500,-25581$,-2.3%,+1.2%,-313$,,-313$,-0.03%,-0.03%
36,OVERLAY,BNB,-43.630,-26188$,-2.3%,-,-,,600.240,605.940,-43.630,-26437$,-2.3%,+0.9%,-249$,,-249$,-0.02%,-0.02%
