,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1327570$,+49.1%,,,+127063$,,,,,+1417467$,+53.1%,-81.0%,-36086$,-1082$,-37212$,-1.38%,-1.39%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,335.578,76.200,+25571$,354.508,331.070,2024-12-29  15:49,968.100,+320509$,+12.0%,-6.6%,-20905$,-344$,-21252$,-0.79%,-0.79%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,0.287,-82134.000,-23534$,0.294,0.282,2024-12-29  15:49,611448.000,+172479$,+6.5%,-4.2%,-8509$,+366$,-8147$,-0.30%,-0.30%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,711.279,108.470,+77152$,722.165,705.300,2024-12-29  14:55,377.450,+266215$,+10.0%,-2.3%,-4536$,-649$,-5197$,-0.19%,-0.19%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,5.738,2530.100,+14516$,5.810,5.704,2024-12-29  14:55,32774.900,+186938$,+7.0%,-1.8%,-3227$,-86$,-3315$,-0.12%,-0.12%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,4.161,2862.700,+11912$,4.212,4.120,2024-12-29  14:55,44284.100,+182437$,+6.8%,-2.2%,-3807$,-118$,-3927$,-0.15%,-0.15%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,0.261,-30995.000,-8080$,0.258,0.260,2024-12-29  14:55,32551-,+84633$,+3.2%,+0.7%,+623$,+22$,+643$,0.02%,0.02%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,21.439,697.480,+14953$,21.984,21.243,2024-12-29  14:55,4513.200,+95874$,+3.6%,-3.4%,-2826$,-137$,-2965$,-0.11%,-0.11%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,94623.850,-0.061,-5772$,95263.037,93876.700,2024-12-29  14:55,0.806,+75665$,+2.8%,-1.5%,-1202$,+46$,-1156$,-0.04%,-0.04%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,2.163,-7998.600,-17302$,2.184,2.144,2024-12-29  15:49,19351.300,+41485$,+1.6%,-1.8%,-1089$,+155$,-937$,-0.03%,-0.03%
10,MOZAIC,ETH,-4.364,-14851$,-0.5%,3373.695,0.686,+2314$,3403.040,3347.570,2024-12-29  14:55,-3.678,-12312$,-0.5%,-1.6%,+242$,-18$,+224$,0.01%,0.01%
11,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,0.022,5146.000,+113$,0.022,0.022,2024-12-29  14:55,-780845.000,-16989$,-0.6%,-1.8%,+320$,-1$,+319$,0.01%,0.01%
12,MOZAIC,AVAX,-526.000,-19847$,-0.7%,36.593,-138.000,-5050$,37.731,36.268,2024-12-29  15:49,-664.000,-24082$,-0.9%,-3.9%,+770$,+45$,+814$,0.03%,0.03%
13,MOZAIC,1000PEPE,-1169774.000,-21944$,-0.8%,0.018,377191.000,+6952$,0.019,0.018,2024-12-29  14:55,-792583.000,-14357$,-0.5%,-3.4%,+754$,-119$,+634$,0.02%,0.02%
14,MOZAIC,BCH,-255.633,-115393$,-4.3%,446.834,9.132,+4080$,451.400,442.160,2024-12-29  14:55,-246.501,-108993$,-4.1%,-2.0%,+2362$,-43$,+2319$,0.09%,0.09%
15,MOZAIC,APT,-14343.600,-131806$,-4.9%,9.107,-241.200,-2197$,9.189,8.961,2024-12-29  15:50,-14584.800,-130701$,-4.9%,-2.5%,+3267$,+35$,+3302$,0.12%,0.12%
16,MOZAIC,NEAR,-24941.000,-133218$,-4.9%,5.248,2658.000,+13950$,5.341,5.195,2024-12-29  15:49,-22283.000,-115760$,-4.3%,-2.7%,+3649$,-141$,+3505$,0.13%,0.13%
17,MOZAIC,DOGE,-420086.000,-136230$,-5.0%,0.321,24829.000,+7971$,0.324,0.316,2024-12-29  14:55,-395257.000,-124763$,-4.7%,-2.7%,+3630$,-134$,+3495$,0.13%,0.13%
18,MOZAIC,SOL,-722.000,-141072$,-5.2%,194.485,74.000,+14392$,195.390,193.980,2024-12-29  14:55,-648.000,-125699$,-4.7%,-0.7%,+1018$,-37$,+978$,0.04%,0.04%
19,OVERLAY,BTC,8.111,+772678$,+28.6%,94621.513,0.073,+6907$,95263.037,93876.700,2024-12-29  14:55,8.184,+768287$,+28.8%,-1.5%,-11245$,-54$,-11299$,-0.42%,-0.42%
20,OVERLAY,ETH,65.843,+224066$,+8.3%,3376.239,0.034,+115$,3403.040,3347.570,2024-12-29  14:55,65.877,+220528$,+8.3%,-1.6%,-3652$,-1$,-3653$,-0.14%,-0.14%
21,OVERLAY,SOL,231.000,+45135$,+1.7%,194.015,-2.000,-388$,195.390,193.980,2024-12-29  14:55,229.000,+44421$,+1.7%,-0.7%,-326$,+0$,-326$,-0.01%,-0.01%
22,OVERLAY,UNI,-727.000,-9866$,-0.4%,13.285,-72.000,-956$,13.571,13.075,2024-12-29  15:49,-799.000,-10447$,-0.4%,-3.7%,+361$,+15$,+376$,0.01%,0.01%
23,OVERLAY,DOT,-1672.000,-11889$,-0.4%,6.991,-78.600,-549$,7.111,6.925,2024-12-29  15:49,-1750.600,-12123$,-0.5%,-2.6%,+310$,+5$,+315$,0.01%,0.01%
24,OVERLAY,TRX,-47421.000,-12247$,-0.5%,0.260,35.000,+9$,0.258,0.260,2024-12-29  14:55,-47386.000,-12320$,-0.5%,+0.7%,-83$,,-83$,-0.00%,-0.00%
25,OVERLAY,XLM,-34868.000,-12413$,-0.5%,0.348,-3084.000,-1073$,0.356,0.345,2024-12-29  15:49,-37952.000,-13086$,-0.5%,-3.1%,+391$,+10$,+401$,0.01%,0.01%
26,OVERLAY,SUI,-2961.700,-12473$,-0.5%,4.168,-138.700,-578$,4.212,4.120,2024-12-29  14:55,-3100.400,-12773$,-0.5%,-2.2%,+272$,+7$,+279$,0.01%,0.01%
27,OVERLAY,BCH,-36.386,-16425$,-0.6%,447.335,-0.744,-333$,451.400,442.160,2024-12-29  14:55,-37.130,-16417$,-0.6%,-2.0%,+336$,+4$,+340$,0.01%,0.01%
28,OVERLAY,LINK,-1153.170,-25351$,-0.9%,21.438,-9.280,-199$,21.984,21.243,2024-12-29  14:55,-1162.450,-24694$,-0.9%,-3.4%,+854$,+2$,+856$,0.03%,0.03%
