,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+929147$,+61.6%,,,+103162$,,,,,+1072960$,+69.3%,+124.0%,+42454$,-1800$,+40557$,2.69%,2.67%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,180.583,71.000,+12821$,178.200,178.960,2024-10-29  17:42,1869.000,+334476$,+21.6%,+0.4%,+1366$,-115$,+1249$,0.08%,0.08%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,0.173,-105592.000,-18302$,0.161,0.174,2024-10-29  17:42,1283269.000,+223655$,+14.4%,+8.0%,+17900$,-101$,+17794$,1.18%,1.18%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,73066.032,0.409,+29884$,6994-,72502.293,2024-10-29  15:20,2.516,+182416$,+11.8%,+3.7%,+5399$,-231$,+5158$,0.34%,0.34%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,0.166,-423529.000,-70191$,0.164,0.166,2024-10-29  19:24,23981-,+39789$,+2.6%,+1.1%,+1181$,-81$,+1086$,0.07%,0.07%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,384.308,115.871,+44530$,365.144,380.573,2024-10-29  17:42,354.396,+134873$,+8.7%,+4.2%,+3680$,-433$,+3239$,0.21%,0.21%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,73.430,-470.676,-34562$,70.770,73.394,2024-10-29  17:42,198.687,+14582$,+0.9%,+3.7%,+1756$,+17$,+1767$,0.12%,0.12%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,9.985,3450.200,+34450$,9.211,9.985,2024-10-29  17:42,6208.800,+61995$,+4.0%,+8.4%,+2136$,-0$,+2129$,0.14%,0.14%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,607.919,-13.720,-8341$,601.315,604.836,2024-10-29  19:21,7.160,+4331$,+0.3%,+0.6%,+74$,+42$,+114$,0.01%,0.01%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,11.528,-302.110,-3483$,11.179,11.591,2024-10-29  17:42,695.130,+8057$,+0.5%,+3.7%,+411$,-19$,+392$,0.03%,0.03%
10,MOZAIC,SUI,5652.400,+10019$,+0.7%,2.027,5911.900,+11983$,1.773,2.025,2024-10-29  17:42,11564.300,+23417$,+1.5%,+14.2%,+1426$,-11$,+1412$,0.09%,0.09%
11,MOZAIC,1000SHIB,-127216.000,-2320$,-0.2%,0.019,1686153.000,+32402$,0.018,0.019,2024-10-29  17:42,1558937.000,+29380$,+1.9%,+3.4%,-78$,-625$,-711$,-0.05%,-0.05%
12,MOZAIC,DOT,-6817.000,-28161$,-1.9%,4.217,-4832.000,-20378$,4.131,4.185,2024-10-29  17:42,-11649.000,-48751$,-3.1%,+1.3%,-368$,+156$,-216$,-0.01%,-0.01%
13,MOZAIC,AVAX,-1842.000,-48354$,-3.2%,26.794,142.000,+3805$,26.251,26.662,2024-10-29  17:42,-170-,-45325$,-2.9%,+1.6%,-757$,-19$,-777$,-0.05%,-0.05%
14,MOZAIC,ADA,-173063.000,-59464$,-3.9%,0.352,88355.000,+31144$,0.344,0.353,2024-10-29  15:20,-84708.000,-29885$,-1.9%,+2.7%,-1592$,+28$,-1570$,-0.10%,-0.10%
15,MOZAIC,TON,-13290.200,-66650$,-4.4%,5.197,343.800,+1787$,5.015,5.040,2024-10-29  17:42,-12946.400,-65243$,-4.2%,+0.5%,-326$,-54$,-381$,-0.03%,-0.03%
16,MOZAIC,XRP,-128917.500,-66944$,-4.4%,0.528,28932.900,+15278$,0.519,0.526,2024-10-29  17:42,-99984.600,-52576$,-3.4%,+1.3%,-846$,-64$,-913$,-0.06%,-0.06%
17,MOZAIC,NEAR,-19704.000,-84648$,-5.6%,4.448,-543.000,-2415$,4.296,4.388,2024-10-29  17:42,-20247.000,-88847$,-5.7%,+2.1%,-1816$,+32$,-1784$,-0.12%,-0.12%
18,OVERLAY,BTC,11.229,+785356$,+52.0%,72815.352,0.307,+22354$,6994-,72502.293,2024-10-29  15:20,11.536,+836386$,+54.0%,+3.7%,+28772$,-96$,+28672$,1.90%,1.89%
19,OVERLAY,ETH,17.797,+45676$,+3.0%,2653.722,11.907,+31598$,2566.490,2626.836,2024-10-29  19:21,29.704,+78028$,+5.0%,+2.4%,+1074$,-320$,+746$,0.05%,0.05%
20,OVERLAY,SOL,217.000,+38669$,+2.6%,179.978,-11.000,-1980$,178.200,178.960,2024-10-29  17:42,206.000,+36866$,+2.4%,+0.4%,+165$,+11$,+176$,0.01%,0.01%
21,OVERLAY,APT,-824.100,-7590$,-0.5%,9.970,-263.500,-2627$,9.211,9.985,2024-10-29  17:42,-1087.600,-10860$,-0.7%,+8.4%,-638$,-4$,-642$,-0.04%,-0.04%
22,OVERLAY,SUI,-5393.100,-9560$,-0.6%,2.010,-713.800,-1435$,1.773,2.025,2024-10-29  17:42,-6106.900,-12366$,-0.8%,+14.2%,-1361$,-11$,-1372$,-0.09%,-0.09%
23,OVERLAY,DOT,-5021.900,-20745$,-1.4%,4.148,-163.800,-680$,4.131,4.185,2024-10-29  17:42,-5185.700,-21702$,-1.4%,+1.3%,-271$,-6$,-277$,-0.02%,-0.02%
24,OVERLAY,NEAR,-5181.000,-22258$,-1.5%,4.459,75.000,+334$,4.296,4.388,2024-10-29  17:42,-5106.000,-22406$,-1.4%,+2.1%,-477$,-5$,-483$,-0.03%,-0.03%
25,OVERLAY,LTC,-314.740,-22274$,-1.5%,72.997,15.181,+1108$,70.770,73.394,2024-10-29  17:42,-299.559,-21986$,-1.4%,+3.7%,-826$,+6$,-820$,-0.05%,-0.05%
26,OVERLAY,LINK,-3073.930,-34363$,-2.3%,11.550,450.030,+5198$,11.179,11.591,2024-10-29  17:42,-2623.900,-30414$,-2.0%,+3.7%,-1266$,+19$,-1248$,-0.08%,-0.08%
27,OVERLAY,TRX,-270668.000,-44427$,-2.9%,0.166,-43835.000,-7264$,0.164,0.166,2024-10-29  19:24,-314503.000,-52182$,-3.4%,+1.1%,-482$,-9$,-492$,-0.03%,-0.03%
28,OVERLAY,BCH,-128.507,-46924$,-3.1%,383.028,-5.031,-1927$,365.144,380.573,2024-10-29  17:42,-133.538,-50821$,-3.3%,+4.2%,-1983$,+12$,-1970$,-0.13%,-0.13%
29,OVERLAY,BNB,-78.960,-47480$,-3.1%,608.052,-8.240,-5010$,601.315,604.836,2024-10-29  19:23,-87.200,-52742$,-3.4%,+0.6%,-278$,+26$,-253$,-0.02%,-0.02%
30,OVERLAY,XRP,-98413.300,-51104$,-3.4%,0.525,-2333.200,-1226$,0.519,0.526,2024-10-29  17:42,-100746.500,-52977$,-3.4%,+1.3%,-646$,-1$,-647$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-2864934.000,-52236$,-3.5%,0.019,-16132.000,-308$,0.018,0.019,2024-10-29  17:42,-2881066.000,-54297$,-3.5%,+3.4%,-1756$,+4$,-1753$,-0.12%,-0.12%
32,OVERLAY,AVAX,-2021.000,-53053$,-3.5%,26.583,-23.000,-611$,26.251,26.662,2024-10-29  17:42,-2044.000,-54497$,-3.5%,+1.6%,-831$,-2$,-832$,-0.06%,-0.06%
33,OVERLAY,TON,-10756.100,-53942$,-3.6%,5.107,-30.700,-157$,5.015,5.040,2024-10-29  17:42,-10786.800,-54360$,-3.5%,+0.5%,-264$,+2$,-261$,-0.02%,-0.02%
34,OVERLAY,ADA,-162031.000,-55674$,-3.7%,0.354,717-,+2535$,0.344,0.353,2024-10-29  15:20,-154861.000,-54635$,-3.5%,+2.7%,-1491$,-5$,-1497$,-0.10%,-0.10%
35,OVERLAY,DOGE,-351845.000,-56787$,-3.8%,0.171,16655.000,+2846$,0.161,0.174,2024-10-29  17:42,-33519-,-58419$,-3.8%,+8.0%,-4535$,+57$,-4478$,-0.30%,-0.30%
