,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691183$,+44.7%,,,-6393$,,,,,+689840$,+44.5%,+42.7%,+7218$,-2171$,+4941$,0.32%,0.32%
1,MOZAIC,DOT,41674.500,+245880$,+15.9%,5.944,-11000.500,-65392$,5.900,5.966,12Jul24 13:09,30674.000,+183000$,+11.8%,+1.1%,+2750$,-237$,+2500$,0.16%,0.16%
2,MOZAIC,TON,25409.700,+185928$,+12.0%,7.272,-7095.700,-51599$,7.317,7.269,12Jul24 13:09,18314.000,+133132$,+8.6%,-0.7%,-1215$,+17$,-1207$,-0.08%,-0.08%
3,MOZAIC,TRX,1371738.000,+184156$,+11.9%,0.136,-15387.000,-2096$,0.134,0.136,12Jul24 13:09,1356351.000,+184871$,+11.9%,+1.5%,+2812$,-1$,+2811$,0.18%,0.18%
4,MOZAIC,SOL,969.000,+131492$,+8.5%,138.052,-276.000,-38102$,135.699,138.394,12Jul24 13:09,693.000,+95907$,+6.2%,+2.0%,+2611$,-94$,+2508$,0.16%,0.16%
5,MOZAIC,ADA,306756.000,+121424$,+7.9%,0.408,15230-,+62190$,0.396,0.406,12Jul24 14:33,459056.000,+186169$,+12.0%,+2.5%,+2980$,-426$,+2542$,0.16%,0.16%
6,MOZAIC,XRP,34257.500,+15378$,+1.0%,0.466,174717.500,+81400$,0.449,0.459,12Jul24 14:35,208975.000,+95983$,+6.2%,+2.3%,+356$,-1152$,-816$,-0.05%,-0.05%
7,MOZAIC,1000SHIB,55183-,+8952$,+0.6%,0.016,-119001.000,-1911$,0.016,0.016,12Jul24 13:09,432829.000,+7012$,+0.5%,-0.1%,-12$,-17$,-29$,-0.00%,-0.00%
8,MOZAIC,UNI,664.000,+5196$,+0.3%,7.920,-276.000,-2186$,7.825,8.066,12Jul24 13:09,388.000,+3130$,+0.2%,+3.1%,+160$,-40$,+120$,0.01%,0.01%
9,MOZAIC,AVAX,-50-,-12593$,-0.8%,25.197,-118.000,-2973$,25.187,25.437,12Jul24 13:09,-618.000,-15720$,-1.0%,+1.0%,-125$,-28$,-154$,-0.01%,-0.01%
10,MOZAIC,LINK,-1529.080,-18869$,-1.2%,12.551,-366.770,-4603$,12.340,12.633,12Jul24 13:09,-1895.850,-23949$,-1.5%,+2.4%,-447$,-30$,-478$,-0.03%,-0.03%
11,MOZAIC,BNB,-39.830,-20906$,-1.4%,530.298,8.250,+4375$,524.870,529.806,12Jul24 14:33,-31.580,-16731$,-1.1%,+0.9%,-197$,-4$,-202$,-0.01%,-0.01%
12,MOZAIC,LTC,-449.473,-30259$,-2.0%,68.963,249.265,+17190$,67.320,68.650,12Jul24 14:34,-200.208,-13744$,-0.9%,+2.0%,-598$,-78$,-679$,-0.04%,-0.04%
13,MOZAIC,NEAR,-6867.000,-33834$,-2.2%,4.922,1585.000,+7802$,4.927,4.944,12Jul24 14:33,-5282.000,-26114$,-1.7%,+0.3%,-117$,+34$,-85$,-0.01%,-0.01%
14,MOZAIC,ETH,-12.963,-40160$,-2.6%,3110.600,1.530,+4759$,3098.010,3117.993,12Jul24 14:33,-11.433,-35648$,-2.3%,+0.6%,-259$,+11$,-249$,-0.02%,-0.02%
15,MOZAIC,DOGE,-411579.000,-43861$,-2.8%,0.106,-8632.000,-917$,0.107,0.107,12Jul24 13:09,-420211.000,-44805$,-2.9%,+0.1%,-23$,-4$,-27$,-0.00%,-0.00%
16,MOZAIC,MATIC,-91262.000,-45424$,-2.9%,0.503,-31454.000,-15823$,0.498,0.503,12Jul24 13:09,-122716.000,-61726$,-4.0%,+1.1%,-480$,+2$,-481$,-0.03%,-0.03%
17,MOZAIC,BCH,-232.601,-80708$,-5.2%,350.722,59.135,+20740$,346.982,350.908,12Jul24 14:33,-173.466,-60871$,-3.9%,+1.1%,-913$,+11$,-906$,-0.06%,-0.06%
18,OVERLAY,BTC,10.877,+623370$,+40.3%,57799.117,-1.433,-82826$,57310.821,57852.139,12Jul24 13:09,9.444,+546356$,+35.2%,+0.9%,+5888$,-76$,+5795$,0.38%,0.37%
19,OVERLAY,UNI,-145-,-11346$,-0.7%,7.831,71.000,+556$,7.825,8.066,12Jul24 13:09,-1379.000,-11123$,-0.7%,+3.1%,-350$,+17$,-333$,-0.02%,-0.02%
20,OVERLAY,NEAR,-2692.000,-13263$,-0.9%,4.921,515.000,+2534$,4.927,4.944,12Jul24 14:33,-2177.000,-10763$,-0.7%,+0.3%,-46$,+12$,-34$,-0.00%,-0.00%
21,OVERLAY,MATIC,-2928-,-14574$,-0.9%,0.499,1434.000,+715$,0.498,0.503,12Jul24 13:09,-27846.000,-14007$,-0.9%,+1.1%,-154$,+6$,-148$,-0.01%,-0.01%
22,OVERLAY,LTC,-223.907,-15073$,-1.0%,68.972,41.000,+2828$,67.320,68.650,12Jul24 14:33,-182.907,-12557$,-0.8%,+2.0%,-298$,-13$,-312$,-0.02%,-0.02%
23,OVERLAY,BCH,-46.451,-16118$,-1.0%,350.822,8.830,+3098$,346.982,350.908,12Jul24 14:33,-37.621,-13202$,-0.9%,+1.1%,-182$,+1$,-182$,-0.01%,-0.01%
24,OVERLAY,LINK,-1353.450,-16702$,-1.1%,12.458,103.020,+1283$,12.340,12.633,12Jul24 13:09,-1250.430,-15796$,-1.0%,+2.4%,-396$,+18$,-378$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-2116045.000,-34329$,-2.2%,0.016,119001.000,+1911$,0.016,0.016,12Jul24 13:09,-1997044.000,-32355$,-2.1%,-0.1%,+45$,+17$,+63$,0.00%,0.00%
26,OVERLAY,SOL,-286.000,-38810$,-2.5%,136.151,21.000,+2859$,135.699,138.394,12Jul24 13:09,-265.000,-36674$,-2.4%,+2.0%,-771$,+47$,-724$,-0.05%,-0.05%
27,OVERLAY,BNB,-77.710,-40788$,-2.6%,530.448,14.050,+7453$,524.870,529.806,12Jul24 14:33,-63.660,-33727$,-2.2%,+0.9%,-384$,-9$,-394$,-0.03%,-0.03%
28,OVERLAY,DOGE,-387816.000,-41329$,-2.7%,0.107,50417.000,+5387$,0.107,0.107,12Jul24 13:09,-337399.000,-35975$,-2.3%,+0.1%,-22$,-11$,-34$,-0.00%,-0.00%
29,OVERLAY,AVAX,-1644.000,-41407$,-2.7%,25.197,118.000,+2973$,25.187,25.437,12Jul24 13:09,-1526.000,-38817$,-2.5%,+1.0%,-412$,+28$,-383$,-0.02%,-0.02%
30,OVERLAY,TRX,-317173.000,-42580$,-2.8%,0.136,43192.000,+5895$,0.134,0.136,12Jul24 13:09,-273981.000,-37344$,-2.4%,+1.5%,-650$,-7$,-658$,-0.04%,-0.04%
31,OVERLAY,DOT,-7343.600,-43327$,-2.8%,5.873,517.500,+3039$,5.900,5.966,12Jul24 13:09,-6826.100,-40724$,-2.6%,+1.1%,-485$,+48$,-436$,-0.03%,-0.03%
32,OVERLAY,ADA,-110645.000,-43797$,-2.8%,0.408,2226-,+9088$,0.396,0.406,12Jul24 14:33,-88385.000,-35844$,-2.3%,+2.5%,-1075$,-61$,-1137$,-0.07%,-0.07%
33,OVERLAY,TON,-6085.300,-44527$,-2.9%,7.272,448.200,+3259$,7.317,7.269,12Jul24 13:09,-5637.100,-40978$,-2.6%,-0.7%,+291$,-1$,+290$,0.02%,0.02%
34,OVERLAY,XRP,-102493.000,-46009$,-3.0%,0.466,22968.000,+10701$,0.449,0.459,12Jul24 14:35,-79525.000,-36526$,-2.4%,+2.3%,-1067$,-152$,-1220$,-0.08%,-0.08%
