,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+94885$,+41.9%,,,+669$,,,,,+97514$,+42.7%,+109.3%,+1606$,+351$,+1949$,0.86%,0.85%
1,MOZAIC,TRX,431275.000,+48380$,+21.4%,0.113,-8221-,-9302$,0.112,0.113,29Jan24 14:45,349065.000,+39497$,+17.3%,+0.9%,+418$,,+417$,0.18%,0.18%
2,MOZAIC,ETC,1013.230,+23808$,+10.5%,23.172,-26.430,-612$,23.497,24.836,29Jan24 14:42,986.800,+24509$,+10.7%,+5.7%,+1357$,-44$,+1313$,0.58%,0.58%
3,MOZAIC,ICP,1345.000,+16584$,+7.3%,12.125,-289.000,-3504$,12.330,12.544,29Jan24 14:42,1056.000,+13246$,+5.8%,+1.7%,+288$,-121$,+166$,0.07%,0.07%
4,MOZAIC,LINK,889.220,+12876$,+5.7%,-,-,,14.480,15.006,0,889.220,+13344$,+5.8%,+3.6%,+469$,,+469$,0.21%,0.21%
5,MOZAIC,SOL,85.000,+8154$,+3.6%,96.187,55.000,+5290$,95.935,101.359,29Jan24 14:37,14-,+14190$,+6.2%,+5.7%,+461$,+284$,+745$,0.33%,0.33%
6,MOZAIC,BCH,32.158,+7612$,+3.4%,234.950,-24.138,-5671$,236.716,241.020,29Jan24 14:42,8.020,+1933$,+0.8%,+1.8%,+138$,-147$,-9$,-0.00%,-0.00%
7,MOZAIC,BNB,14.580,+4450$,+2.0%,305.980,-10.940,-3347$,305.240,310.459,29Jan24 14:45,3.640,+1130$,+0.5%,+1.7%,+76$,-49$,+27$,0.01%,0.01%
8,MOZAIC,DOGE,55284.000,+4357$,+1.9%,0.081,42452.000,+3441$,0.079,0.082,29Jan24 14:37,97736.000,+8010$,+3.5%,+4.0%,+174$,+39$,+212$,0.09%,0.09%
9,MOZAIC,LTC,61.745,+4219$,+1.9%,67.080,-99.299,-6661$,68.330,68.660,29Jan24 14:45,-37.554,-2578$,-1.1%,+0.5%,+20$,-157$,-137$,-0.06%,-0.06%
10,MOZAIC,INJ,91.300,+3323$,+1.5%,37.993,240.400,+9134$,36.392,37.627,29Jan24 14:39,331.700,+12481$,+5.5%,+3.4%,+113$,-88$,+24$,0.01%,0.01%
11,MOZAIC,AVAX,79.000,+2750$,+1.2%,34.498,309.000,+10660$,34.806,35.993,29Jan24 14:37,388.000,+13965$,+6.1%,+3.4%,+94$,+462$,+554$,0.24%,0.24%
12,MOZAIC,BTC,0.049,+2059$,+0.9%,41888.050,-0.053,-2220$,42021.200,43169.400,29Jan24 14:37,-0.004,-173$,-0.1%,+2.7%,+56$,-68$,-12$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-139529.000,-1256$,-0.6%,0.009,-211817.000,-1904$,0.009,0.009,29Jan24 14:42,-351346.000,-3243$,-1.4%,+2.5%,-32$,-51$,-82$,-0.04%,-0.04%
14,MOZAIC,ETH,-0.877,-1979$,-0.9%,2247.010,-1.551,-3485$,2256.111,2307.680,29Jan24 14:42,-2.428,-5603$,-2.5%,+2.3%,-45$,-94$,-140$,-0.06%,-0.06%
15,MOZAIC,ATOM,-401.450,-3784$,-1.7%,9.437,201.680,+1903$,9.426,9.658,29Jan24 14:43,-199.770,-1929$,-0.8%,+2.5%,-93$,+45$,-49$,-0.02%,-0.02%
16,MOZAIC,MATIC,-859-,-6777$,-3.0%,0.779,2314.000,+1802$,0.789,0.811,29Jan24 14:43,-6276.000,-5087$,-2.2%,+2.7%,-186$,+74$,-113$,-0.05%,-0.05%
17,MOZAIC,DOT,-1158.900,-7958$,-3.5%,6.744,677.500,+4569$,6.867,7.158,29Jan24 14:37,-481.400,-3446$,-1.5%,+4.2%,-337$,+281$,-57$,-0.03%,-0.03%
18,MOZAIC,ADA,-18343.000,-8992$,-4.0%,-,-,,0.490,0.525,0,-18343.000,-9631$,-4.2%,+7.1%,-639$,,-639$,-0.28%,-0.28%
19,MOZAIC,UNI,-1553.000,-9225$,-4.1%,-,-,,5.940,6.090,0,-1553.000,-9458$,-4.1%,+2.5%,-233$,,-233$,-0.10%,-0.10%
20,MOZAIC,XRP,-23676.000,-12407$,-5.5%,0.522,1936.700,+1010$,0.524,0.538,29Jan24 14:37,-21739.300,-11687$,-5.1%,+2.6%,-321$,+31$,-290$,-0.13%,-0.13%
21,OVERLAY,BTC,2.129,+89463$,+39.5%,41907.532,0.232,+9723$,42021.200,43169.400,29Jan24 14:37,2.361,+101923$,+44.6%,+2.7%,+2445$,+293$,+2737$,1.21%,1.21%
22,OVERLAY,ICP,-134.000,-1652$,-0.7%,-,-,,12.330,12.544,0,-134.000,-1681$,-0.7%,+1.7%,-29$,,-29$,-0.01%,-0.01%
23,OVERLAY,BCH,-11.665,-2761$,-1.2%,-,-,,236.716,241.020,0,-11.665,-2811$,-1.2%,+1.8%,-50$,,-50$,-0.02%,-0.02%
24,OVERLAY,MATIC,-4134.000,-3261$,-1.4%,-,-,,0.789,0.811,0,-4134.000,-3351$,-1.5%,+2.7%,-90$,,-90$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-374103.000,-3368$,-1.5%,-,-,,0.009,0.009,0,-374103.000,-3453$,-1.5%,+2.5%,-85$,,-85$,-0.04%,-0.04%
26,OVERLAY,ATOM,-360.710,-3400$,-1.5%,-,-,,9.426,9.658,0,-360.710,-3484$,-1.5%,+2.5%,-84$,,-84$,-0.04%,-0.04%
27,OVERLAY,LTC,-50.341,-3440$,-1.5%,-,-,,68.330,68.660,0,-50.341,-3456$,-1.5%,+0.5%,-17$,,-17$,-0.01%,-0.01%
28,OVERLAY,LINK,-238.460,-3453$,-1.5%,-,-,,14.480,15.006,0,-238.460,-3578$,-1.6%,+3.6%,-126$,,-126$,-0.06%,-0.06%
29,OVERLAY,ADA,-13221.000,-6481$,-2.9%,0.488,-3602.000,-1757$,0.490,0.525,29Jan24 14:42,-16823.000,-8833$,-3.9%,+7.1%,-461$,-135$,-596$,-0.26%,-0.26%
30,OVERLAY,AVAX,-193.000,-6718$,-3.0%,34.465,-6.000,-207$,34.806,35.993,29Jan24 14:37,-199.000,-7163$,-3.1%,+3.4%,-229$,-9$,-238$,-0.11%,-0.11%
31,OVERLAY,DOT,-1013.500,-6960$,-3.1%,6.742,-204.200,-1377$,6.867,7.158,29Jan24 14:37,-1217.700,-8716$,-3.8%,+4.2%,-295$,-85$,-380$,-0.17%,-0.17%
32,OVERLAY,DOGE,-92597.000,-7298$,-3.2%,0.081,-17532.000,-1419$,0.079,0.082,29Jan24 14:37,-110129.000,-9026$,-4.0%,+4.0%,-292$,-18$,-310$,-0.14%,-0.14%
33,OVERLAY,SOL,-82.000,-7867$,-3.5%,96.001,-2.000,-192$,95.935,101.359,29Jan24 14:37,-84.000,-8514$,-3.7%,+5.7%,-445$,-11$,-455$,-0.20%,-0.20%
34,OVERLAY,XRP,-15312.600,-8024$,-3.5%,0.522,-3442.600,-1796$,0.524,0.538,29Jan24 14:37,-18755.200,-10083$,-4.4%,+2.6%,-208$,-55$,-263$,-0.12%,-0.12%
35,OVERLAY,TRX,-71537.000,-8025$,-3.5%,0.113,-15028.000,-1701$,0.112,0.113,29Jan24 14:45,-86565.000,-9795$,-4.3%,+0.9%,-69$,+0$,-69$,-0.03%,-0.03%
