,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1236130$,+82.6%,,,,,,,+1223235$,+82.5%,-30.8%,-12898$,,-12898$,-0.86%,-0.87%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,-,-,,5.560,5.412,48286.000,+261324$,+17.6%,-2.7%,-7146$,,-7146$,-0.48%,-0.48%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,-,-,,29.277,28.836,6117.000,+176390$,+11.9%,-1.5%,-2698$,,-2698$,-0.18%,-0.18%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,-,-,,0.020,0.020,8250768.000,+161905$,+10.9%,+0.0%,+25$,,+25$,0.00%,0.00%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,-,-,,1.687,1.667,68994.300,+115034$,+7.8%,-1.2%,-1355$,,-1355$,-0.09%,-0.09%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,-,-,,0.011,0.011,5242211.000,+58863$,+4.0%,-1.3%,-786$,,-786$,-0.05%,-0.05%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,-,-,,0.128,0.128,37415-,+47723$,+3.2%,-0.4%,-200$,,-200$,-0.01%,-0.01%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,-,-,,601.120,596.637,58.140,+34688$,+2.3%,-0.7%,-261$,,-261$,-0.02%,-0.02%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,-,-,,9.666,9.646,3424.000,+33028$,+2.2%,-0.2%,-68$,,-68$,-0.00%,-0.00%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,-,-,,65826.650,65541.500,0.356,+23333$,+1.6%,-0.4%,-102$,,-102$,-0.01%,-0.01%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,-,-,,12.944,12.624,981.260,+12388$,+0.8%,-2.5%,-314$,,-314$,-0.02%,-0.02%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,-,-,,5.881,5.791,1311.600,+7596$,+0.5%,-1.5%,-117$,,-117$,-0.01%,-0.01%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,155.855,28.000,+4364$,+0.3%,-0.5%,-23$,,-23$,-0.00%,-0.00%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,-,-,,4.794,4.761,-1547.900,-7370$,-0.5%,-0.7%,+51$,,+51$,0.00%,0.00%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,-,-,,0.155,0.155,-114472.000,-17755$,-1.2%,-0.0%,+3$,,+3$,0.00%,0.00%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,-,-,,65826.650,65541.500,9.404,+616352$,+41.6%,-0.4%,-2682$,,-2682$,-0.18%,-0.18%
16,OVERLAY,ETH,32.059,+85717$,+5.7%,-,-,,2673.737,2659.420,32.059,+85258$,+5.7%,-0.5%,-459$,,-459$,-0.03%,-0.03%
