,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691183$,+44.7%,,,-6393$,,,,,+690729$,+44.5%,+76.5%,+4784$,+1152$,+5830$,0.38%,0.37%
1,MOZAIC,DOT,41674.500,+245880$,+15.9%,5.946,-11471.600,-68207$,5.900,6.034,12Jul24 15:27,30202.900,+182244$,+11.7%,+2.3%,+5584$,-1013$,+4559$,0.30%,0.29%
2,MOZAIC,TON,25409.700,+185928$,+12.0%,7.273,-7479.300,-54395$,7.317,7.282,12Jul24 15:27,17930.400,+130576$,+8.4%,-0.5%,-886$,-72$,-968$,-0.06%,-0.06%
3,MOZAIC,TRX,1371738.000,+184156$,+11.9%,0.136,-15387.000,-2096$,0.134,0.136,12Jul24 13:09,1356351.000,+185006$,+11.9%,+1.6%,+2949$,-3$,+2946$,0.19%,0.19%
4,MOZAIC,SOL,969.000,+131492$,+8.5%,138.081,-294.000,-40596$,135.699,138.535,12Jul24 15:27,675.000,+93511$,+6.0%,+2.1%,+2748$,-133$,+2605$,0.17%,0.17%
5,MOZAIC,ADA,306756.000,+121424$,+7.9%,0.408,15230-,+62190$,0.396,0.414,12Jul24 14:33,459056.000,+190256$,+12.3%,+4.7%,+5711$,+931$,+6629$,0.43%,0.43%
6,MOZAIC,XRP,34257.500,+15378$,+1.0%,0.466,174717.500,+81400$,0.449,0.467,12Jul24 14:35,208975.000,+97675$,+6.3%,+4.1%,+634$,+263$,+875$,0.06%,0.06%
7,MOZAIC,1000SHIB,55183-,+8952$,+0.6%,0.016,-119001.000,-1911$,0.016,0.016,12Jul24 13:09,432829.000,+7110$,+0.5%,+1.3%,+112$,-44$,+68$,0.00%,0.00%
8,MOZAIC,UNI,664.000,+5196$,+0.3%,7.920,-276.000,-2186$,7.825,8.125,12Jul24 13:09,388.000,+3152$,+0.2%,+3.8%,+199$,-56$,+142$,0.01%,0.01%
9,MOZAIC,AVAX,-50-,-12593$,-0.8%,25.241,-139.000,-3508$,25.187,25.572,12Jul24 15:27,-639.000,-16340$,-1.1%,+1.5%,-193$,-46$,-239$,-0.02%,-0.02%
10,MOZAIC,LINK,-1529.080,-18869$,-1.2%,12.571,-453.610,-5702$,12.340,12.705,12Jul24 15:27,-1982.690,-25190$,-1.6%,+3.0%,-558$,-61$,-620$,-0.04%,-0.04%
11,MOZAIC,BNB,-39.830,-20906$,-1.4%,530.298,8.250,+4375$,524.870,533.350,12Jul24 14:33,-31.580,-16843$,-1.1%,+1.6%,-338$,+25$,-313$,-0.02%,-0.02%
12,MOZAIC,LTC,-449.473,-30259$,-2.0%,68.963,249.265,+17190$,67.320,68.910,12Jul24 14:34,-200.208,-13796$,-0.9%,+2.4%,-715$,-13$,-731$,-0.05%,-0.05%
