,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+574308$,+42.3%,,,+35490$,,,,,+612558$,+45.0%,+35.2%,+3576$,-820$,+2686$,0.20%,0.21%
1,MOZAIC,AVAX,10441.000,+242930$,+17.9%,23.534,-97.000,-2283$,23.267,23.618,12Sep24 13:45,10344.000,+244305$,+18.0%,+1.5%,+3665$,-8$,+3657$,0.27%,0.27%
2,MOZAIC,TRX,638191.000,+97875$,+7.2%,0.154,11112.000,+1710$,0.153,0.152,12Sep24 13:06,649303.000,+99004$,+7.3%,-0.6%,-566$,-16$,-582$,-0.04%,-0.04%
3,MOZAIC,BCH,226.321,+76345$,+5.6%,334.663,40.773,+13645$,337.330,331.520,12Sep24 14:18,267.094,+88547$,+6.5%,-1.7%,-1315$,-128$,-1446$,-0.11%,-0.11%
4,MOZAIC,LINK,6167.450,+64100$,+4.7%,10.630,-1880.770,-19992$,10.393,10.606,12Sep24 13:45,4286.680,+45465$,+3.3%,+2.0%,+1312$,+45$,+1354$,0.10%,0.10%
5,MOZAIC,LTC,872.268,+54203$,+4.0%,62.002,-44.743,-2774$,62.140,62.520,12Sep24 13:45,827.525,+51737$,+3.8%,+0.6%,+331$,-23$,+308$,0.02%,0.02%
6,MOZAIC,NEAR,12767.000,+50634$,+3.7%,4.176,6301.000,+26311$,3.966,4.181,12Sep24 13:45,19068.000,+79723$,+5.9%,+5.4%,+2745$,+33$,+2773$,0.20%,0.20%
7,MOZAIC,DOGE,482053.000,+48808$,+3.6%,0.102,-147276.000,-14980$,0.101,0.101,12Sep24 13:45,334777.000,+33825$,+2.5%,-0.2%,-103$,+100$,-5$,-0.00%,-0.00%
8,MOZAIC,ADA,54136.000,+19110$,+1.4%,0.358,203614.000,+72947$,0.353,0.355,12Sep24 14:19,25775-,+91475$,+6.7%,+0.5%,+103$,-685$,-597$,-0.04%,-0.04%
9,MOZAIC,BNB,19.870,+10537$,+0.8%,544.704,36.180,+19707$,530.290,538.210,12Sep24 14:18,56.050,+30167$,+2.2%,+1.5%,+157$,-235$,-82$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-112938.000,-1497$,-0.1%,0.013,-76212-,-10149$,0.013,0.013,12Sep24 13:45,-875058.000,-11615$,-0.9%,+0.2%,-2$,+33$,+30$,0.00%,0.00%
11,MOZAIC,SOL,-81.000,-10721$,-0.8%,134.745,-5-,-6737$,132.359,134.105,12Sep24 13:45,-131.000,-17568$,-1.3%,+1.3%,-141$,+32$,-110$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.389,-22293$,-1.6%,58013.645,-0.077,-4467$,57307.600,57797.200,12Sep24 14:18,-0.466,-26933$,-2.0%,+0.9%,-190$,+17$,-175$,-0.01%,-0.01%
13,MOZAIC,DOT,-7801.800,-32690$,-2.4%,4.217,-1291.300,-5446$,4.190,4.242,12Sep24 13:45,-9093.100,-38573$,-2.8%,+1.2%,-406$,-32$,-438$,-0.03%,-0.03%
14,MOZAIC,XRP,-73879.700,-39496$,-2.9%,0.586,5212.500,+3055$,0.535,0.556,12Sep24 13:03,-68667.200,-38200$,-2.8%,+4.1%,-1603$,-155$,-1761$,-0.13%,-0.13%
15,MOZAIC,ETH,-31.920,-74677$,-5.5%,2349.305,-3.531,-8295$,2339.520,2330.700,12Sep24 13:45,-35.451,-82626$,-6.1%,-0.4%,+282$,+66$,+346$,0.03%,0.03%
16,OVERLAY,BTC,10.973,+628836$,+46.3%,58002.806,-1.890,-109625$,57307.600,57797.200,12Sep24 14:18,9.083,+524972$,+38.6%,+0.9%,+5372$,+389$,+5739$,0.42%,0.43%
17,OVERLAY,ETH,7.434,+17392$,+1.3%,2345.321,0.305,+715$,2339.520,2330.700,12Sep24 13:45,7.739,+18037$,+1.3%,-0.4%,-66$,-4$,-70$,-0.01%,-0.01%
18,OVERLAY,NEAR,-1597.000,-6334$,-0.5%,4.169,-223.000,-930$,3.966,4.181,12Sep24 13:45,-182-,-7609$,-0.6%,+5.4%,-343$,-3$,-346$,-0.03%,-0.03%
19,OVERLAY,LTC,-345.580,-21474$,-1.6%,61.963,38.219,+2368$,62.140,62.520,12Sep24 13:45,-307.361,-19216$,-1.4%,+0.6%,-131$,+21$,-110$,-0.01%,-0.01%
20,OVERLAY,DOT,-6931.700,-29044$,-2.1%,4.217,1028.200,+4336$,4.190,4.242,12Sep24 13:45,-5903.500,-25043$,-1.8%,+1.2%,-360$,+26$,-335$,-0.02%,-0.02%
21,OVERLAY,BCH,-88.257,-29772$,-2.2%,334.895,3.236,+1084$,337.330,331.520,12Sep24 14:18,-85.021,-28186$,-2.1%,-1.7%,+513$,-11$,+502$,0.04%,0.04%
