,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+780931$,+50.4%,,,-40762$,,,,,+735442$,+47.8%,+39.0%,-4131$,-593$,-4771$,-0.31%,-0.32%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,0.123,59288.000,+7284$,0.123,0.123,04May24 13:38,2953892.000,+362177$,+23.5%,-0.0%,-87$,-14$,-102$,-0.01%,-0.01%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,6.831,-504.000,-3443$,6.871,6.917,04May24 15:57,23739.000,+164197$,+10.7%,+0.7%,+1109$,-43$,+1066$,0.07%,0.07%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,7.160,-5572.600,-39898$,7.242,7.169,04May24 15:59,12749.900,+91404$,+5.9%,-1.0%,-1338$,-52$,-1394$,-0.09%,-0.09%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,0.733,-26787.000,-19645$,0.732,0.735,04May24 16:00,119414.000,+87769$,+5.7%,+0.4%,+453$,-43$,+408$,0.03%,0.03%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,590.081,-51.720,-30519$,586.660,589.540,04May24 16:00,61.510,+36263$,+2.4%,+0.5%,+326$,+28$,+351$,0.02%,0.02%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,5.704,1956.300,+11158$,5.688,5.722,04May24 13:38,12346.900,+70646$,+4.6%,+0.6%,+347$,+36$,+382$,0.02%,0.02%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,0.537,7780.200,+4175$,0.531,0.535,04May24 13:38,68440.900,+36591$,+2.4%,+0.6%,+202$,-16$,+186$,0.01%,0.01%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,82.057,-287.858,-23621$,81.820,82.254,04May24 16:00,-6.269,-516$,-0.0%,+0.5%,+122$,-56$,+63$,0.00%,0.00%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,0.026,1092111.000,+27877$,0.024,0.025,04May24 13:38,1613064.000,+41020$,+2.7%,+4.1%,+525$,-105$,+418$,0.03%,0.03%
10,MOZAIC,ICP,258.000,+3509$,+0.2%,13.314,-1685.000,-22434$,13.602,13.332,04May24 15:58,-1427.000,-19025$,-1.2%,-2.0%,-70$,-31$,-102$,-0.01%,-0.01%
11,MOZAIC,ETH,-0.754,-2339$,-0.2%,3127.641,-2.024,-6330$,3101.517,3121.010,04May24 16:00,-2.778,-8670$,-0.6%,+0.6%,-15$,+13$,-2$,-0.00%,-0.00%
12,MOZAIC,AVAX,-734.000,-26078$,-1.7%,35.778,96.000,+3435$,35.529,36.177,04May24 13:38,-638.000,-23081$,-1.5%,+1.8%,-476$,+38$,-437$,-0.03%,-0.03%
13,MOZAIC,ADA,-73956.000,-34538$,-2.2%,0.466,-19099.000,-8909$,0.467,0.468,04May24 16:08,-93055.000,-43513$,-2.8%,+0.1%,-43$,-22$,-66$,-0.00%,-0.00%
14,MOZAIC,BCH,-81.565,-36886$,-2.4%,465.989,-13.718,-6392$,452.234,463.820,04May24 15:58,-95.283,-44194$,-2.9%,+2.6%,-945$,+30$,-916$,-0.06%,-0.06%
15,MOZAIC,SOL,-26-,-37343$,-2.4%,146.512,24.000,+3516$,143.628,145.960,04May24 13:38,-236.000,-34447$,-2.2%,+1.6%,-606$,-13$,-620$,-0.04%,-0.04%
16,MOZAIC,BTC,-0.885,-55626$,-3.6%,63633.389,0.101,+6427$,62853.680,63548.800,04May24 15:59,-0.784,-49822$,-3.2%,+1.1%,-615$,-9$,-624$,-0.04%,-0.04%
17,MOZAIC,LINK,-3958.630,-55749$,-3.6%,14.251,-62.070,-885$,14.083,14.329,04May24 13:29,-4020.700,-57613$,-3.7%,+1.7%,-974$,-5$,-979$,-0.06%,-0.06%
18,OVERLAY,BTC,6.229,+391516$,+25.3%,63629.298,2.758,+175490$,62853.680,63548.800,04May24 15:59,8.987,+571113$,+37.1%,+1.1%,+4330$,-222$,+4090$,0.26%,0.26%
19,OVERLAY,NEAR,-1123.000,-7716$,-0.5%,6.829,-569.000,-3885$,6.871,6.917,04May24 15:57,-1692.000,-11703$,-0.8%,+0.7%,-51$,-50$,-102$,-0.01%,-0.01%
20,OVERLAY,BCH,-19.297,-8727$,-0.6%,466.548,-10.524,-4910$,452.234,463.820,04May24 15:58,-29.821,-13832$,-0.9%,+2.6%,-224$,+29$,-195$,-0.01%,-0.01%
21,OVERLAY,ICP,-717.000,-9752$,-0.6%,13.297,-347.000,-4614$,13.602,13.332,04May24 15:58,-1064.000,-14185$,-0.9%,-2.0%,+193$,-12$,+181$,0.01%,0.01%
22,OVERLAY,MATIC,-13519.000,-9895$,-0.6%,0.733,-5363.000,-3929$,0.732,0.735,04May24 16:00,-18882.000,-13878$,-0.9%,+0.4%,-42$,-13$,-55$,-0.00%,-0.00%
23,OVERLAY,DOT,-1425.900,-10326$,-0.7%,7.157,-626.400,-4483$,7.242,7.169,04May24 15:59,-2052.300,-14713$,-1.0%,-1.0%,+104$,-8$,+96$,0.01%,0.01%
24,OVERLAY,LTC,-132.052,-10804$,-0.7%,82.051,-79.578,-6529$,81.820,82.254,04May24 16:00,-211.630,-17407$,-1.1%,+0.5%,-57$,-16$,-74$,-0.00%,-0.00%
25,OVERLAY,LINK,-798.170,-11241$,-0.7%,14.214,-335.050,-4762$,14.083,14.329,04May24 15:59,-1133.220,-16238$,-1.1%,+1.7%,-196$,-39$,-235$,-0.02%,-0.02%
26,OVERLAY,TRX,-14404-,-17665$,-1.1%,0.123,-10103.000,-1242$,0.123,0.123,04May24 13:38,-154143.000,-18899$,-1.2%,-0.0%,+4$,+3$,+8$,0.00%,0.00%
27,OVERLAY,TON,-3851.700,-21910$,-1.4%,5.706,-1052.600,-6006$,5.688,5.722,04May24 13:38,-4904.300,-28061$,-1.8%,+0.6%,-129$,-17$,-146$,-0.01%,-0.01%
28,OVERLAY,AVAX,-69-,-24515$,-1.6%,35.837,-197.000,-7060$,35.529,36.177,04May24 13:38,-887.000,-32089$,-2.1%,+1.8%,-447$,-67$,-514$,-0.03%,-0.03%
29,OVERLAY,SOL,-191.000,-27433$,-1.8%,146.367,-81.000,-11856$,143.628,145.960,04May24 13:38,-272.000,-39701$,-2.6%,+1.6%,-445$,+33$,-414$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-1144428.000,-27950$,-1.8%,0.026,-225836.000,-5784$,0.024,0.025,04May24 13:38,-1370264.000,-34846$,-2.3%,+4.1%,-1152$,+41$,-1111$,-0.07%,-0.07%
31,OVERLAY,DOGE,-208834.000,-30497$,-2.0%,0.163,-31947.000,-5223$,0.146,0.163,04May24 13:38,-240781.000,-39209$,-2.5%,+11.5%,-3510$,+21$,-3489$,-0.23%,-0.23%
32,OVERLAY,BNB,-56.180,-32959$,-2.1%,589.801,-32.190,-18986$,586.660,589.540,04May24 15:58,-88.370,-52098$,-3.4%,+0.5%,-162$,+8$,-155$,-0.01%,-0.01%
33,OVERLAY,ADA,-71966.000,-33609$,-2.2%,0.466,-33312.000,-15527$,0.467,0.468,04May24 16:08,-105278.000,-49228$,-3.2%,+0.1%,-42$,-49$,-93$,-0.01%,-0.01%
34,OVERLAY,XRP,-66492.000,-35327$,-2.3%,0.536,-24730.300,-13250$,0.531,0.535,04May24 13:38,-91222.300,-48770$,-3.2%,+0.6%,-221$,+29$,-194$,-0.01%,-0.01%
