,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,,,,,+2088969$,+77.0%,-57.0%,-27112$,,-27112$,-0.99%,-1.00%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,-,-,,3.174,3.156,177982.700,+561796$,+20.7%,-0.5%,-3050$,,-3050$,-0.11%,-0.11%
2,MOZAIC,SOL,195-,+488007$,+17.8%,-,-,,250.260,253.595,195-,+494511$,+18.2%,+1.3%,+6504$,,+6504$,0.24%,0.24%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,-,-,,26.668,25.765,9194.010,+236885$,+8.7%,-3.4%,-8302$,,-8302$,-0.30%,-0.30%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,-,-,,0.443,0.431,443022.000,+190790$,+7.0%,-2.7%,-5279$,,-5279$,-0.19%,-0.19%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,-,-,,119.096,116.257,1160.791,+134950$,+5.0%,-2.4%,-3296$,,-3296$,-0.12%,-0.12%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,-,-,,0.338,0.322,400603.000,+128811$,+4.7%,-4.8%,-6439$,,-6439$,-0.24%,-0.24%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,-,-,,0.372,0.363,206309.000,+74879$,+2.8%,-2.4%,-1814$,,-1814$,-0.07%,-0.07%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,-,-,,1.006,0.993,62519.000,+62062$,+2.3%,-1.3%,-816$,,-816$,-0.03%,-0.03%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,-,-,,106114.500,104982.516,0.354,+37164$,+1.4%,-1.1%,-401$,,-401$,-0.01%,-0.01%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,-,-,,370.754,361.290,68.900,+24893$,+0.9%,-2.6%,-652$,,-652$,-0.02%,-0.02%
11,MOZAIC,BCH,-21.809,-9735$,-0.4%,-,-,,446.381,444.211,-21.809,-9688$,-0.4%,-0.5%,+47$,,+47$,0.00%,0.00%
12,MOZAIC,NEAR,-1999.000,-10497$,-0.4%,-,-,,5.251,5.111,-1999.000,-10216$,-0.4%,-2.7%,+280$,,+280$,0.01%,0.01%
13,MOZAIC,ICP,-1196.000,-11807$,-0.4%,-,-,,9.872,9.423,-1196.000,-11270$,-0.4%,-4.5%,+536$,,+536$,0.02%,0.02%
14,MOZAIC,SUI,-6639.700,-30940$,-1.1%,-,-,,4.660,4.551,-6639.700,-30220$,-1.1%,-2.3%,+720$,,+720$,0.03%,0.03%
15,MOZAIC,ETH,-11.987,-39880$,-1.5%,-,-,,3326.919,3298.075,-11.987,-39534$,-1.5%,-0.9%,+346$,,+346$,0.01%,0.01%
16,MOZAIC,1000SHIB,-275693-,-57634$,-2.1%,-,-,,0.021,0.020,-275693-,-56316$,-2.1%,-2.3%,+1317$,,+1317$,0.05%,0.05%
17,MOZAIC,DOT,-10972.800,-72687$,-2.7%,-,-,,6.624,6.571,-10972.800,-72099$,-2.7%,-0.8%,+588$,,+588$,0.02%,0.02%
18,MOZAIC,1000PEPE,-5917258.000,-94156$,-3.4%,-,-,,0.016,0.016,-5917258.000,-92918$,-3.4%,-1.3%,+1238$,,+1238$,0.05%,0.04%
19,MOZAIC,TRX,-395066.000,-96712$,-3.5%,-,-,,0.245,0.252,-395066.000,-99360$,-3.7%,+2.7%,-2647$,,-2647$,-0.10%,-0.10%
20,MOZAIC,APT,-12450.200,-108898$,-4.0%,-,-,,8.747,8.618,-12450.200,-107293$,-4.0%,-1.5%,+1605$,,+1605$,0.06%,0.06%
21,MOZAIC,TON,-29655.400,-154313$,-5.6%,-,-,,5.204,5.185,-29655.400,-153773$,-5.7%,-0.3%,+540$,,+540$,0.02%,0.02%
22,OVERLAY,BTC,14.574,+1546513$,+56.5%,-,-,,106114.500,104982.516,14.574,+1530015$,+56.4%,-1.1%,-16498$,,-16498$,-0.60%,-0.61%
23,OVERLAY,ETH,47.222,+157104$,+5.7%,-,-,,3326.919,3298.075,47.222,+155742$,+5.7%,-0.9%,-1362$,,-1362$,-0.05%,-0.05%
24,OVERLAY,SOL,185.000,+46298$,+1.7%,-,-,,250.260,253.595,185.000,+46915$,+1.7%,+1.3%,+617$,,+617$,0.02%,0.02%
25,OVERLAY,HBAR,-58836.000,-19864$,-0.7%,-,-,,0.338,0.322,-58836.000,-18918$,-0.7%,-4.8%,+946$,,+946$,0.03%,0.03%
26,OVERLAY,LTC,-218.685,-26045$,-1.0%,-,-,,119.096,116.257,-218.685,-25424$,-0.9%,-2.4%,+621$,,+621$,0.02%,0.02%
27,OVERLAY,UNI,-2057.000,-27781$,-1.0%,-,-,,13.506,13.295,-2057.000,-27347$,-1.0%,-1.6%,+434$,,+434$,0.02%,0.02%
28,OVERLAY,BCH,-63.260,-28238$,-1.0%,-,-,,446.381,444.211,-63.260,-28101$,-1.0%,-0.5%,+137$,,+137$,0.01%,0.00%
29,OVERLAY,DOT,-4375.600,-28985$,-1.1%,-,-,,6.624,6.571,-4375.600,-28751$,-1.1%,-0.8%,+234$,,+234$,0.01%,0.01%
30,OVERLAY,1000SHIB,-1437497.000,-30051$,-1.1%,-,-,,0.021,0.020,-1437497.000,-29364$,-1.1%,-2.3%,+687$,,+687$,0.03%,0.02%
31,OVERLAY,TON,-7733.500,-40242$,-1.5%,-,-,,5.204,5.185,-7733.500,-40101$,-1.5%,-0.3%,+141$,,+141$,0.01%,0.01%
32,OVERLAY,XLM,-120226.000,-53208$,-1.9%,-,-,,0.443,0.431,-120226.000,-51776$,-1.9%,-2.7%,+1432$,,+1432$,0.05%,0.05%
33,OVERLAY,LINK,-2706.270,-72171$,-2.6%,-,-,,26.668,25.765,-2706.270,-69727$,-2.6%,-3.4%,+2444$,,+2444$,0.09%,0.09%
34,OVERLAY,ADA,-74286.000,-74713$,-2.7%,-,-,,1.006,0.993,-74286.000,-73743$,-2.7%,-1.3%,+970$,,+970$,0.04%,0.04%
35,OVERLAY,DOGE,-201005.000,-74721$,-2.7%,-,-,,0.372,0.363,-201005.000,-72954$,-2.7%,-2.4%,+1768$,,+1768$,0.06%,0.06%
36,OVERLAY,XRP,-24370.600,-77343$,-2.8%,-,-,,3.174,3.156,-24370.600,-76925$,-2.8%,-0.5%,+418$,,+418$,0.02%,0.02%
37,OVERLAY,SUI,-17268.400,-80467$,-2.9%,-,-,,4.660,4.551,-17268.400,-78595$,-2.9%,-2.3%,+1872$,,+1872$,0.07%,0.07%
38,OVERLAY,AVAX,-226-,-83501$,-3.0%,-,-,,36.947,36.769,-226-,-83099$,-3.1%,-0.5%,+402$,,+402$,0.01%,0.01%
39,OVERLAY,TRX,-404952.000,-99132$,-3.6%,-,-,,0.245,0.252,-404952.000,-101846$,-3.8%,+2.7%,-2714$,,-2714$,-0.10%,-0.10%
40,OVERLAY,BNB,-144.970,-100399$,-3.7%,-,-,,692.550,697.290,-144.970,-101086$,-3.7%,+0.7%,-687$,,-687$,-0.03%,-0.03%
