,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575327$,+59.4%,,,,,,,+1571322$,+59.4%,+44.1%,-4003$,,-4003$,-0.15%,-0.10%
1,MOZAIC,LTC,3788.400,+484802$,+18.3%,-,-,,127.970,127.773,3788.400,+484056$,+18.3%,-0.2%,-746$,,-746$,-0.03%,-0.02%
2,MOZAIC,OM,44514.100,+336224$,+12.7%,-,-,,7.553,7.627,44514.100,+339490$,+12.8%,+1.0%,+3267$,,+3267$,0.12%,0.13%
3,MOZAIC,BNB,421.030,+272453$,+10.3%,-,-,,647.110,655.323,421.030,+275911$,+10.4%,+1.3%,+3458$,,+3458$,0.13%,0.13%
4,MOZAIC,TRX,71394-,+169755$,+6.4%,-,-,,0.238,0.237,71394-,+168982$,+6.4%,-0.5%,-773$,,-773$,-0.03%,-0.03%
5,MOZAIC,DOT,25858.300,+130791$,+4.9%,-,-,,5.058,5.077,25858.300,+131283$,+5.0%,+0.4%,+491$,,+491$,0.02%,0.02%
6,MOZAIC,BTC,1.088,+104591$,+3.9%,-,-,,96131.397,96544.281,1.088,+105040$,+4.0%,+0.4%,+449$,,+449$,0.02%,0.02%
7,MOZAIC,XRP,40543.700,+104194$,+3.9%,-,-,,2.570,2.581,40543.700,+104651$,+4.0%,+0.4%,+458$,,+458$,0.02%,0.02%
8,MOZAIC,ADA,111221.000,+84685$,+3.2%,-,-,,0.761,0.766,111221.000,+85218$,+3.2%,+0.6%,+532$,,+532$,0.02%,0.02%
9,MOZAIC,ETH,18.024,+47961$,+1.8%,-,-,,2660.937,2726.310,18.024,+49139$,+1.9%,+2.5%,+1178$,,+1178$,0.04%,0.05%
10,MOZAIC,XLM,108754.000,+35423$,+1.3%,-,-,,0.326,0.329,108754.000,+35810$,+1.4%,+1.1%,+387$,,+387$,0.01%,0.02%
11,MOZAIC,SUI,2959.700,+9672$,+0.4%,-,-,,3.268,3.345,2959.700,+9900$,+0.4%,+2.4%,+229$,,+229$,0.01%,0.01%
12,MOZAIC,UNI,-5187.000,-45294$,-1.7%,-,-,,8.732,8.868,-5187.000,-45999$,-1.7%,+1.6%,-705$,,-705$,-0.03%,-0.03%
13,MOZAIC,LINK,-2656.710,-46256$,-1.7%,-,-,,17.411,17.553,-2656.710,-46633$,-1.8%,+0.8%,-377$,,-377$,-0.01%,-0.01%
14,MOZAIC,BCH,-259.071,-81237$,-3.1%,-,-,,313.570,318.610,-259.071,-82543$,-3.1%,+1.6%,-1306$,,-1306$,-0.05%,-0.05%
15,MOZAIC,SOL,-55-,-92862$,-3.5%,-,-,,168.840,172.771,-55-,-95024$,-3.6%,+2.3%,-2162$,,-2162$,-0.08%,-0.08%
16,MOZAIC,HBAR,-45852-,-98203$,-3.7%,-,-,,0.214,0.215,-45852-,-98389$,-3.7%,+0.2%,-187$,,-187$,-0.01%,-0.01%
17,MOZAIC,AVAX,-4921.000,-120717$,-4.6%,-,-,,24.531,25.486,-4921.000,-125416$,-4.7%,+3.9%,-4699$,,-4699$,-0.18%,-0.17%
18,MOZAIC,TON,-44182.000,-157488$,-5.9%,-,-,,3.565,3.650,-44182.000,-161247$,-6.1%,+2.4%,-3760$,,-3760$,-0.14%,-0.14%
19,OVERLAY,BTC,9.747,+936993$,+35.4%,-,-,,96131.397,96544.281,9.747,+941017$,+35.5%,+0.4%,+4024$,,+4024$,0.15%,0.16%
20,OVERLAY,ETH,29.712,+79062$,+3.0%,-,-,,2660.937,2726.310,29.712,+81004$,+3.1%,+2.5%,+1942$,,+1942$,0.07%,0.07%
21,OVERLAY,SOL,367.000,+61964$,+2.3%,-,-,,168.840,172.771,367.000,+63407$,+2.4%,+2.3%,+1443$,,+1443$,0.05%,0.06%
22,OVERLAY,HBAR,-94938.000,-20333$,-0.8%,-,-,,0.214,0.215,-94938.000,-20372$,-0.8%,+0.2%,-39$,,-39$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-1378463.000,-20771$,-0.8%,-,-,,0.015,0.015,-1378463.000,-21223$,-0.8%,+2.2%,-451$,,-451$,-0.02%,-0.02%
24,OVERLAY,DOT,-4211.800,-21303$,-0.8%,-,-,,5.058,5.077,-4211.800,-21383$,-0.8%,+0.4%,-80$,,-80$,-0.00%,-0.00%
25,OVERLAY,LTC,-215.080,-27524$,-1.0%,-,-,,127.970,127.773,-215.080,-27481$,-1.0%,-0.2%,+42$,,+42$,0.00%,0.00%
26,OVERLAY,TON,-9030.500,-32189$,-1.2%,-,-,,3.565,3.650,-9030.500,-32958$,-1.2%,+2.4%,-768$,,-768$,-0.03%,-0.03%
27,OVERLAY,SUI,-12760.400,-41698$,-1.6%,-,-,,3.268,3.345,-12760.400,-42685$,-1.6%,+2.4%,-986$,,-986$,-0.04%,-0.04%
28,OVERLAY,AVAX,-1858.000,-45579$,-1.7%,-,-,,24.531,25.486,-1858.000,-47353$,-1.8%,+3.9%,-1774$,,-1774$,-0.07%,-0.07%
29,OVERLAY,DOGE,-212578.000,-50893$,-1.9%,-,-,,0.239,0.243,-212578.000,-51737$,-2.0%,+1.7%,-844$,,-844$,-0.03%,-0.03%
30,OVERLAY,LINK,-3106.200,-54082$,-2.0%,-,-,,17.411,17.553,-3106.200,-54523$,-2.1%,+0.8%,-441$,,-441$,-0.02%,-0.02%
31,OVERLAY,ADA,-76652.000,-58364$,-2.2%,-,-,,0.761,0.766,-76652.000,-58731$,-2.2%,+0.6%,-367$,,-367$,-0.01%,-0.01%
32,OVERLAY,BNB,-98.400,-63676$,-2.4%,-,-,,647.110,655.323,-98.400,-64484$,-2.4%,+1.3%,-808$,,-808$,-0.03%,-0.03%
33,OVERLAY,XRP,-24864.900,-63901$,-2.4%,-,-,,2.570,2.581,-24864.900,-64181$,-2.4%,+0.4%,-281$,,-281$,-0.01%,-0.01%
34,OVERLAY,XLM,-196753.000,-64086$,-2.4%,-,-,,0.326,0.329,-196753.000,-64786$,-2.4%,+1.1%,-700$,,-700$,-0.03%,-0.03%
35,OVERLAY,TRX,-322944.000,-76787$,-2.9%,-,-,,0.238,0.237,-322944.000,-76438$,-2.9%,-0.5%,+350$,,+350$,0.01%,0.01%
