,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1014525$,+65.7%,,,-11928$,,,,,+1036349$,+65.7%,+80.5%,+34621$,-869$,+33686$,2.18%,2.17%
1,MOZAIC,SOL,1965.000,+333769$,+21.6%,172.472,-3.000,-517$,169.857,179.966,20May24 12:23,1962.000,+353093$,+22.4%,+6.0%,+19864$,-22$,+19841$,1.29%,1.28%
2,MOZAIC,LINK,18743.620,+310227$,+20.1%,16.461,2918.750,+48045$,16.551,16.412,20May24 13:28,21662.370,+355515$,+22.5%,-0.8%,-2613$,-143$,-2762$,-0.18%,-0.18%
3,MOZAIC,NEAR,20352.000,+158237$,+10.3%,7.834,1426.000,+11171$,7.775,8.064,20May24 13:28,21778.000,+175618$,+11.1%,+3.7%,+5882$,+328$,+6209$,0.40%,0.40%
4,MOZAIC,TON,21400.500,+133950$,+8.7%,6.387,-13789.000,-88077$,6.259,6.499,20May24 14:07,7611.500,+49468$,+3.1%,+3.8%,+5134$,-1539$,+3586$,0.23%,0.23%
5,MOZAIC,TRX,433435.000,+52521$,+3.4%,0.122,-226671.000,-27631$,0.121,0.122,20May24 14:10,206764.000,+25227$,+1.6%,+0.7%,+363$,-26$,+335$,0.02%,0.02%
6,MOZAIC,BCH,93.346,+45229$,+2.9%,485.288,116.197,+56389$,484.530,487.914,20May24 13:28,209.543,+102239$,+6.5%,+0.7%,+316$,+305$,+616$,0.04%,0.04%
7,MOZAIC,AVAX,1125.000,+40028$,+2.6%,35.555,-25.000,-889$,35.580,36.965,20May24 12:23,110-,+40662$,+2.6%,+3.9%,+1558$,-35$,+1522$,0.10%,0.10%
8,MOZAIC,BTC,0.367,+24310$,+1.6%,66979.306,0.744,+49833$,66239.400,68329.247,20May24 14:07,1.111,+75914$,+4.8%,+3.2%,+767$,+1004$,+1766$,0.11%,0.11%
9,MOZAIC,1000SHIB,937057.000,+22344$,+1.4%,0.024,-1317878.000,-31565$,0.024,0.024,20May24 14:07,-380821.000,-9236$,-0.6%,+1.7%,+382$,-397$,-18$,-0.00%,-0.00%
10,MOZAIC,DOT,1915.100,+13269$,+0.9%,6.990,-2478.800,-17328$,6.929,7.140,20May24 14:07,-563.700,-4025$,-0.3%,+3.0%,+404$,-371$,+32$,0.00%,0.00%
