,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1487779$,+58.5%,,,,,,,+1419494$,+57.3%,-272.6%,-68283$,,-68283$,-2.68%,-2.70%
1,MOZAIC,XRP,144774.500,+362414$,+14.2%,-,-,,2.503,2.373,144774.500,+343501$,+13.9%,-5.2%,-18913$,,-18913$,-0.74%,-0.74%
2,MOZAIC,SUI,72727.600,+344060$,+13.5%,-,-,,4.731,4.354,72727.600,+316672$,+12.8%,-8.0%,-27388$,,-27388$,-1.08%,-1.08%
3,MOZAIC,XLM,705841.000,+297886$,+11.7%,-,-,,0.422,0.400,705841.000,+282257$,+11.4%,-5.2%,-15629$,,-15629$,-0.61%,-0.62%
4,MOZAIC,ADA,27556-,+266549$,+10.5%,-,-,,0.967,0.900,27556-,+247974$,+10.0%,-7.0%,-18575$,,-18575$,-0.73%,-0.73%
5,MOZAIC,DOGE,393197.000,+132014$,+5.2%,-,-,,0.336,0.318,393197.000,+124957$,+5.0%,-5.3%,-7057$,,-7057$,-0.28%,-0.28%
6,MOZAIC,BNB,119.570,+82857$,+3.3%,-,-,,692.960,664.651,119.570,+79472$,+3.2%,-4.1%,-3385$,,-3385$,-0.13%,-0.13%
7,MOZAIC,ICP,3614.000,+36957$,+1.5%,-,-,,10.226,9.468,3614.000,+34219$,+1.4%,-7.4%,-2738$,,-2738$,-0.11%,-0.11%
8,MOZAIC,HBAR,85342.000,+23720$,+0.9%,-,-,,0.278,0.262,85342.000,+22354$,+0.9%,-5.8%,-1366$,,-1366$,-0.05%,-0.05%
9,MOZAIC,LTC,84.145,+8607$,+0.3%,-,-,,102.290,94.803,84.145,+7977$,+0.3%,-7.3%,-630$,,-630$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-439972.000,-9480$,-0.4%,-,-,,0.022,0.020,-439972.000,-8859$,-0.4%,-6.6%,+621$,,+621$,0.02%,0.02%
11,MOZAIC,SOL,-74.000,-13943$,-0.5%,-,-,,188.420,176.320,-74.000,-13048$,-0.5%,-6.4%,+895$,,+895$,0.04%,0.04%
12,MOZAIC,AVAX,-699.000,-25541$,-1.0%,-,-,,36.540,33.735,-699.000,-23581$,-1.0%,-7.7%,+1960$,,+1960$,0.08%,0.08%
13,MOZAIC,TON,-5545.000,-29422$,-1.2%,-,-,,5.306,5.063,-5545.000,-28072$,-1.1%,-4.6%,+1350$,,+1350$,0.05%,0.05%
14,MOZAIC,DOT,-6015.800,-39879$,-1.6%,-,-,,6.629,6.132,-6015.800,-36888$,-1.5%,-7.5%,+2991$,,+2991$,0.12%,0.12%
15,MOZAIC,BCH,-96.729,-43310$,-1.7%,-,-,,447.750,411.067,-96.729,-39762$,-1.6%,-8.2%,+3548$,,+3548$,0.14%,0.14%
16,MOZAIC,ETH,-14.390,-46991$,-1.8%,-,-,,3265.560,3066.284,-14.390,-44124$,-1.8%,-6.1%,+2868$,,+2868$,0.11%,0.11%
17,MOZAIC,LINK,-2883.110,-57181$,-2.2%,-,-,,19.833,18.268,-2883.110,-52668$,-2.1%,-7.9%,+4513$,,+4513$,0.18%,0.18%
18,MOZAIC,1000PEPE,-3500853.000,-62144$,-2.4%,-,-,,0.018,0.016,-3500853.000,-56591$,-2.3%,-8.9%,+5553$,,+5553$,0.22%,0.22%
