,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+584338$,+49.4%,,,-4172$,,,,,+577080$,+48.9%,-61.0%,-3546$,+458$,-3104$,-0.26%,-0.26%
1,MOZAIC,BNB,258.190,+156396$,+13.2%,597.675,44.730,+26734$,605.740,602.421,24Apr24 15:35,302.920,+182485$,+15.5%,-0.5%,-857$,+212$,-647$,-0.05%,-0.05%
2,MOZAIC,NEAR,2239-,+154260$,+13.0%,6.934,1042.000,+7225$,6.890,7.139,24Apr24 15:35,23432.000,+167285$,+14.2%,+3.6%,+5586$,+214$,+5800$,0.49%,0.49%
3,MOZAIC,TON,16205.500,+92538$,+7.8%,5.561,607.300,+3377$,5.710,5.582,24Apr24 15:35,16812.800,+93846$,+8.0%,-2.3%,-2082$,+12$,-2070$,-0.17%,-0.17%
4,MOZAIC,1000SHIB,2795189.000,+74923$,+6.3%,0.025,19987.000,+502$,0.027,0.026,24Apr24 15:35,2815176.000,+73600$,+6.2%,-2.5%,-1845$,+20$,-1825$,-0.15%,-0.15%
5,MOZAIC,BTC,0.524,+34786$,+2.9%,65366.913,-0.276,-18041$,66386.200,64850.122,24Apr24 15:35,0.248,+16083$,+1.4%,-2.3%,-805$,+143$,-663$,-0.06%,-0.06%
6,MOZAIC,ICP,235-,+33974$,+2.9%,13.801,-197.000,-2719$,14.457,14.025,24Apr24 14:18,2153.000,+30196$,+2.6%,-3.0%,-1015$,-44$,-1060$,-0.09%,-0.09%
7,MOZAIC,ADA,47349.000,+23660$,+2.0%,0.482,-58887.000,-28378$,0.500,0.477,24Apr24 15:50,-11538.000,-5504$,-0.5%,-4.5%,-1074$,+288$,-789$,-0.07%,-0.07%
8,MOZAIC,XRP,22575.200,+12289$,+1.0%,0.517,-6510.800,-3368$,0.544,0.533,24Apr24 14:18,16064.400,+8565$,+0.7%,-2.1%,-252$,-104$,-357$,-0.03%,-0.03%
9,MOZAIC,DOT,1483.900,+10741$,+0.9%,7.102,-1633.800,-11604$,7.239,7.069,24Apr24 15:43,-149.900,-1060$,-0.1%,-2.3%,-252$,+55$,-198$,-0.02%,-0.02%
10,MOZAIC,SOL,-46.000,-7117$,-0.6%,155.269,19.000,+2950$,154.723,152.435,24Apr24 15:35,-27.000,-4116$,-0.3%,-1.5%,+105$,-54$,+51$,0.00%,0.00%
11,MOZAIC,LINK,-664.730,-10084$,-0.9%,14.970,799.450,+11968$,15.171,14.850,24Apr24 15:35,134.720,+2001$,+0.2%,-2.1%,+213$,-96$,+116$,0.01%,0.01%
12,MOZAIC,UNI,-1983.000,-15752$,-1.3%,7.856,862.000,+6772$,7.943,7.800,24Apr24 15:44,-1121.000,-8744$,-0.7%,-1.8%,+284$,-48$,+235$,0.02%,0.02%
13,MOZAIC,AVAX,-799.000,-30590$,-2.6%,37.955,78.000,+2960$,38.286,37.107,24Apr24 15:35,-721.000,-26754$,-2.3%,-3.1%,+941$,-66$,+875$,0.07%,0.07%
14,MOZAIC,MATIC,-55122.000,-40173$,-3.4%,0.635,-497.000,-316$,0.729,0.718,24Apr24 15:42,-55619.000,-39919$,-3.4%,-1.5%,+611$,-41$,+570$,0.05%,0.05%
15,MOZAIC,BCH,-,,+0.0%,487.444,-25.508,-12434$,504.650,484.450,24Apr24 15:43,-25.508,-12357$,-1.0%,-4.0%,,+76$,+75$,0.01%,0.01%
16,MOZAIC,ETH,-,,+0.0%,3206.594,3.060,+9812$,3180.600,3181.572,24Apr24 15:44,3.060,+9736$,+0.8%,+0.0%,,-77$,-78$,-0.01%,-0.01%
17,OVERLAY,BTC,7.164,+475591$,+40.2%,64814.684,0.249,+16139$,66386.200,64850.122,24Apr24 15:35,7.413,+480734$,+40.7%,-2.3%,-11004$,+9$,-10996$,-0.93%,-0.93%
18,OVERLAY,ICP,-62-,-8963$,-0.8%,14.031,-47.000,-659$,14.457,14.025,24Apr24 14:18,-667.000,-9355$,-0.8%,-3.0%,+268$,+0$,+268$,0.02%,0.02%
19,OVERLAY,BCH,-18.604,-9389$,-0.8%,482.160,-0.830,-400$,504.650,484.450,24Apr24 15:43,-19.434,-9415$,-0.8%,-4.0%,+376$,-2$,+374$,0.03%,0.03%
20,OVERLAY,NEAR,-141-,-9714$,-0.8%,7.015,-136.000,-954$,6.890,7.139,24Apr24 15:35,-1546.000,-11037$,-0.9%,+3.6%,-352$,-17$,-369$,-0.03%,-0.03%
21,OVERLAY,LTC,-127.612,-10845$,-0.9%,85.368,-15.753,-1345$,84.984,84.753,24Apr24 15:35,-143.365,-12151$,-1.0%,-0.3%,+30$,+10$,+39$,0.00%,0.00%
22,OVERLAY,MATIC,-16597.000,-12096$,-1.0%,0.714,-572.000,-409$,0.729,0.718,24Apr24 15:42,-17169.000,-12323$,-1.0%,-1.5%,+184$,-2$,+182$,0.02%,0.02%
23,OVERLAY,LINK,-913.460,-13858$,-1.2%,14.813,-28.320,-419$,15.171,14.850,24Apr24 15:35,-941.780,-13985$,-1.2%,-2.1%,+293$,-1$,+292$,0.02%,0.02%
24,OVERLAY,TRX,-13301-,-15057$,-1.3%,0.113,-2979.000,-337$,0.113,0.114,24Apr24 15:35,-135989.000,-15460$,-1.3%,+0.4%,-65$,-1$,-66$,-0.01%,-0.01%
25,OVERLAY,TON,-4539.500,-25922$,-2.2%,5.605,-192.200,-1077$,5.710,5.582,24Apr24 15:35,-4731.700,-26411$,-2.2%,-2.3%,+583$,+4$,+588$,0.05%,0.05%
26,OVERLAY,DOGE,-162822.000,-26008$,-2.2%,0.154,-7193.000,-1105$,0.160,0.155,24Apr24 15:42,-170015.000,-26267$,-2.2%,-3.3%,+852$,-6$,+846$,0.07%,0.07%
27,OVERLAY,AVAX,-747.000,-28599$,-2.4%,36.995,-25.000,-925$,38.286,37.107,24Apr24 15:35,-772.000,-28647$,-2.4%,-3.1%,+880$,-3$,+877$,0.07%,0.07%
28,OVERLAY,1000SHIB,-1112324.000,-29815$,-2.5%,0.026,-30535.000,-788$,0.027,0.026,24Apr24 15:35,-1142859.000,-29879$,-2.5%,-2.5%,+734$,-10$,+724$,0.06%,0.06%
29,OVERLAY,DOT,-4822.600,-34908$,-2.9%,7.054,-233.700,-1648$,7.239,7.069,24Apr24 15:43,-5056.300,-35742$,-3.0%,-2.3%,+818$,-4$,+815$,0.07%,0.07%
30,OVERLAY,SOL,-231.000,-35741$,-3.0%,153.556,-8.000,-1228$,154.723,152.435,24Apr24 15:35,-239.000,-36432$,-3.1%,-1.5%,+529$,+9$,+538$,0.05%,0.05%
31,OVERLAY,ADA,-7464-,-37298$,-3.2%,0.479,-3414.000,-1634$,0.500,0.477,24Apr24 15:43,-78054.000,-37233$,-3.2%,-4.5%,+1693$,+5$,+1698$,0.14%,0.14%
32,OVERLAY,XRP,-76126.400,-41440$,-3.5%,0.527,-3069.000,-1616$,0.544,0.533,24Apr24 14:18,-79195.400,-42225$,-3.6%,-2.1%,+851$,-20$,+831$,0.07%,0.07%
33,OVERLAY,BNB,-68.430,-41451$,-3.5%,599.763,-2.010,-1206$,605.740,602.421,24Apr24 15:35,-70.440,-42435$,-3.6%,-0.5%,+227$,-5$,+222$,0.02%,0.02%
