,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,,,,,+2102947$,+77.1%,-35.9%,-13134$,,-13134$,-0.48%,-0.49%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,-,-,,3.174,3.199,177982.700,+569388$,+20.9%,+0.8%,+4542$,,+4542$,0.17%,0.16%
2,MOZAIC,SOL,195-,+488007$,+17.8%,-,-,,250.260,261.435,195-,+509798$,+18.7%,+4.5%,+21791$,,+21791$,0.80%,0.79%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,-,-,,26.668,25.562,9194.010,+235017$,+8.6%,-4.1%,-10170$,,-10170$,-0.37%,-0.37%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,-,-,,0.443,0.435,443022.000,+192635$,+7.1%,-1.8%,-3433$,,-3433$,-0.13%,-0.13%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,-,-,,119.096,116.090,1160.791,+134756$,+4.9%,-2.5%,-3489$,,-3489$,-0.13%,-0.13%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,-,-,,0.338,0.324,400603.000,+129992$,+4.8%,-3.9%,-5258$,,-5258$,-0.19%,-0.19%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,-,-,,0.372,0.364,206309.000,+75069$,+2.8%,-2.1%,-1624$,,-1624$,-0.06%,-0.06%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,-,-,,1.006,1.000,62519.000,+62519$,+2.3%,-0.6%,-360$,,-360$,-0.01%,-0.01%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,-,-,,106114.500,104852.800,0.354,+37118$,+1.4%,-1.2%,-447$,,-447$,-0.02%,-0.02%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,-,-,,370.754,355.730,68.900,+24510$,+0.9%,-4.1%,-1035$,,-1035$,-0.04%,-0.04%
11,MOZAIC,BCH,-21.809,-9735$,-0.4%,-,-,,446.381,442.253,-21.809,-9645$,-0.4%,-0.9%,+90$,,+90$,0.00%,0.00%
12,MOZAIC,NEAR,-1999.000,-10497$,-0.4%,-,-,,5.251,5.166,-1999.000,-10327$,-0.4%,-1.6%,+170$,,+170$,0.01%,0.01%
13,MOZAIC,ICP,-1196.000,-11807$,-0.4%,-,-,,9.872,9.431,-1196.000,-11279$,-0.4%,-4.5%,+527$,,+527$,0.02%,0.02%
14,MOZAIC,SUI,-6639.700,-30940$,-1.1%,-,-,,4.660,4.557,-6639.700,-30254$,-1.1%,-2.2%,+685$,,+685$,0.03%,0.02%
15,MOZAIC,ETH,-11.987,-39880$,-1.5%,-,-,,3326.919,3304.810,-11.987,-39615$,-1.5%,-0.7%,+265$,,+265$,0.01%,0.01%
16,MOZAIC,1000SHIB,-275693-,-57634$,-2.1%,-,-,,0.021,0.021,-275693-,-56594$,-2.1%,-1.8%,+1039$,,+1039$,0.04%,0.04%
17,MOZAIC,DOT,-10972.800,-72687$,-2.7%,-,-,,6.624,6.562,-10972.800,-72003$,-2.6%,-0.9%,+684$,,+684$,0.02%,0.02%
18,MOZAIC,1000PEPE,-5917258.000,-94156$,-3.4%,-,-,,0.016,0.016,-5917258.000,-93539$,-3.4%,-0.7%,+617$,,+617$,0.02%,0.02%
19,MOZAIC,TRX,-395066.000,-96712$,-3.5%,-,-,,0.245,0.254,-395066.000,-100377$,-3.7%,+3.8%,-3665$,,-3665$,-0.13%,-0.13%
20,MOZAIC,APT,-12450.200,-108898$,-4.0%,-,-,,8.747,8.645,-12450.200,-107634$,-3.9%,-1.2%,+1264$,,+1264$,0.05%,0.05%
21,MOZAIC,TON,-29655.400,-154313$,-5.6%,-,-,,5.204,5.273,-29655.400,-156379$,-5.7%,+1.3%,-2066$,,-2066$,-0.08%,-0.08%
22,OVERLAY,BTC,14.574,+1546513$,+56.5%,-,-,,106114.500,104852.800,14.574,+1528125$,+56.1%,-1.2%,-18388$,,-18388$,-0.67%,-0.67%
23,OVERLAY,ETH,47.222,+157104$,+5.7%,-,-,,3326.919,3304.810,47.222,+156060$,+5.7%,-0.7%,-1044$,,-1044$,-0.04%,-0.04%
24,OVERLAY,SOL,185.000,+46298$,+1.7%,-,-,,250.260,261.435,185.000,+48365$,+1.8%,+4.5%,+2067$,,+2067$,0.08%,0.08%
25,OVERLAY,HBAR,-58836.000,-19864$,-0.7%,-,-,,0.338,0.324,-58836.000,-19092$,-0.7%,-3.9%,+772$,,+772$,0.03%,0.03%
26,OVERLAY,LTC,-218.685,-26045$,-1.0%,-,-,,119.096,116.090,-218.685,-25387$,-0.9%,-2.5%,+657$,,+657$,0.02%,0.02%
27,OVERLAY,UNI,-2057.000,-27781$,-1.0%,-,-,,13.506,13.392,-2057.000,-27547$,-1.0%,-0.8%,+234$,,+234$,0.01%,0.01%
28,OVERLAY,BCH,-63.260,-28238$,-1.0%,-,-,,446.381,442.253,-63.260,-27977$,-1.0%,-0.9%,+261$,,+261$,0.01%,0.01%
29,OVERLAY,DOT,-4375.600,-28985$,-1.1%,-,-,,6.624,6.562,-4375.600,-28713$,-1.1%,-0.9%,+273$,,+273$,0.01%,0.01%
30,OVERLAY,1000SHIB,-1437497.000,-30051$,-1.1%,-,-,,0.021,0.021,-1437497.000,-29509$,-1.1%,-1.8%,+542$,,+542$,0.02%,0.02%
31,OVERLAY,TON,-7733.500,-40242$,-1.5%,-,-,,5.204,5.273,-7733.500,-40780$,-1.5%,+1.3%,-539$,,-539$,-0.02%,-0.02%
32,OVERLAY,XLM,-120226.000,-53208$,-1.9%,-,-,,0.443,0.435,-120226.000,-52277$,-1.9%,-1.8%,+932$,,+932$,0.03%,0.03%
33,OVERLAY,LINK,-2706.270,-72171$,-2.6%,-,-,,26.668,25.562,-2706.270,-69178$,-2.5%,-4.1%,+2994$,,+2994$,0.11%,0.11%
34,OVERLAY,ADA,-74286.000,-74713$,-2.7%,-,-,,1.006,1.000,-74286.000,-74286$,-2.7%,-0.6%,+427$,,+427$,0.02%,0.02%
35,OVERLAY,DOGE,-201005.000,-74721$,-2.7%,-,-,,0.372,0.364,-201005.000,-73139$,-2.7%,-2.1%,+1582$,,+1582$,0.06%,0.06%
36,OVERLAY,XRP,-24370.600,-77343$,-2.8%,-,-,,3.174,3.199,-24370.600,-77964$,-2.9%,+0.8%,-622$,,-622$,-0.02%,-0.02%
37,OVERLAY,SUI,-17268.400,-80467$,-2.9%,-,-,,4.660,4.557,-17268.400,-78685$,-2.9%,-2.2%,+1783$,,+1783$,0.07%,0.06%
38,OVERLAY,AVAX,-226-,-83501$,-3.0%,-,-,,36.947,37.205,-226-,-84084$,-3.1%,+0.7%,-583$,,-583$,-0.02%,-0.02%
39,OVERLAY,TRX,-404952.000,-99132$,-3.6%,-,-,,0.245,0.254,-404952.000,-102889$,-3.8%,+3.8%,-3757$,,-3757$,-0.14%,-0.14%
40,OVERLAY,BNB,-144.970,-100399$,-3.7%,-,-,,692.550,698.437,-144.970,-101252$,-3.7%,+0.9%,-854$,,-854$,-0.03%,-0.03%
