,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1704159$,+70.2%,,,,,,,+1686078$,+70.0%,-36.4%,-18082$,,-18082$,-0.74%,-0.77%
1,MOZAIC,XRP,177621.200,+261232$,+10.8%,-,-,,1.471,1.471,177621.200,+261336$,+10.8%,+0.0%,+104$,,+104$,0.00%,0.00%
2,MOZAIC,HBAR,1334795.000,+189501$,+7.8%,-,-,,0.142,0.139,1334795.000,+185121$,+7.7%,-2.3%,-4380$,,-4380$,-0.18%,-0.18%
3,MOZAIC,XLM,358668.000,+173412$,+7.1%,-,-,,0.483,0.480,358668.000,+172170$,+7.1%,-0.7%,-1242$,,-1242$,-0.05%,-0.05%
4,MOZAIC,DOT,17798.700,+150613$,+6.2%,-,-,,8.462,8.212,17798.700,+146165$,+6.1%,-3.0%,-4447$,,-4447$,-0.18%,-0.19%
5,MOZAIC,ADA,109305.000,+110669$,+4.6%,-,-,,1.012,1.002,109305.000,+109503$,+4.5%,-1.1%,-1166$,,-1166$,-0.05%,-0.05%
6,MOZAIC,DOGE,114665.000,+46013$,+1.9%,-,-,,0.401,0.402,114665.000,+46149$,+1.9%,+0.3%,+137$,,+137$,0.01%,0.01%
7,MOZAIC,POL,57444.000,+33371$,+1.4%,-,-,,0.581,0.564,57444.000,+32373$,+1.3%,-3.0%,-998$,,-998$,-0.04%,-0.04%
8,MOZAIC,UNI,2234.000,+30244$,+1.2%,-,-,,13.538,13.049,2234.000,+29152$,+1.2%,-3.6%,-1092$,,-1092$,-0.04%,-0.05%
9,MOZAIC,AVAX,425.000,+18619$,+0.8%,-,-,,43.810,42.362,425.000,+18004$,+0.7%,-3.3%,-615$,,-615$,-0.03%,-0.03%
10,MOZAIC,ICP,1202.000,+14047$,+0.6%,-,-,,11.687,11.313,1202.000,+13599$,+0.6%,-3.2%,-449$,,-449$,-0.02%,-0.02%
11,MOZAIC,BNB,10.740,+6925$,+0.3%,-,-,,644.770,662.953,10.740,+7120$,+0.3%,+2.8%,+195$,,+195$,0.01%,0.01%
12,MOZAIC,1000SHIB,-299045.000,-7700$,-0.3%,-,-,,0.026,0.025,-299045.000,-7574$,-0.3%,-1.6%,+126$,,+126$,0.01%,0.01%
13,MOZAIC,TRX,-45141.000,-9074$,-0.4%,-,-,,0.201,0.201,-45141.000,-9059$,-0.4%,-0.2%,+15$,,+15$,0.00%,0.00%
