,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+739067$,+48.4%,,,-14204$,,,,,+729831$,+47.6%,+10.9%,+5049$,-78$,+4948$,0.32%,0.32%
1,MOZAIC,TRX,2131124.000,+269259$,+17.6%,0.127,-6134-,-7771$,0.126,0.127,12May24 15:41,2069784.000,+262854$,+17.2%,+0.5%,+1385$,-19$,+1366$,0.09%,0.09%
2,MOZAIC,TON,30130.500,+207785$,+13.6%,6.998,2598.800,+18186$,6.896,6.967,12May24 17:21,32729.300,+228030$,+14.9%,+1.0%,+2139$,-80$,+2057$,0.13%,0.13%
3,MOZAIC,NEAR,28864.000,+202552$,+13.3%,6.982,1022.000,+7136$,7.017,6.929,12May24 17:21,29886.000,+207082$,+13.5%,-1.3%,-2552$,-54$,-2607$,-0.17%,-0.17%
4,MOZAIC,BNB,204.020,+120795$,+7.9%,592.442,-4.200,-2488$,592.076,594.920,12May24 17:21,199.820,+118877$,+7.8%,+0.5%,+580$,-10$,+569$,0.04%,0.04%
5,MOZAIC,SOL,657.000,+95507$,+6.3%,144.752,-74.000,-10712$,145.369,145.091,12May24 15:36,583.000,+84588$,+5.5%,-0.2%,-182$,-25$,-209$,-0.01%,-0.01%
6,MOZAIC,DOGE,231542.000,+33111$,+2.2%,0.142,63548.000,+9047$,0.143,0.142,12May24 17:21,29509-,+41920$,+2.7%,-0.7%,-219$,-20$,-239$,-0.02%,-0.02%
7,MOZAIC,DOT,2759.600,+18371$,+1.2%,6.737,-2057.600,-13863$,6.657,6.731,12May24 15:36,702.000,+4725$,+0.3%,+1.1%,+204$,+13$,+216$,0.01%,0.01%
8,MOZAIC,XRP,-11685.600,-5909$,-0.4%,0.504,-3988.800,-2011$,0.506,0.503,12May24 15:37,-15674.400,-7880$,-0.5%,-0.6%,+35$,+6$,+41$,0.00%,0.00%
9,MOZAIC,1000SHIB,-276798.000,-6226$,-0.4%,0.023,-127216.000,-2867$,0.022,0.023,12May24 15:36,-404014.000,-9099$,-0.6%,+0.1%,-8$,+2$,-6$,-0.00%,-0.00%
10,MOZAIC,BTC,-0.174,-10581$,-0.7%,61309.050,0.052,+3188$,60808.800,61466.501,12May24 15:39,-0.122,-7499$,-0.5%,+1.1%,-114$,+8$,-107$,-0.01%,-0.01%
11,MOZAIC,AVAX,-749.000,-25078$,-1.6%,33.605,68.000,+2285$,33.482,33.645,12May24 17:21,-681.000,-22912$,-1.5%,+0.5%,-122$,+3$,-119$,-0.01%,-0.01%
12,MOZAIC,MATIC,-39516.000,-26693$,-1.7%,0.679,-1762.000,-1197$,0.676,0.679,12May24 15:36,-41278.000,-28044$,-1.8%,+0.6%,-153$,+0$,-153$,-0.01%,-0.01%
13,MOZAIC,ETH,-9.746,-28376$,-1.9%,2936.035,1.604,+4709$,2911.555,2933.315,12May24 15:42,-8.142,-23883$,-1.6%,+0.7%,-212$,-4$,-217$,-0.01%,-0.01%
14,MOZAIC,LINK,-2188.810,-29111$,-1.9%,13.493,-236.860,-3196$,13.300,13.493,12May24 15:36,-2425.670,-32730$,-2.1%,+1.5%,-423$,,-423$,-0.03%,-0.03%
15,MOZAIC,BCH,-118.327,-50795$,-3.3%,432.891,-9.555,-4136$,429.276,432.070,12May24 17:21,-127.882,-55254$,-3.6%,+0.7%,-331$,+8$,-323$,-0.02%,-0.02%
16,MOZAIC,ICP,-4641.000,-55061$,-3.6%,11.839,-632.000,-7482$,11.864,11.803,12May24 15:36,-5273.000,-62239$,-4.1%,-0.5%,+282$,+23$,+304$,0.02%,0.02%
17,MOZAIC,ADA,-144676.000,-63484$,-4.2%,0.441,-17772.000,-7843$,0.439,0.440,12May24 15:36,-162448.000,-71447$,-4.7%,+0.2%,-147$,+26$,-122$,-0.01%,-0.01%
18,MOZAIC,LTC,-,,+0.0%,81.977,119.674,+9811$,81.349,81.811,12May24 17:21,119.674,+9791$,+0.6%,+0.6%,,-20$,-21$,-0.00%,-0.00%
19,OVERLAY,BTC,8.724,+530496$,+34.7%,61371.200,0.758,+46519$,60808.800,61466.501,12May24 15:44,9.482,+582825$,+38.0%,+1.1%,+5738$,+72$,+5801$,0.38%,0.38%
20,OVERLAY,NEAR,-1269.000,-8905$,-0.6%,6.944,-256.000,-1778$,7.017,6.929,12May24 17:21,-1525.000,-10567$,-0.7%,-1.3%,+112$,+4$,+116$,0.01%,0.01%
21,OVERLAY,BCH,-30.205,-12966$,-0.8%,432.563,-5.963,-2579$,429.276,432.070,12May24 17:21,-36.168,-15627$,-1.0%,+0.7%,-84$,+3$,-82$,-0.01%,-0.01%
22,OVERLAY,MATIC,-19251.000,-13004$,-0.9%,0.680,-167-,-1135$,0.676,0.679,12May24 15:37,-20921.000,-14214$,-0.9%,+0.6%,-75$,+0$,-75$,-0.00%,-0.00%
23,OVERLAY,DOT,-2143.900,-14272$,-0.9%,6.738,-174.200,-1174$,6.657,6.731,12May24 15:37,-2318.100,-15603$,-1.0%,+1.1%,-158$,+1$,-157$,-0.01%,-0.01%
24,OVERLAY,ICP,-1204.000,-14284$,-0.9%,11.840,-11-,-1302$,11.864,11.803,12May24 15:36,-1314.000,-15510$,-1.0%,-0.5%,+73$,+4$,+77$,0.01%,0.01%
25,OVERLAY,LINK,-1104.210,-14686$,-1.0%,13.495,-86.960,-1173$,13.300,13.493,12May24 15:36,-1191.170,-16072$,-1.0%,+1.5%,-213$,+0$,-213$,-0.01%,-0.01%
26,OVERLAY,TRX,-118773.000,-15006$,-1.0%,0.127,-105866.000,-13412$,0.126,0.127,12May24 15:41,-224639.000,-28528$,-1.9%,+0.5%,-77$,-32$,-111$,-0.01%,-0.01%
27,OVERLAY,LTC,-203.229,-16532$,-1.1%,81.905,-23.330,-1911$,81.349,81.811,12May24 17:21,-226.559,-18535$,-1.2%,+0.6%,-94$,+2$,-92$,-0.01%,-0.01%
28,OVERLAY,DOGE,-225665.000,-32271$,-2.1%,0.142,-42978.000,-6108$,0.143,0.142,12May24 17:21,-268643.000,-38163$,-2.5%,-0.7%,+213$,+3$,+217$,0.01%,0.01%
29,OVERLAY,1000SHIB,-1549947.000,-34865$,-2.3%,0.023,-127216.000,-2867$,0.022,0.023,12May24 15:36,-1677163.000,-37774$,-2.5%,+0.1%,-44$,+2$,-42$,-0.00%,-0.00%
