,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+800222$,+59.2%,,,-42690$,,,,,+805981$,+57.6%,+145.7%,+50288$,-1837$,+48387$,3.58%,3.61%
1,MOZAIC,SUI,139453.400,+231730$,+17.2%,1.759,-2977.100,-5236$,1.662,1.778,2024-10-04  14:06,136476.300,+242656$,+17.3%,+7.0%,+16219$,-57$,+16161$,1.20%,1.20%
2,MOZAIC,1000SHIB,11365533.000,+182599$,+13.5%,0.017,-220452.000,-3815$,0.016,0.018,2024-10-04  14:06,11145081.000,+195623$,+14.0%,+9.3%,+16894$,-54$,+16839$,1.25%,1.25%
3,MOZAIC,NEAR,38928.000,+180509$,+13.4%,4.749,-1678.000,-7969$,4.637,4.829,2024-10-04  14:06,3725-,+179868$,+12.8%,+4.1%,+7462$,-134$,+7326$,0.54%,0.54%
4,MOZAIC,1000PEPE,5985714.000,+51666$,+3.8%,0.009,-2317814.000,-21430$,0.009,0.009,2024-10-04  14:06,366790-,+34703$,+2.5%,+9.6%,+4967$,-500$,+4462$,0.33%,0.33%
5,MOZAIC,AVAX,2047.000,+50424$,+3.7%,25.806,-527.000,-13600$,24.633,26.356,2024-10-04  14:06,152-,+40062$,+2.9%,+7.0%,+3528$,-290$,+3236$,0.24%,0.24%
6,MOZAIC,TRX,196332.000,+30963$,+2.3%,0.157,138343.000,+21755$,0.158,0.157,2024-10-04  16:34,334675.000,+52450$,+3.7%,-0.6%,-194$,-74$,-273$,-0.02%,-0.02%
7,MOZAIC,SOL,222.000,+30356$,+2.2%,142.084,-28.000,-3978$,136.738,143.959,2024-10-04  14:06,194.000,+27928$,+2.0%,+5.3%,+1603$,-53$,+1550$,0.11%,0.12%
8,MOZAIC,DOGE,20022-,+21029$,+1.6%,0.108,19576.000,+2120$,0.105,0.110,2024-10-04  16:34,219796.000,+24178$,+1.7%,+4.7%,+995$,+33$,+1028$,0.08%,0.08%
9,MOZAIC,BTC,0.336,+20404$,+1.5%,61721.441,-0.131,-8086$,60727.100,62397.148,2024-10-04  16:34,0.205,+12791$,+0.9%,+2.8%,+561$,-89$,+471$,0.03%,0.04%
10,MOZAIC,UNI,92-,+6037$,+0.4%,6.685,-269.000,-1798$,6.562,6.775,2024-10-04  14:06,651.000,+4410$,+0.3%,+3.2%,+196$,-24$,+171$,0.01%,0.01%
11,MOZAIC,ADA,-39445.000,-13612$,-1.0%,0.353,15203.000,+5369$,0.345,0.353,2024-10-04  16:35,-24242.000,-8552$,-0.6%,+2.2%,-303$,-5$,-309$,-0.02%,-0.02%
