,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+480792$,+42.2%,,,+22248$,,,,,+500936$,+44.0%,-9.8%,-2489$,+382$,-2138$,-0.19%,-0.24%
1,MOZAIC,SOL,451.000,+86683$,+7.6%,197.187,15.000,+2958$,192.201,197.384,30Mar24 13:54,466.000,+91981$,+8.1%,+2.7%,+2338$,+3$,+2341$,0.21%,0.20%
2,MOZAIC,DOGE,303698.000,+64723$,+5.7%,0.209,-1403-,-2927$,0.213,0.199,30Mar24 14:07,289668.000,+57728$,+5.1%,-6.5%,-4199$,+131$,-4068$,-0.36%,-0.36%
3,MOZAIC,BNB,100.620,+61605$,+5.4%,603.395,-52.340,-31582$,612.256,606.570,30Mar24 14:10,48.280,+29285$,+2.6%,-0.9%,-572$,-166$,-741$,-0.07%,-0.07%
4,MOZAIC,ICP,3485.000,+59998$,+5.3%,17.977,622.000,+11182$,17.216,18.397,30Mar24 13:54,4107.000,+75558$,+6.6%,+6.9%,+4117$,+262$,+4378$,0.38%,0.38%
5,MOZAIC,AVAX,1011.000,+53974$,+4.7%,54.039,-93.000,-5026$,53.387,53.803,30Mar24 14:08,918.000,+49391$,+4.3%,+0.8%,+420$,+22$,+442$,0.04%,0.04%
6,MOZAIC,STX,14689.000,+53794$,+4.7%,3.642,-4538.000,-16530$,3.662,3.629,30Mar24 14:05,10151.000,+36838$,+3.2%,-0.9%,-488$,+61$,-428$,-0.04%,-0.04%
7,MOZAIC,BCH,74.926,+46526$,+4.1%,604.117,-4.996,-3018$,620.962,597.841,30Mar24 14:07,69.930,+41807$,+3.7%,-3.7%,-1732$,+31$,-1701$,-0.15%,-0.15%
8,MOZAIC,APT,2659.200,+45800$,+4.0%,16.967,894.300,+15173$,17.223,16.889,30Mar24 14:06,3553.500,+60016$,+5.3%,-1.9%,-887$,-69$,-958$,-0.08%,-0.09%
9,MOZAIC,NEAR,4099.000,+28623$,+2.5%,7.145,428.000,+3058$,6.983,7.088,30Mar24 13:54,4527.000,+32087$,+2.8%,+1.5%,+430$,-24$,+406$,0.04%,0.03%
10,MOZAIC,1000SHIB,810687.000,+24991$,+2.2%,0.030,8674.000,+262$,0.031,0.030,30Mar24 13:34,819361.000,+24750$,+2.2%,-2.0%,-503$,+0$,-503$,-0.04%,-0.05%
11,MOZAIC,LTC,227.661,+24843$,+2.2%,102.633,171.569,+17609$,109.124,101.872,30Mar24 13:54,399.230,+40670$,+3.6%,-6.6%,-1651$,-131$,-1783$,-0.16%,-0.16%
12,MOZAIC,XRP,-8717.800,-5499$,-0.5%,0.627,4538.200,+2843$,0.631,0.632,30Mar24 13:54,-4179.600,-2643$,-0.2%,+0.2%,-13$,+26$,+13$,0.00%,0.00%
13,MOZAIC,LINK,-667.540,-12674$,-1.1%,19.273,-831.100,-16018$,18.986,19.116,30Mar24 14:07,-1498.640,-28648$,-2.5%,+0.7%,-87$,+130$,+42$,0.00%,0.00%
14,MOZAIC,MATIC,-19026.000,-18867$,-1.7%,0.995,-9793.000,-9746$,0.992,0.993,30Mar24 14:10,-28819.000,-28624$,-2.5%,+0.2%,-30$,+20$,-11$,-0.00%,-0.00%
15,MOZAIC,ADA,-28802.000,-19153$,-1.7%,0.653,-14778.000,-9657$,0.665,0.649,30Mar24 14:08,-4358-,-28271$,-2.5%,-2.4%,+469$,+70$,+538$,0.05%,0.05%
16,MOZAIC,DOT,-2001.200,-19232$,-1.7%,9.542,653.600,+6237$,9.610,9.533,30Mar24 13:54,-1347.600,-12847$,-1.1%,-0.8%,+154$,-6$,+148$,0.01%,0.01%
17,MOZAIC,ETH,-6.634,-23302$,-2.0%,3545.514,2.074,+7353$,3512.460,3533.065,30Mar24 14:06,-4.560,-16111$,-1.4%,+0.6%,-137$,-26$,-164$,-0.01%,-0.02%
18,MOZAIC,TRX,-440309.000,-52840$,-4.6%,0.121,22173.000,+2682$,0.120,0.122,30Mar24 13:54,-418136.000,-50833$,-4.5%,+1.3%,-688$,+13$,-675$,-0.06%,-0.06%
19,OVERLAY,BTC,3.266,+228288$,+20.0%,70210.005,1.615,+113389$,69898.411,70120.981,30Mar24 14:06,4.881,+342261$,+30.1%,+0.3%,+727$,-144$,+572$,0.05%,0.04%
20,OVERLAY,NEAR,-277.000,-1934$,-0.2%,7.145,-265.000,-1893$,6.983,7.088,30Mar24 13:54,-542.000,-3842$,-0.3%,+1.5%,-29$,+15$,-14$,-0.00%,-0.00%
21,OVERLAY,LTC,-20.682,-2257$,-0.2%,102.589,-23.788,-2440$,109.124,101.872,30Mar24 13:54,-44.470,-4530$,-0.4%,-6.6%,+150$,+17$,+167$,0.01%,0.01%
22,OVERLAY,UNI,-376.000,-4758$,-0.4%,12.803,-102.000,-1306$,12.653,12.756,30Mar24 14:08,-478.000,-6097$,-0.5%,+0.8%,-39$,+5$,-34$,-0.00%,-0.00%
23,OVERLAY,ICP,-287.000,-4941$,-0.4%,17.929,-63.000,-1130$,17.216,18.397,30Mar24 13:54,-35-,-6439$,-0.6%,+6.9%,-339$,-30$,-369$,-0.03%,-0.03%
24,OVERLAY,MATIC,-5188.000,-5145$,-0.5%,0.995,-1561.000,-1554$,0.992,0.993,30Mar24 14:10,-6749.000,-6703$,-0.6%,+0.2%,-8$,+3$,-5$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-17571-,-5417$,-0.5%,0.030,-88279.000,-2668$,0.031,0.030,30Mar24 13:34,-263989.000,-7974$,-0.7%,-2.0%,+109$,+2$,+111$,0.01%,0.01%
26,OVERLAY,LINK,-330.880,-6282$,-0.6%,19.275,-94.020,-1812$,18.986,19.116,30Mar24 14:08,-424.900,-8123$,-0.7%,+0.7%,-43$,+15$,-28$,-0.00%,-0.00%
27,OVERLAY,TRX,-59648.000,-7158$,-0.6%,0.121,-17567.000,-2125$,0.120,0.122,30Mar24 13:54,-77215.000,-9387$,-0.8%,+1.3%,-93$,-11$,-104$,-0.01%,-0.01%
