,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+517235$,+46.5%,,,,,,,+512116$,+46.3%,+1.1%,-5121$,,-5121$,-0.46%,-0.49%
1,MOZAIC,SOL,976.000,+197141$,+17.7%,-,-,,201.989,207.285,976.000,+202310$,+18.3%,+2.6%,+5168$,,+5168$,0.46%,0.46%
2,MOZAIC,DOGE,540788.000,+83488$,+7.5%,-,-,,0.154,0.148,540788.000,+80220$,+7.2%,-3.9%,-3268$,,-3268$,-0.29%,-0.30%
3,MOZAIC,BNB,142.820,+81629$,+7.3%,-,-,,571.550,570.157,142.820,+81430$,+7.4%,-0.2%,-199$,,-199$,-0.02%,-0.02%
4,MOZAIC,NEAR,8719.000,+71923$,+6.5%,-,-,,8.249,7.623,8719.000,+66465$,+6.0%,-7.6%,-5458$,,-5458$,-0.49%,-0.49%
5,MOZAIC,AVAX,1156.000,+67559$,+6.1%,-,-,,58.442,63.981,1156.000,+73962$,+6.7%,+9.5%,+6403$,,+6403$,0.58%,0.57%
6,MOZAIC,1000SHIB,1796345.000,+53094$,+4.8%,-,-,,0.030,0.028,1796345.000,+50691$,+4.6%,-4.5%,-2403$,,-2403$,-0.22%,-0.22%
7,MOZAIC,BCH,51.022,+20539$,+1.8%,-,-,,402.550,405.570,51.022,+20693$,+1.9%,+0.8%,+154$,,+154$,0.01%,0.01%
8,MOZAIC,RNDR,714.400,+9398$,+0.8%,-,-,,13.155,12.393,714.400,+8853$,+0.8%,-5.8%,-545$,,-545$,-0.05%,-0.05%
9,MOZAIC,LTC,105.749,+9092$,+0.8%,-,-,,85.975,85.040,105.749,+8993$,+0.8%,-1.1%,-99$,,-99$,-0.01%,-0.01%
10,MOZAIC,APT,542.700,+7615$,+0.7%,-,-,,14.031,15.012,542.700,+8147$,+0.7%,+7.0%,+532$,,+532$,0.05%,0.05%
11,MOZAIC,ETH,-1.400,-5106$,-0.5%,-,-,,3646.990,3601.470,-1.400,-5042$,-0.5%,-1.2%,+64$,,+64$,0.01%,0.01%
12,MOZAIC,ETC,-269.240,-8606$,-0.8%,-,-,,31.964,31.635,-269.240,-8517$,-0.8%,-1.0%,+88$,,+88$,0.01%,0.01%
13,MOZAIC,ADA,-14177.000,-9663$,-0.9%,-,-,,0.682,0.685,-14177.000,-9717$,-0.9%,+0.6%,-54$,,-54$,-0.00%,-0.00%
14,MOZAIC,ATOM,-1379.230,-16938$,-1.5%,-,-,,12.281,12.199,-1379.230,-16825$,-1.5%,-0.7%,+113$,,+113$,0.01%,0.01%
15,MOZAIC,LINK,-2767.130,-51674$,-4.6%,-,-,,18.674,19.276,-2767.130,-53339$,-4.8%,+3.2%,-1666$,,-1666$,-0.15%,-0.15%
16,MOZAIC,ICP,-4887.000,-61510$,-5.5%,-,-,,12.586,12.561,-4887.000,-61383$,-5.5%,-0.2%,+127$,,+127$,0.01%,0.01%
17,MOZAIC,TRX,-48933-,-61810$,-5.6%,-,-,,0.126,0.126,-48933-,-61660$,-5.6%,-0.2%,+150$,,+150$,0.01%,0.01%
18,OVERLAY,BTC,6.848,+468731$,+42.1%,-,-,,68447.900,68332.251,6.848,+467939$,+42.3%,-0.2%,-792$,,-792$,-0.07%,-0.08%
19,OVERLAY,APT,-223.200,-3132$,-0.3%,-,-,,14.031,15.012,-223.200,-3351$,-0.3%,+7.0%,-219$,,-219$,-0.02%,-0.02%
