,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+487285$,+46.3%,,,+80117$,,,,,+565113$,+53.8%,-37.3%,-2482$,+198$,-2312$,-0.22%,-0.22%
1,MOZAIC,NEAR,20589.000,+144652$,+13.7%,7.048,1801.000,+12694$,7.026,7.007,23Apr24 18:25,2239-,+156890$,+14.9%,-0.3%,-382$,-74$,-457$,-0.04%,-0.04%
2,MOZAIC,BNB,194.760,+117707$,+11.2%,603.681,63.430,+38291$,604.370,608.510,23Apr24 18:22,258.190,+157111$,+15.0%,+0.7%,+806$,+306$,+1108$,0.11%,0.10%
3,MOZAIC,ICP,6604.000,+99497$,+9.5%,14.717,-4254.000,-62606$,15.066,14.592,23Apr24 18:20,235-,+34290$,+3.3%,-3.1%,-3134$,+533$,-2607$,-0.25%,-0.25%
4,MOZAIC,TON,16054.600,+95209$,+9.0%,5.469,150.900,+825$,5.930,5.681,23Apr24 13:20,16205.500,+92060$,+8.8%,-4.2%,-4006$,+32$,-3974$,-0.38%,-0.38%
5,MOZAIC,1000SHIB,2517133.000,+67644$,+6.4%,0.026,278056.000,+7338$,0.027,0.027,23Apr24 11:42,2795189.000,+75358$,+7.2%,+0.3%,+217$,+159$,+375$,0.04%,0.04%
6,MOZAIC,BTC,0.653,+43613$,+4.1%,66073.416,-0.129,-8523$,66788.327,66561.300,23Apr24 13:20,0.524,+34878$,+3.3%,-0.3%,-148$,-63$,-212$,-0.02%,-0.02%
7,MOZAIC,DOT,822.600,+6137$,+0.6%,7.350,661.300,+4861$,7.461,7.360,23Apr24 18:14,1483.900,+10921$,+1.0%,-1.4%,-83$,+6$,-77$,-0.01%,-0.01%
8,MOZAIC,ADA,-8788.000,-4537$,-0.4%,0.513,56137.000,+28783$,0.516,0.503,23Apr24 13:20,47349.000,+23802$,+2.3%,-2.6%,+120$,-564$,-449$,-0.04%,-0.04%
9,MOZAIC,BCH,-12.117,-6330$,-0.6%,505.177,12.117,+6121$,522.380,505.545,23Apr24 13:20,-,,+0.0%,-3.2%,+204$,+4$,+208$,0.02%,0.02%
10,MOZAIC,TRX,-110347.000,-12379$,-1.2%,0.112,82453.000,+9253$,0.112,0.113,23Apr24 18:14,-27894.000,-3163$,-0.3%,+1.1%,-132$,+96$,-38$,-0.00%,-0.00%
11,MOZAIC,LTC,-151.582,-12936$,-1.2%,84.328,92.118,+7768$,85.343,84.843,23Apr24 13:20,-59.464,-5045$,-0.5%,-0.6%,+76$,+47$,+122$,0.01%,0.01%
12,MOZAIC,UNI,-2013.000,-16501$,-1.6%,8.023,3-,+241$,8.197,8.006,23Apr24 18:25,-1983.000,-15876$,-1.5%,-2.3%,+385$,-1$,+385$,0.04%,0.04%
