,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1833135$,+69.1%,,,-50483$,,,,,+1820354$,+67.7%,+173.7%,+44974$,-7273$,+37618$,1.42%,1.40%
1,MOZAIC,SOL,1749.000,+396886$,+15.0%,228.077,-152.000,-34668$,226.922,235.650,2025-01-29  18:28,1597.000,+376333$,+14.0%,+3.8%,+15266$,-1151$,+14109$,0.53%,0.53%
2,MOZAIC,XRP,127435.500,+389439$,+14.7%,3.058,15716.700,+48058$,3.056,3.104,2025-01-29  13:23,143152.200,+444416$,+16.5%,+1.6%,+6184$,+735$,+6912$,0.26%,0.26%
3,MOZAIC,LINK,13877.670,+313662$,+11.8%,22.706,-2833.160,-64330$,22.602,24.214,2025-01-29  18:28,11044.510,+267432$,+9.9%,+7.1%,+22372$,-4272$,+18089$,0.68%,0.68%
4,MOZAIC,LTC,1235.152,+135705$,+5.1%,111.927,-152.384,-17056$,109.869,119.088,2025-01-29  18:28,1082.768,+128944$,+4.8%,+8.4%,+11387$,-1091$,+10292$,0.39%,0.39%
5,MOZAIC,BTC,1.312,+132901$,+5.0%,102187.880,0.794,+81137$,101296.479,104270.600,2025-01-29  14:09,2.106,+219594$,+8.2%,+2.9%,+3902$,+1654$,+5544$,0.21%,0.21%
6,MOZAIC,XLM,305564.000,+119922$,+4.5%,0.391,36505.000,+14274$,0.392,0.402,2025-01-29  14:09,342069.000,+137556$,+5.1%,+2.5%,+2955$,+406$,+3359$,0.13%,0.13%
7,MOZAIC,TRX,423742.000,+101626$,+3.8%,0.239,64569.000,+15408$,0.240,0.242,2025-01-29  14:09,488311.000,+118069$,+4.4%,+0.8%,+830$,+204$,+1032$,0.04%,0.04%
8,MOZAIC,HBAR,253437.000,+75737$,+2.9%,0.302,-10052.000,-3037$,0.299,0.313,2025-01-29  14:09,243385.000,+76243$,+2.8%,+4.8%,+3655$,-112$,+3542$,0.13%,0.13%
9,MOZAIC,ADA,42529.000,+38965$,+1.5%,0.919,-20664.000,-18986$,0.916,0.955,2025-01-29  18:28,21865.000,+20881$,+0.8%,+4.2%,+1650$,-749$,+898$,0.03%,0.03%
10,MOZAIC,ETH,9.689,+29803$,+1.1%,3105.100,-4.664,-14482$,3075.950,3145.950,2025-01-29  18:28,5.025,+15808$,+0.6%,+2.3%,+678$,-191$,+485$,0.02%,0.02%
11,MOZAIC,ONDO,13486.900,+17957$,+0.7%,1.396,-6206.400,-8665$,1.331,1.516,2025-01-29  18:28,7280.500,+11039$,+0.4%,+13.9%,+2492$,-745$,+1745$,0.07%,0.07%
12,MOZAIC,BNB,11.890,+7861$,+0.3%,666.185,-1.570,-1046$,661.116,672.281,2025-01-29  14:09,10.320,+6938$,+0.3%,+1.7%,+133$,-10$,+123$,0.00%,0.00%
13,MOZAIC,AVAX,-351.000,-11247$,-0.4%,32.493,-128.000,-4159$,32.043,33.564,2025-01-29  18:28,-479.000,-16077$,-0.6%,+4.7%,-534$,-137$,-672$,-0.03%,-0.03%
14,MOZAIC,APT,-2746.000,-19801$,-0.7%,7.301,1400.800,+10228$,7.211,7.606,2025-01-29  18:33,-1345.200,-10232$,-0.4%,+5.5%,-1085$,+427$,-661$,-0.02%,-0.02%
15,MOZAIC,NEAR,-7741.000,-33144$,-1.2%,4.399,-1908.000,-8394$,4.282,4.535,2025-01-29  18:28,-9649.000,-43758$,-1.6%,+5.9%,-1962$,-259$,-2222$,-0.08%,-0.08%
16,MOZAIC,TON,-11387.700,-54457$,-2.1%,4.827,4357.000,+21029$,4.782,4.873,2025-01-29  14:09,-7030.700,-34258$,-1.3%,+1.9%,-1032$,+201$,-833$,-0.03%,-0.03%
17,MOZAIC,SUI,-20517.200,-74914$,-2.8%,3.649,-3165.900,-11551$,3.651,3.859,2025-01-29  14:09,-23683.100,-91381$,-3.4%,+5.7%,-4252$,-665$,-4918$,-0.19%,-0.19%
18,MOZAIC,1000SHIB,-4423313.000,-79405$,-3.0%,0.018,-73026-,-13244$,0.018,0.019,2025-01-29  18:28,-5153573.000,-96243$,-3.6%,+4.0%,-3201$,-393$,-3597$,-0.14%,-0.14%
19,MOZAIC,1000PEPE,-8784029.000,-100539$,-3.8%,0.012,-216636.000,-2677$,0.011,0.013,2025-01-29  18:28,-9000665.000,-118565$,-4.4%,+15.1%,-15172$,-177$,-15349$,-0.58%,-0.58%
20,MOZAIC,DOT,-23074.200,-130325$,-4.9%,5.653,398.200,+2251$,5.648,5.831,2025-01-29  14:09,-22676.000,-132224$,-4.9%,+3.2%,-4221$,+71$,-4150$,-0.16%,-0.16%
21,MOZAIC,UNI,-12659.000,-140929$,-5.3%,11.769,3408.000,+40108$,11.133,11.956,2025-01-29  18:29,-9251.000,-110607$,-4.1%,+7.4%,-10425$,+639$,-9793$,-0.37%,-0.37%
22,OVERLAY,BTC,14.571,+1475991$,+55.6%,101946.971,-0.122,-12438$,101296.479,104270.600,2025-01-29  14:09,14.449,+1506606$,+56.0%,+2.9%,+43336$,-283$,+43052$,1.62%,1.62%
23,OVERLAY,ETH,39.328,+120971$,+4.6%,3105.265,-12.772,-39660$,3075.950,3145.950,2025-01-29  18:28,26.556,+83544$,+3.1%,+2.3%,+2753$,-520$,+2227$,0.08%,0.08%
24,OVERLAY,SOL,148.000,+33584$,+1.3%,228.035,-52.000,-11858$,226.922,235.650,2025-01-29  18:28,96.000,+22622$,+0.8%,+3.8%,+1292$,-396$,+893$,0.03%,0.03%
25,OVERLAY,LTC,-262.345,-28824$,-1.1%,-,-,,109.869,119.088,0,-262.345,-31242$,-1.2%,+8.4%,-2419$,,-2419$,-0.09%,-0.09%
26,OVERLAY,1000SHIB,-1687206.000,-30288$,-1.1%,0.018,-7100-,-1288$,0.018,0.019,2025-01-29  18:28,-1758206.000,-32835$,-1.2%,+4.0%,-1221$,-38$,-1259$,-0.05%,-0.05%
27,OVERLAY,DOT,-5905.800,-33356$,-1.3%,5.649,-223.000,-1260$,5.648,5.831,2025-01-29  14:09,-6128.800,-35737$,-1.3%,+3.2%,-1080$,-41$,-1121$,-0.04%,-0.04%
28,OVERLAY,BCH,-88.889,-36482$,-1.4%,409.985,-8.376,-3434$,410.423,419.993,2025-01-29  18:29,-97.265,-40851$,-1.5%,+2.3%,-851$,-84$,-935$,-0.04%,-0.04%
29,OVERLAY,SUI,-11762.000,-42946$,-1.6%,3.639,772.700,+2812$,3.651,3.858,2025-01-29  14:09,-10989.300,-42402$,-1.6%,+5.7%,-2437$,+169$,-2268$,-0.09%,-0.09%
30,OVERLAY,HBAR,-148172.000,-44280$,-1.7%,0.302,10052.000,+3037$,0.299,0.313,2025-01-29  14:09,-13812-,-43267$,-1.6%,+4.8%,-2137$,+112$,-2025$,-0.08%,-0.08%
31,OVERLAY,XLM,-135711.000,-53261$,-2.0%,0.391,-4025.000,-1573$,0.392,0.402,2025-01-29  14:09,-139736.000,-56192$,-2.1%,+2.5%,-1312$,-46$,-1358$,-0.05%,-0.05%
32,OVERLAY,ADA,-81896.000,-75033$,-2.8%,0.919,-1204.000,-1107$,0.916,0.955,2025-01-29  18:28,-8310-,-79360$,-3.0%,+4.2%,-3177$,-43$,-3220$,-0.12%,-0.12%
33,OVERLAY,TON,-15778.900,-75457$,-2.8%,4.815,-1034.600,-4981$,4.782,4.873,2025-01-29  14:09,-16813.500,-81927$,-3.0%,+1.9%,-1429$,-60$,-1489$,-0.06%,-0.06%
34,OVERLAY,LINK,-3374.000,-76259$,-2.9%,22.707,-169.520,-3849$,22.602,24.214,2025-01-29  18:28,-3543.520,-85803$,-3.2%,+7.1%,-5439$,-256$,-5695$,-0.21%,-0.22%
35,OVERLAY,XRP,-25142.900,-76836$,-2.9%,3.030,-240.300,-728$,3.056,3.104,2025-01-29  13:23,-25383.200,-78802$,-2.9%,+1.6%,-1220$,-18$,-1238$,-0.05%,-0.05%
36,OVERLAY,DOGE,-242498.000,-77246$,-2.9%,0.326,1222.000,+399$,0.319,0.331,2025-01-29  13:23,-241276.000,-79959$,-3.0%,+4.0%,-3119$,+6$,-3113$,-0.12%,-0.12%
37,OVERLAY,AVAX,-2534.000,-81197$,-3.1%,32.494,-128.000,-4159$,32.043,33.564,2025-01-29  18:28,-2662.000,-89347$,-3.3%,+4.7%,-3854$,-137$,-3992$,-0.15%,-0.15%
38,OVERLAY,TRX,-351194.000,-84227$,-3.2%,0.238,-13821.000,-3292$,0.240,0.242,2025-01-29  14:09,-365015.000,-88257$,-3.3%,+0.8%,-688$,-50$,-738$,-0.03%,-0.03%
39,OVERLAY,BNB,-147.360,-97422$,-3.7%,666.070,4.050,+2698$,661.116,672.281,2025-01-29  14:09,-143.310,-96345$,-3.6%,+1.7%,-1645$,+25$,-1620$,-0.06%,-0.06%
