,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801129$,+50.3%,,,-218$,,,,,+801431$,+50.3%,+8.4%,+525$,-3$,+523$,0.03%,0.02%
1,MOZAIC,LINK,21074.170,+371643$,+23.3%,17.697,7.180,+127$,17.635,17.638,04Jun24 08:30,21081.350,+371826$,+23.3%,+0.0%,+56$,-0$,+56$,0.00%,0.00%
2,MOZAIC,UNI,20981.000,+199299$,+12.5%,-,-,,9.499,9.553,0,20981.000,+200431$,+12.6%,+0.6%,+1132$,,+1132$,0.07%,0.07%
3,MOZAIC,ETH,46.276,+174421$,+10.9%,-,-,,3769.150,3767.310,0,46.276,+174336$,+10.9%,-0.0%,-85$,,-85$,-0.01%,-0.01%
4,MOZAIC,1000PEPE,9359263.000,+135266$,+8.5%,0.014,-15325.000,-218$,0.014,0.014,04Jun24 08:30,9343938.000,+134462$,+8.4%,-0.4%,-583$,-3$,-586$,-0.04%,-0.04%
5,MOZAIC,SOL,469.000,+77383$,+4.9%,-,-,,164.995,165.554,0,469.000,+77645$,+4.9%,+0.3%,+262$,,+262$,0.02%,0.02%
6,MOZAIC,BNB,115.600,+72465$,+4.5%,629.875,0.260,+164$,626.860,642.940,04Jun24 08:30,115.860,+74491$,+4.7%,+2.6%,+1859$,+3$,+1862$,0.12%,0.12%
7,MOZAIC,TON,4754.600,+32411$,+2.0%,-,-,,6.817,6.947,0,4754.600,+33029$,+2.1%,+1.9%,+618$,,+618$,0.04%,0.04%
8,MOZAIC,1000SHIB,975293.000,+23842$,+1.5%,-,-,,0.024,0.024,0,975293.000,+23284$,+1.5%,-2.3%,-557$,,-557$,-0.03%,-0.04%
9,MOZAIC,NEAR,-2788.000,-19859$,-1.2%,-,-,,7.123,7.122,0,-2788.000,-19856$,-1.2%,-0.0%,+3$,,+3$,0.00%,0.00%
10,MOZAIC,MATIC,-36094.000,-25446$,-1.6%,-,-,,0.705,0.705,0,-36094.000,-25435$,-1.6%,-0.0%,+11$,,+11$,0.00%,0.00%
11,MOZAIC,XRP,-53755.600,-27963$,-1.8%,0.523,477.800,+250$,0.520,0.523,04Jun24 08:30,-53277.800,-27864$,-1.7%,+0.5%,-151$,-0$,-151$,-0.01%,-0.01%
12,MOZAIC,AVAX,-922.000,-32314$,-2.0%,-,-,,35.048,34.857,0,-922.000,-32138$,-2.0%,-0.5%,+176$,,+176$,0.01%,0.01%
13,MOZAIC,BCH,-72.236,-33556$,-2.1%,-,-,,464.530,471.634,0,-72.236,-34069$,-2.1%,+1.5%,-513$,,-513$,-0.03%,-0.03%
14,MOZAIC,ADA,-90999.000,-41641$,-2.6%,0.456,1646.000,+751$,0.458,0.456,04Jun24 08:30,-89353.000,-40772$,-2.6%,-0.3%,+118$,+0$,+118$,0.01%,0.01%
15,MOZAIC,ICP,-4768.000,-57158$,-3.6%,-,-,,11.988,12.155,0,-4768.000,-57955$,-3.6%,+1.4%,-796$,,-796$,-0.05%,-0.05%
16,MOZAIC,TRX,-569343.000,-64544$,-4.0%,0.113,723.000,+82$,0.113,0.114,04Jun24 08:30,-56862-,-64681$,-4.1%,+0.3%,-219$,+0$,-218$,-0.01%,-0.01%
17,OVERLAY,BTC,10.076,+693746$,+43.5%,-,-,,68851.300,68958.000,0,10.076,+694821$,+43.6%,+0.2%,+1075$,,+1075$,0.07%,0.07%
18,OVERLAY,LTC,-116.210,-9631$,-0.6%,-,-,,82.880,81.920,0,-116.210,-9520$,-0.6%,-1.2%,+112$,,+112$,0.01%,0.01%
19,OVERLAY,NEAR,-2632.000,-18748$,-1.2%,-,-,,7.123,7.122,0,-2632.000,-18745$,-1.2%,-0.0%,+3$,,+3$,0.00%,0.00%
20,OVERLAY,TRX,-200555.000,-22736$,-1.4%,0.113,-723.000,-82$,0.113,0.114,04Jun24 08:30,-201278.000,-22895$,-1.4%,+0.3%,-77$,-0$,-77$,-0.00%,-0.00%
21,OVERLAY,LINK,-1346.480,-23745$,-1.5%,17.697,-7.180,-127$,17.635,17.638,04Jun24 08:30,-1353.660,-23875$,-1.5%,+0.0%,-4$,+0$,-3$,-0.00%,-0.00%
22,OVERLAY,DOT,-3404.400,-23874$,-1.5%,-,-,,7.013,7.002,0,-3404.400,-23837$,-1.5%,-0.2%,+37$,,+37$,0.00%,0.00%
23,OVERLAY,BCH,-51.850,-24086$,-1.5%,-,-,,464.530,471.634,0,-51.850,-24454$,-1.5%,+1.5%,-368$,,-368$,-0.02%,-0.02%
24,OVERLAY,MATIC,-34258.000,-24152$,-1.5%,-,-,,0.705,0.705,0,-34258.000,-24142$,-1.5%,-0.0%,+10$,,+10$,0.00%,0.00%
25,OVERLAY,DOGE,-383072.000,-60686$,-3.8%,-,-,,0.158,0.158,0,-383072.000,-60702$,-3.8%,+0.0%,-15$,,-15$,-0.00%,-0.00%
26,OVERLAY,AVAX,-1843.000,-64593$,-4.1%,-,-,,35.048,34.857,0,-1843.000,-64241$,-4.0%,-0.5%,+352$,,+352$,0.02%,0.02%
27,OVERLAY,1000SHIB,-2664539.000,-65136$,-4.1%,-,-,,0.024,0.024,0,-2664539.000,-63613$,-4.0%,-2.3%,+1523$,,+1523$,0.10%,0.09%
28,OVERLAY,XRP,-128024.100,-66597$,-4.2%,0.523,-477.800,-250$,0.520,0.523,04Jun24 08:30,-128501.900,-67206$,-4.2%,+0.5%,-360$,+0$,-360$,-0.02%,-0.02%
29,OVERLAY,BNB,-107.510,-67394$,-4.2%,629.875,-0.260,-164$,626.860,642.940,04Jun24 08:30,-107.770,-69290$,-4.3%,+2.6%,-1729$,-3$,-1732$,-0.11%,-0.11%
30,OVERLAY,SOL,-409.000,-67483$,-4.2%,-,-,,164.995,165.554,0,-409.000,-67712$,-4.2%,+0.3%,-229$,,-229$,-0.01%,-0.01%
31,OVERLAY,ADA,-149211.000,-68279$,-4.3%,0.456,-1646.000,-751$,0.458,0.456,04Jun24 08:30,-150857.000,-68836$,-4.3%,-0.3%,+194$,-0$,+194$,0.01%,0.01%
32,OVERLAY,TON,-10228.700,-69726$,-4.4%,-,-,,6.817,6.947,0,-10228.700,-71056$,-4.5%,+1.9%,-1329$,,-1329$,-0.08%,-0.08%
