,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+674151$,+44.8%,,,-0$,,,,,+684414$,+45.2%,+61.3%,+10264$,+0$,+10264$,0.68%,0.68%
1,MOZAIC,LTC,3465.226,+229683$,+15.3%,-,-,,66.282,66.262,0,3465.226,+229612$,+15.2%,-0.0%,-71$,,-71$,-0.00%,-0.00%
2,MOZAIC,BNB,320.670,+179177$,+11.9%,567.115,0.670,+380$,558.757,567.460,20Aug24 09:20,321.340,+182348$,+12.0%,+1.6%,+2791$,+0$,+2791$,0.19%,0.19%
3,MOZAIC,XRP,292253.600,+174797$,+11.6%,0.609,464.500,+283$,0.598,0.609,20Aug24 09:20,292718.100,+178251$,+11.8%,+1.8%,+3172$,-0$,+3171$,0.21%,0.21%
4,MOZAIC,TRX,1038846.000,+148683$,+9.9%,0.146,5378.000,+786$,0.143,0.146,20Aug24 09:20,1044224.000,+152564$,+10.1%,+2.1%,+3095$,-0$,+3095$,0.21%,0.21%
5,MOZAIC,BTC,0.704,+41818$,+2.8%,-,-,,5940-,60930.730,0,0.704,+42895$,+2.8%,+2.6%,+1078$,,+1078$,0.07%,0.07%
6,MOZAIC,BCH,55.511,+18744$,+1.2%,-,-,,337.666,342.634,0,55.511,+19020$,+1.3%,+1.5%,+276$,,+276$,0.02%,0.02%
7,MOZAIC,NEAR,982.000,+3927$,+0.3%,-,-,,3.999,4.095,0,982.000,+4021$,+0.3%,+2.4%,+94$,,+94$,0.01%,0.01%
8,MOZAIC,SOL,-38.000,-5480$,-0.4%,146.555,-14.000,-2052$,144.218,146.568,20Aug24 09:20,-52.000,-7622$,-0.5%,+1.6%,-89$,-0$,-89$,-0.01%,-0.01%
9,MOZAIC,DOGE,-8397-,-8504$,-0.6%,0.105,4666.000,+490$,0.101,0.105,20Aug24 09:20,-79304.000,-8330$,-0.5%,+3.7%,-316$,+0$,-316$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-1233685.000,-16435$,-1.1%,-,-,,0.013,0.014,0,-1233685.000,-17015$,-1.1%,+3.5%,-580$,,-580$,-0.04%,-0.04%
11,MOZAIC,ETH,-7.921,-20874$,-1.4%,2662.315,0.177,+471$,2635.290,2662.444,20Aug24 09:20,-7.744,-20618$,-1.4%,+1.0%,-215$,+0$,-215$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1362.000,-28870$,-1.9%,-,-,,21.197,22.009,0,-1362.000,-29976$,-2.0%,+3.8%,-1106$,,-1106$,-0.07%,-0.07%
13,MOZAIC,ADA,-159199.000,-53572$,-3.6%,0.343,1935.000,+664$,0.337,0.343,20Aug24 09:20,-157264.000,-53958$,-3.6%,+2.0%,-1050$,+0$,-1050$,-0.07%,-0.07%
14,MOZAIC,LINK,-5617.460,-57186$,-3.8%,10.431,49.660,+518$,10.180,10.432,20Aug24 09:20,-5567.800,-58083$,-3.8%,+2.5%,-1416$,+0$,-1416$,-0.09%,-0.09%
