,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,,,,,+1407029$,+54.2%,-27.7%,+5239$,,+5239$,0.20%,0.20%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,-,-,,119.273,117.308,3099.623,+363609$,+14.0%,-1.6%,-6092$,,-6092$,-0.24%,-0.24%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,-,-,,5.798,5.871,57931.000,+340129$,+13.1%,+1.3%,+4224$,,+4224$,0.16%,0.16%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,-,-,,0.241,0.238,1012458.000,+241168$,+9.3%,-1.1%,-2616$,,-2616$,-0.10%,-0.10%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,-,-,,95731.400,95804.232,2.153,+206267$,+7.9%,+0.1%,+157$,,+157$,0.01%,0.01%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,-,-,,197.882,195.140,849.000,+165674$,+6.4%,-1.4%,-2328$,,-2328$,-0.09%,-0.09%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,-,-,,641.697,632.328,147.400,+93205$,+3.6%,-1.5%,-1381$,,-1381$,-0.05%,-0.05%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,-,-,,2.412,2.403,9926.700,+23858$,+0.9%,-0.4%,-87$,,-87$,-0.00%,-0.00%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,-,-,,3.326,3.253,-2958.200,-9624$,-0.4%,-2.2%,+214$,,+214$,0.01%,0.01%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,-,-,,0.229,0.224,-45419.000,-10169$,-0.4%,-2.1%,+213$,,+213$,0.01%,0.01%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,-,-,,18.648,18.571,-931.690,-17302$,-0.7%,-0.4%,+72$,,+72$,0.00%,0.00%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,-,-,,0.253,0.253,-113807.000,-28760$,-1.1%,-0.1%,+26$,,+26$,0.00%,0.00%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,-,-,,2601.533,2606.675,-13.526,-35258$,-1.4%,+0.2%,-70$,,-70$,-0.00%,-0.00%
