,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+211105$,+29.0%,,,+67528$,,,,,+285359$,+38.8%,+44.4%,+4618$,+2106$,+6691$,0.92%,0.88%
1,MOZAIC,DOGE,450126.000,+74109$,+10.2%,0.169,-41355.000,-6987$,0.165,0.183,09Mar24 16:07,408771.000,+74658$,+10.2%,+10.9%,+8102$,-566$,+7535$,1.03%,1.03%
2,MOZAIC,FIL,4291.300,+49213$,+6.8%,11.231,-746.800,-8387$,11.468,11.032,09Mar24 16:07,3544.500,+39104$,+5.3%,-3.8%,-1870$,+148$,-1722$,-0.24%,-0.24%
3,MOZAIC,1000SHIB,129819-,+45707$,+6.3%,0.034,213629.000,+7349$,0.035,0.035,09Mar24 16:07,1511819.000,+53670$,+7.3%,+0.8%,+379$,+235$,+613$,0.08%,0.08%
4,MOZAIC,BCH,100.743,+43988$,+6.0%,431.683,-19.659,-8486$,436.635,428.600,09Mar24 15:41,81.084,+34753$,+4.7%,-1.8%,-810$,+61$,-750$,-0.10%,-0.10%
5,MOZAIC,NEAR,298-,+17127$,+2.4%,6.174,155-,+9570$,5.747,6.068,09Mar24 16:10,453-,+27488$,+3.7%,+5.6%,+955$,-165$,+790$,0.11%,0.11%
6,MOZAIC,UNI,578.000,+8437$,+1.2%,14.271,4.000,+57$,14.596,14.229,09Mar24 16:07,582.000,+8281$,+1.1%,-2.5%,-212$,-0$,-212$,-0.03%,-0.03%
7,MOZAIC,IMX,-3571.000,-12059$,-1.7%,3.538,3571.000,+12633$,3.377,3.614,09Mar24 16:11,-,,+0.0%,+7.0%,-847$,+273$,-575$,-0.08%,-0.08%
8,MOZAIC,TRX,-11153-,-15232$,-2.1%,0.136,331.000,+45$,0.137,0.136,09Mar24 15:27,-111199.000,-15095$,-2.1%,-0.6%,+92$,-0$,+92$,0.01%,0.01%
9,MOZAIC,LINK,-774.320,-15268$,-2.1%,20.220,400.850,+8105$,19.718,19.927,09Mar24 14:36,-373.470,-7442$,-1.0%,+1.1%,-161$,-118$,-280$,-0.04%,-0.04%
10,MOZAIC,RNDR,-,,+0.0%,11.698,3070.100,+35915$,10.467,12.437,09Mar24 16:10,3070.100,+38183$,+5.2%,+18.8%,,+2268$,+2265$,0.31%,0.31%
11,OVERLAY,BTC,2.160,+147258$,+20.2%,68319.556,1.841,+125776$,68175.010,68301.306,09Mar24 16:15,4.001,+273274$,+37.2%,+0.2%,+273$,-34$,+227$,0.03%,0.02%
12,OVERLAY,UNI,-135.000,-1970$,-0.3%,14.276,-141.000,-2013$,14.596,14.229,09Mar24 16:07,-276.000,-3927$,-0.5%,-2.5%,+50$,+7$,+56$,0.01%,0.01%
13,OVERLAY,BCH,-4.567,-1994$,-0.3%,431.160,-4.377,-1887$,436.635,428.600,09Mar24 14:42,-8.944,-3833$,-0.5%,-1.8%,+37$,+11$,+48$,0.01%,0.01%
14,OVERLAY,MATIC,-3769.000,-4244$,-0.6%,1.141,-3578.000,-4081$,1.126,1.132,09Mar24 14:45,-7347.000,-8320$,-1.1%,+0.6%,-24$,+30$,+5$,0.00%,0.00%
15,OVERLAY,TON,-1506.000,-4271$,-0.6%,2.858,-1384.800,-3957$,2.836,2.845,09Mar24 14:48,-2890.800,-8225$,-1.1%,+0.3%,-14$,+17$,+2$,0.00%,0.00%
16,OVERLAY,1000SHIB,-12664-,-4459$,-0.6%,0.035,-111696.000,-3901$,0.035,0.035,09Mar24 16:07,-238336.000,-8461$,-1.2%,+0.8%,-37$,-64$,-101$,-0.01%,-0.01%
17,OVERLAY,LINK,-245.250,-4836$,-0.7%,20.125,-232.580,-4681$,19.718,19.927,09Mar24 14:36,-477.830,-9522$,-1.3%,+1.1%,-51$,+46$,-5$,-0.00%,-0.00%
18,OVERLAY,TRX,-35467.000,-4844$,-0.7%,0.136,-117992.000,-16044$,0.137,0.136,09Mar24 15:27,-153459.000,-20832$,-2.8%,-0.6%,+29$,+27$,+54$,0.01%,0.01%
19,OVERLAY,ICP,-333.000,-4881$,-0.7%,15.203,-30-,-4561$,14.659,14.798,09Mar24 14:40,-633.000,-9367$,-1.3%,+0.9%,-46$,+122$,+75$,0.01%,0.01%
20,OVERLAY,LTC,-55.637,-4919$,-0.7%,88.540,-52.800,-4675$,88.410,88.701,09Mar24 14:45,-108.437,-9619$,-1.3%,+0.3%,-16$,-9$,-25$,-0.00%,-0.00%
21,OVERLAY,DOGE,-49154.000,-8093$,-1.1%,0.169,-39339.000,-6632$,0.165,0.183,09Mar24 16:07,-88493.000,-16162$,-2.2%,+10.9%,-885$,-553$,-1438$,-0.20%,-0.20%
22,OVERLAY,SOL,-92.000,-13326$,-1.8%,146.584,-54.000,-7916$,144.853,145.569,09Mar24 16:13,-146.000,-21253$,-2.9%,+0.5%,-66$,+55$,-12$,-0.00%,-0.00%
23,OVERLAY,ADA,-18547.000,-13417$,-1.8%,0.737,-10067.000,-7421$,0.723,0.743,09Mar24 16:11,-28614.000,-21248$,-2.9%,+2.7%,-356$,-55$,-412$,-0.06%,-0.06%
24,OVERLAY,AVAX,-354.000,-15101$,-2.1%,43.224,-198.000,-8558$,42.658,43.015,09Mar24 16:11,-552.000,-23744$,-3.2%,+0.8%,-126$,+41$,-86$,-0.01%,-0.01%
25,OVERLAY,XRP,-24470.100,-15180$,-2.1%,0.622,-14185.900,-8828$,0.620,0.623,09Mar24 16:11,-38656.000,-24066$,-3.3%,+0.4%,-55$,-3$,-59$,-0.01%,-0.01%
26,OVERLAY,BNB,-31.400,-15246$,-2.1%,485.450,-18.250,-8859$,485.547,482.910,09Mar24 16:13,-49.650,-23976$,-3.3%,-0.5%,+83$,+46$,+128$,0.02%,0.02%
27,OVERLAY,DOT,-1446.200,-15394$,-2.1%,10.751,-799.900,-8600$,10.645,10.510,09Mar24 16:11,-2246.100,-23606$,-3.2%,-1.3%,+195$,+193$,+387$,0.05%,0.05%
28,OVERLAY,FIL,-,,+0.0%,11.223,-485.300,-5447$,11.468,11.032,09Mar24 16:07,-485.300,-5354$,-0.7%,-3.8%,,+93$,+92$,0.01%,0.01%
