,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+823073$,+61.6%,,,,,,,+835692$,+62.0%,+23.4%,+12621$,,+12621$,0.95%,0.94%
1,MOZAIC,AVAX,9432.000,+221605$,+16.6%,-,-,,23.495,23.826,9432.000,+224730$,+16.7%,+1.4%,+3125$,,+3125$,0.23%,0.23%
2,MOZAIC,LINK,12809.100,+134957$,+10.1%,-,-,,10.536,10.587,12809.100,+135610$,+10.1%,+0.5%,+653$,,+653$,0.05%,0.05%
3,MOZAIC,BNB,220.180,+117437$,+8.8%,-,-,,533.370,540.866,220.180,+119088$,+8.8%,+1.4%,+1650$,,+1650$,0.12%,0.12%
4,MOZAIC,TON,11495.800,+63048$,+4.7%,-,-,,5.484,5.415,11495.800,+62256$,+4.6%,-1.3%,-792$,,-792$,-0.06%,-0.06%
5,MOZAIC,LTC,989.994,+61944$,+4.6%,-,-,,62.570,62.480,989.994,+61855$,+4.6%,-0.1%,-89$,,-89$,-0.01%,-0.01%
6,MOZAIC,NEAR,13574.000,+52626$,+3.9%,-,-,,3.877,4.055,13574.000,+55042$,+4.1%,+4.6%,+2415$,,+2415$,0.18%,0.18%
7,MOZAIC,TRX,347809.000,+51785$,+3.9%,-,-,,0.149,0.150,347809.000,+52251$,+3.9%,+0.9%,+466$,,+466$,0.03%,0.03%
8,MOZAIC,DOGE,464858.000,+46305$,+3.5%,-,-,,0.100,0.101,464858.000,+46751$,+3.5%,+1.0%,+446$,,+446$,0.03%,0.03%
9,MOZAIC,XRP,68306.400,+40041$,+3.0%,-,-,,0.586,0.587,68306.400,+40109$,+3.0%,+0.2%,+68$,,+68$,0.01%,0.01%
10,MOZAIC,ADA,93915.000,+30989$,+2.3%,-,-,,0.330,0.331,93915.000,+31109$,+2.3%,+0.4%,+120$,,+120$,0.01%,0.01%
11,MOZAIC,DOT,2640.100,+11070$,+0.8%,-,-,,4.193,4.157,2640.100,+10975$,+0.8%,-0.9%,-95$,,-95$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.149,-8670$,-0.6%,-,-,,58187.000,59038.130,-0.149,-8797$,-0.7%,+1.5%,-127$,,-127$,-0.01%,-0.01%
