,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+471318$,+42.8%,,,,,,,+469318$,+42.7%,+19.0%,-1994$,,-1994$,-0.18%,-0.20%
1,MOZAIC,SOL,698.000,+128434$,+11.7%,-,-,,184.003,186.740,698.000,+130345$,+11.9%,+1.5%,+1910$,,+1910$,0.17%,0.17%
2,MOZAIC,APT,4447.400,+72723$,+6.6%,-,-,,16.352,16.128,4447.400,+71728$,+6.5%,-1.4%,-995$,,-995$,-0.09%,-0.09%
3,MOZAIC,BNB,111.810,+63539$,+5.8%,-,-,,568.276,583.878,111.810,+65283$,+5.9%,+2.7%,+1744$,,+1744$,0.16%,0.16%
4,MOZAIC,STX,14683.000,+53738$,+4.9%,-,-,,3.660,3.535,14683.000,+51904$,+4.7%,-3.4%,-1834$,,-1834$,-0.17%,-0.17%
5,MOZAIC,BCH,100.845,+48952$,+4.4%,-,-,,485.420,488.070,100.845,+49219$,+4.5%,+0.5%,+267$,,+267$,0.02%,0.02%
6,MOZAIC,NEAR,6888.000,+48284$,+4.4%,-,-,,7.010,7.162,6888.000,+49332$,+4.5%,+2.2%,+1047$,,+1047$,0.10%,0.09%
7,MOZAIC,DOGE,223974.000,+39554$,+3.6%,-,-,,0.177,0.172,223974.000,+38499$,+3.5%,-2.7%,-1055$,,-1055$,-0.10%,-0.10%
8,MOZAIC,AVAX,656.000,+36557$,+3.3%,-,-,,55.727,56.134,656.000,+36824$,+3.3%,+0.7%,+268$,,+268$,0.02%,0.02%
9,MOZAIC,1000SHIB,839806.000,+23584$,+2.1%,-,-,,0.028,0.028,839806.000,+23220$,+2.1%,-1.5%,-363$,,-363$,-0.03%,-0.03%
10,MOZAIC,ICP,234.000,+3542$,+0.3%,-,-,,15.136,16.831,234.000,+3938$,+0.4%,+11.2%,+397$,,+397$,0.04%,0.04%
11,MOZAIC,DOT,-1844.400,-17293$,-1.6%,-,-,,9.376,9.379,-1844.400,-17299$,-1.6%,+0.0%,-5$,,-5$,-0.00%,-0.00%
12,MOZAIC,ETH,-8.468,-29270$,-2.7%,-,-,,3456.552,3451.800,-8.468,-29230$,-2.7%,-0.1%,+40$,,+40$,0.00%,0.00%
13,MOZAIC,MATIC,-33181.000,-33586$,-3.0%,-,-,,1.012,1.027,-33181.000,-34093$,-3.1%,+1.5%,-507$,,-507$,-0.05%,-0.05%
14,MOZAIC,LINK,-1826.190,-33843$,-3.1%,-,-,,18.532,18.707,-1826.190,-34163$,-3.1%,+0.9%,-320$,,-320$,-0.03%,-0.03%
15,MOZAIC,ADA,-55976.000,-36227$,-3.3%,-,-,,0.647,0.645,-55976.000,-36119$,-3.3%,-0.3%,+108$,,+108$,0.01%,0.01%
16,MOZAIC,TRX,-377288.000,-45358$,-4.1%,-,-,,0.120,0.118,-377288.000,-44377$,-4.0%,-2.2%,+981$,,+981$,0.09%,0.09%
17,OVERLAY,BTC,6.502,+437297$,+39.7%,-,-,,67255.748,67032.304,6.502,+435844$,+39.6%,-0.3%,-1453$,,-1453$,-0.13%,-0.14%
18,OVERLAY,NEAR,-735.000,-5152$,-0.5%,-,-,,7.010,7.162,-735.000,-5264$,-0.5%,+2.2%,-112$,,-112$,-0.01%,-0.01%
19,OVERLAY,UNI,-449.000,-5410$,-0.5%,-,-,,12.048,12.088,-449.000,-5427$,-0.5%,+0.3%,-18$,,-18$,-0.00%,-0.00%
20,OVERLAY,BCH,-11.692,-5676$,-0.5%,-,-,,485.420,488.070,-11.692,-5707$,-0.5%,+0.5%,-31$,,-31$,-0.00%,-0.00%
21,OVERLAY,APT,-563.100,-9208$,-0.8%,-,-,,16.352,16.128,-563.100,-9082$,-0.8%,-1.4%,+126$,,+126$,0.01%,0.01%
22,OVERLAY,LTC,-107.410,-9632$,-0.9%,-,-,,89.677,89.690,-107.410,-9634$,-0.9%,+0.0%,-1$,,-1$,-0.00%,-0.00%
23,OVERLAY,MATIC,-10192.000,-10316$,-0.9%,-,-,,1.012,1.027,-10192.000,-10472$,-1.0%,+1.5%,-156$,,-156$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-388895.000,-10921$,-1.0%,-,-,,0.028,0.028,-388895.000,-10753$,-1.0%,-1.5%,+168$,,+168$,0.02%,0.02%
25,OVERLAY,LINK,-654.000,-12120$,-1.1%,-,-,,18.532,18.707,-654.000,-12235$,-1.1%,+0.9%,-115$,,-115$,-0.01%,-0.01%
26,OVERLAY,TRX,-113118.000,-13599$,-1.2%,-,-,,0.120,0.118,-113118.000,-13305$,-1.2%,-2.2%,+294$,,+294$,0.03%,0.03%
27,OVERLAY,DOGE,-97159.000,-17158$,-1.6%,-,-,,0.177,0.172,-97159.000,-16701$,-1.5%,-2.7%,+458$,,+458$,0.04%,0.04%
28,OVERLAY,TON,-4351.000,-21676$,-2.0%,-,-,,4.982,5.353,-4351.000,-23293$,-2.1%,+7.5%,-1617$,,-1617$,-0.15%,-0.15%
29,OVERLAY,AVAX,-463.000,-25801$,-2.3%,-,-,,55.727,56.134,-463.000,-25990$,-2.4%,+0.7%,-189$,,-189$,-0.02%,-0.02%
30,OVERLAY,SOL,-142.000,-26128$,-2.4%,-,-,,184.003,186.740,-142.000,-26517$,-2.4%,+1.5%,-389$,,-389$,-0.04%,-0.04%
31,OVERLAY,DOT,-2933.100,-27501$,-2.5%,-,-,,9.376,9.379,-2933.100,-27509$,-2.5%,+0.0%,-8$,,-8$,-0.00%,-0.00%
32,OVERLAY,ADA,-4490-,-29059$,-2.6%,-,-,,0.647,0.645,-4490-,-28972$,-2.6%,-0.3%,+87$,,+87$,0.01%,0.01%
33,OVERLAY,XRP,-46584.800,-29492$,-2.7%,-,-,,0.633,0.631,-46584.800,-29380$,-2.7%,-0.4%,+112$,,+112$,0.01%,0.01%
34,OVERLAY,BNB,-53.600,-30460$,-2.8%,-,-,,568.276,583.878,-53.600,-31296$,-2.8%,+2.7%,-836$,,-836$,-0.08%,-0.08%
