,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2044734$,+76.4%,,,-206798$,,,,,+1808258$,+68.3%,-65.1%,-25681$,-3999$,-29797$,-1.11%,-1.12%
1,MOZAIC,SOL,2147.000,+516203$,+19.3%,234.423,-41.000,-9611$,240.430,233.937,2025-01-27  18:12,2106.000,+492671$,+18.6%,-2.7%,-13941$,+20$,-13924$,-0.52%,-0.52%
2,MOZAIC,XRP,138619.400,+418770$,+15.6%,2.909,-17211.200,-50060$,3.021,3.021,2025-01-27  15:06,121408.200,+366762$,+13.9%,-0.0%,-14$,-1934$,-1959$,-0.07%,-0.07%
3,MOZAIC,LINK,15169.890,+377359$,+14.1%,23.543,-1386.590,-32644$,24.876,24.003,2025-01-27  15:06,13783.300,+330839$,+12.5%,-3.5%,-13238$,-638$,-13882$,-0.52%,-0.52%
4,MOZAIC,LTC,1522.314,+178248$,+6.7%,111.711,-216.376,-24172$,117.090,114.290,2025-01-27  15:06,1305.938,+149256$,+5.6%,-2.4%,-4262$,-558$,-4826$,-0.18%,-0.18%
5,MOZAIC,XLM,294862.000,+119732$,+4.5%,0.393,5507.000,+2163$,0.406,0.404,2025-01-27  18:12,300369.000,+121226$,+4.6%,-0.6%,-728$,+60$,-669$,-0.02%,-0.03%
6,MOZAIC,HBAR,354054.000,+114369$,+4.3%,0.307,-88074.000,-27000$,0.323,0.313,2025-01-27  15:06,26598-,+83350$,+3.1%,-3.0%,-3419$,-600$,-4024$,-0.15%,-0.15%
7,MOZAIC,ONDO,74485.500,+101941$,+3.8%,1.311,-40799.500,-53487$,1.369,1.322,2025-01-27  15:06,33686.000,+44541$,+1.7%,-3.4%,-3453$,-460$,-3921$,-0.15%,-0.15%
8,MOZAIC,BTC,0.746,+76532$,+2.9%,101124.145,0.310,+31348$,102590.390,101862.946,2025-01-27  15:06,1.056,+107567$,+4.1%,-0.7%,-543$,+229$,-321$,-0.01%,-0.01%
9,MOZAIC,TRX,97881.000,+24079$,+0.9%,0.243,133222.000,+32343$,0.246,0.246,2025-01-27  18:12,231103.000,+56852$,+2.1%,-0.0%,,+430$,+426$,0.02%,0.02%
10,MOZAIC,DOGE,57738.000,+19394$,+0.7%,0.324,-52618.000,-17037$,0.336,0.331,2025-01-27  15:06,512-,+1693$,+0.1%,-1.6%,-303$,-361$,-668$,-0.02%,-0.02%
11,MOZAIC,AVAX,-314.000,-11220$,-0.4%,33.768,-142.000,-4795$,35.732,34.095,2025-01-27  15:06,-456.000,-15547$,-0.6%,-4.6%,+514$,-47$,+466$,0.02%,0.02%
12,MOZAIC,SUI,-13325.400,-51590$,-1.9%,3.744,-2615.100,-9790$,3.872,3.946,2025-01-27  18:12,-15940.500,-62896$,-2.4%,+1.9%,-988$,-528$,-1516$,-0.06%,-0.06%
13,MOZAIC,TON,-17413.100,-85813$,-3.2%,4.946,6947.700,+34362$,4.928,5.001,2025-01-27  15:31,-10465.400,-52342$,-2.0%,+1.5%,-1276$,+386$,-896$,-0.03%,-0.03%
14,MOZAIC,UNI,-8226.000,-93982$,-3.5%,10.807,-2463.000,-26617$,11.425,10.928,2025-01-27  18:12,-10689.000,-116809$,-4.4%,-4.4%,+4088$,-298$,+3787$,0.14%,0.14%
