,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+140323$,+59.4%,,,,,,,+145134$,+60.2%,+86.5%,+4812$,,+4812$,2.04%,2.03%
1,MOZAIC,TRX,465562.000,+56719$,+24.0%,-,-,,0.122,0.123,465562.000,+57379$,+23.8%,+1.2%,+659$,,+659$,0.28%,0.28%
2,MOZAIC,LINK,2789.970,+50803$,+21.5%,-,-,,18.209,18.295,2789.970,+51041$,+21.2%,+0.5%,+239$,,+239$,0.10%,0.10%
3,MOZAIC,OP,5558.500,+18352$,+7.8%,-,-,,3.302,3.401,5558.500,+18907$,+7.8%,+3.0%,+554$,,+554$,0.23%,0.23%
4,MOZAIC,SOL,168.000,+17260$,+7.3%,-,-,,102.738,105.925,168.000,+17795$,+7.4%,+3.1%,+535$,,+535$,0.23%,0.23%
5,MOZAIC,ETC,537.630,+13776$,+5.8%,-,-,,25.623,26.428,537.630,+14208$,+5.9%,+3.1%,+433$,,+433$,0.18%,0.18%
6,MOZAIC,UNI,1657.000,+10461$,+4.4%,-,-,,6.313,6.489,1657.000,+10753$,+4.5%,+2.8%,+292$,,+292$,0.12%,0.12%
7,MOZAIC,MATIC,8532.000,+7112$,+3.0%,-,-,,0.834,0.849,8532.000,+7241$,+3.0%,+1.8%,+129$,,+129$,0.05%,0.05%
8,MOZAIC,BTC,0.114,+5161$,+2.2%,-,-,,45269.700,47272.300,0.114,+5389$,+2.2%,+4.4%,+228$,,+228$,0.10%,0.10%
9,MOZAIC,ETH,1.653,+3998$,+1.7%,-,-,,2418.760,2506.560,1.653,+4143$,+1.7%,+3.6%,+145$,,+145$,0.06%,0.06%
10,MOZAIC,BNB,6.800,+2166$,+0.9%,-,-,,318.510,324.215,6.800,+2205$,+0.9%,+1.8%,+39$,,+39$,0.02%,0.02%
11,MOZAIC,AVAX,27.000,+956$,+0.4%,-,-,,35.422,36.642,27.000,+989$,+0.4%,+3.4%,+33$,,+33$,0.01%,0.01%
12,MOZAIC,BCH,-2.831,-692$,-0.3%,-,-,,244.470,252.360,-2.831,-714$,-0.3%,+3.2%,-22$,,-22$,-0.01%,-0.01%
13,MOZAIC,ICP,-195.000,-2376$,-1.0%,-,-,,12.184,12.644,-195.000,-2466$,-1.0%,+3.8%,-90$,,-90$,-0.04%,-0.04%
14,MOZAIC,DOGE,-30744.000,-2455$,-1.0%,-,-,,0.080,0.082,-30744.000,-2510$,-1.0%,+2.2%,-55$,,-55$,-0.02%,-0.02%
15,MOZAIC,ADA,-5997.000,-3180$,-1.3%,-,-,,0.530,0.542,-5997.000,-3249$,-1.3%,+2.2%,-69$,,-69$,-0.03%,-0.03%
16,MOZAIC,LTC,-48.293,-3405$,-1.4%,-,-,,70.511,70.940,-48.293,-3426$,-1.4%,+0.6%,-21$,,-21$,-0.01%,-0.01%
17,MOZAIC,1000SHIB,-573792.000,-5287$,-2.2%,-,-,,0.009,0.009,-573792.000,-5390$,-2.2%,+2.0%,-104$,,-104$,-0.04%,-0.04%
18,MOZAIC,DOT,-818.600,-5739$,-2.4%,-,-,,7.011,7.172,-818.600,-5871$,-2.4%,+2.3%,-132$,,-132$,-0.06%,-0.06%
