,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1581383$,+58.6%,,,-6402$,,,,,+1542395$,+57.8%,-191.5%,-32630$,+45$,-32611$,-1.21%,-1.13%
1,MOZAIC,LTC,3758.785,+487890$,+18.1%,122.230,19.785,+2418$,129.800,122.165,2025-02-24  14:56,3778.570,+461609$,+17.3%,-5.9%,-28698$,-1$,-28699$,-1.06%,-1.05%
2,MOZAIC,OM,42392.900,+359710$,+13.3%,8.233,54.100,+445$,8.485,8.066,2025-02-24  14:56,42447.000,+342365$,+12.8%,-4.9%,-17781$,-9$,-17791$,-0.66%,-0.65%
3,MOZAIC,BNB,448.910,+295185$,+10.9%,634.075,0.500,+317$,657.560,636.718,2025-02-24  14:56,449.410,+286147$,+10.7%,-3.2%,-9356$,+1$,-9355$,-0.35%,-0.34%
4,MOZAIC,TRX,697394.000,+171510$,+6.4%,0.246,44397.000,+10907$,0.246,0.245,2025-02-24  14:56,741791.000,+182073$,+6.8%,-0.2%,-334$,-9$,-345$,-0.01%,-0.01%
5,MOZAIC,XRP,41602.100,+107100$,+4.0%,2.446,-4075.400,-9970$,2.574,2.438,2025-02-24  15:13,37526.700,+91484$,+3.4%,-5.3%,-5681$,+34$,-5651$,-0.21%,-0.21%
6,MOZAIC,BTC,1.023,+98431$,+3.6%,94778.400,0.014,+1327$,96218.300,94532.592,2025-02-24  15:13,1.037,+98030$,+3.7%,-1.8%,-1724$,-3$,-1728$,-0.06%,-0.06%
7,MOZAIC,ETH,32.625,+91955$,+3.4%,2668.140,-0.829,-2212$,2818.550,2666.720,2025-02-24  14:56,31.796,+84791$,+3.2%,-5.4%,-4953$,+1$,-4953$,-0.18%,-0.18%
8,MOZAIC,DOT,16011.100,+79271$,+2.9%,4.660,-334.500,-1559$,4.951,4.670,2025-02-24  14:56,15676.600,+73206$,+2.7%,-5.7%,-4503$,-3$,-4506$,-0.17%,-0.17%
9,MOZAIC,ADA,5372-,+41316$,+1.5%,0.721,-4333.000,-3123$,0.769,0.720,2025-02-24  15:13,49387.000,+35540$,+1.3%,-6.4%,-2658$,+5$,-2653$,-0.10%,-0.10%
10,MOZAIC,XLM,78809.000,+26234$,+1.0%,0.317,-6537.000,-2074$,0.333,0.316,2025-02-24  15:13,72272.000,+22873$,+0.9%,-4.9%,-1292$,+5$,-1288$,-0.05%,-0.05%
11,MOZAIC,SUI,4519.600,+15260$,+0.6%,3.070,-756.500,-2323$,3.376,3.030,2025-02-24  15:13,3763.100,+11403$,+0.4%,-10.3%,-1565$,+30$,-1535$,-0.06%,-0.06%
12,MOZAIC,1000SHIB,-88191-,-13624$,-0.5%,-,-,,0.015,0.014,0,-88191-,-12782$,-0.5%,-6.2%,+843$,,+843$,0.03%,0.03%
13,MOZAIC,DOGE,-111175.000,-26981$,-1.0%,0.227,-32573.000,-7385$,0.243,0.226,2025-02-24  15:14,-143748.000,-32525$,-1.2%,-6.8%,+1826$,+14$,+1839$,0.07%,0.07%
