,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+99288$,+44.1%,,,,,,,+98975$,+44.0%,+33.0%,-314$,,-314$,-0.14%,-0.14%
1,MOZAIC,TRX,334627.000,+35875$,+15.9%,-,-,,0.107,0.108,334627.000,+36176$,+16.1%,+0.8%,+301$,,+301$,0.13%,0.13%
2,MOZAIC,BNB,108.890,+32506$,+14.4%,-,-,,298.520,294.610,108.890,+32080$,+14.3%,-1.3%,-426$,,-426$,-0.19%,-0.19%
3,MOZAIC,LINK,1459.540,+20866$,+9.3%,-,-,,14.296,14.291,1459.540,+20858$,+9.3%,-0.0%,-8$,,-8$,-0.00%,-0.00%
4,MOZAIC,ETH,8.425,+18889$,+8.4%,-,-,,2242.010,2243.670,8.425,+18903$,+8.4%,+0.1%,+14$,,+14$,0.01%,0.01%
5,MOZAIC,DOGE,93569.000,+7314$,+3.2%,-,-,,0.078,0.080,93569.000,+7505$,+3.3%,+2.6%,+191$,,+191$,0.08%,0.08%
6,MOZAIC,BCH,30.151,+6916$,+3.1%,-,-,,229.375,236.760,30.151,+7139$,+3.2%,+3.2%,+223$,,+223$,0.10%,0.10%
7,MOZAIC,ICP,647.000,+6780$,+3.0%,-,-,,10.479,10.666,647.000,+6901$,+3.1%,+1.8%,+121$,,+121$,0.05%,0.05%
8,MOZAIC,ETC,223.010,+5157$,+2.3%,-,-,,23.126,23.152,223.010,+5163$,+2.3%,+0.1%,+6$,,+6$,0.00%,0.00%
9,MOZAIC,LTC,56.562,+3704$,+1.6%,-,-,,65.481,65.861,56.562,+3725$,+1.7%,+0.6%,+22$,,+22$,0.01%,0.01%
10,MOZAIC,BTC,0.087,+3471$,+1.5%,-,-,,39894.539,40115.300,0.087,+3490$,+1.6%,+0.6%,+19$,,+19$,0.01%,0.01%
11,MOZAIC,SOL,-4-,-3373$,-1.5%,-,-,,84.325,87.065,-4-,-3483$,-1.5%,+3.2%,-110$,,-110$,-0.05%,-0.05%
12,MOZAIC,XRP,-7649.900,-3963$,-1.8%,-,-,,0.518,0.514,-7649.900,-3933$,-1.7%,-0.8%,+30$,,+30$,0.01%,0.01%
13,MOZAIC,MATIC,-7218.000,-5234$,-2.3%,-,-,,0.725,0.734,-7218.000,-5301$,-2.4%,+1.3%,-67$,,-67$,-0.03%,-0.03%
14,MOZAIC,ATOM,-660.870,-6093$,-2.7%,-,-,,9.219,9.311,-660.870,-6153$,-2.7%,+1.0%,-61$,,-61$,-0.03%,-0.03%
15,MOZAIC,ADA,-1891-,-9024$,-4.0%,-,-,,0.477,0.475,-1891-,-8977$,-4.0%,-0.5%,+47$,,+47$,0.02%,0.02%
16,MOZAIC,AVAX,-381.000,-11662$,-5.2%,-,-,,30.609,31.126,-381.000,-11859$,-5.3%,+1.7%,-197$,,-197$,-0.09%,-0.09%
17,MOZAIC,DOT,-1990.800,-12656$,-5.6%,-,-,,6.357,6.462,-1990.800,-12865$,-5.7%,+1.7%,-209$,,-209$,-0.09%,-0.09%
18,OVERLAY,BTC,2.571,+102569$,+45.6%,-,-,,39894.539,40115.300,2.571,+103136$,+45.9%,+0.6%,+568$,,+568$,0.25%,0.25%
19,OVERLAY,ICP,-162.000,-1698$,-0.8%,-,-,,10.479,10.666,-162.000,-1728$,-0.8%,+1.8%,-30$,,-30$,-0.01%,-0.01%
20,OVERLAY,UNI,-461.000,-2693$,-1.2%,-,-,,5.842,5.882,-461.000,-2712$,-1.2%,+0.7%,-19$,,-19$,-0.01%,-0.01%
21,OVERLAY,DOT,-424.300,-2697$,-1.2%,-,-,,6.357,6.462,-424.300,-2742$,-1.2%,+1.7%,-45$,,-45$,-0.02%,-0.02%
22,OVERLAY,MATIC,-4193.000,-3041$,-1.4%,-,-,,0.725,0.734,-4193.000,-3079$,-1.4%,+1.3%,-39$,,-39$,-0.02%,-0.02%
23,OVERLAY,BCH,-13.781,-3161$,-1.4%,-,-,,229.375,236.760,-13.781,-3263$,-1.5%,+3.2%,-102$,,-102$,-0.05%,-0.05%
24,OVERLAY,LTC,-52.803,-3458$,-1.5%,-,-,,65.481,65.861,-52.803,-3478$,-1.5%,+0.6%,-20$,,-20$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-393896.000,-3478$,-1.5%,-,-,,0.009,0.009,-393896.000,-3527$,-1.6%,+1.4%,-49$,,-49$,-0.02%,-0.02%
26,OVERLAY,LINK,-371.540,-5312$,-2.4%,-,-,,14.296,14.291,-371.540,-5309$,-2.4%,-0.0%,+2$,,+2$,0.00%,0.00%
27,OVERLAY,SOL,-91.000,-7674$,-3.4%,-,-,,84.325,87.065,-91.000,-7923$,-3.5%,+3.2%,-249$,,-249$,-0.11%,-0.11%
28,OVERLAY,AVAX,-273.000,-8356$,-3.7%,-,-,,30.609,31.126,-273.000,-8497$,-3.8%,+1.7%,-141$,,-141$,-0.06%,-0.06%
29,OVERLAY,ADA,-19357.000,-9237$,-4.1%,-,-,,0.477,0.475,-19357.000,-9189$,-4.1%,-0.5%,+48$,,+48$,0.02%,0.02%
30,OVERLAY,DOGE,-129158.000,-10096$,-4.5%,-,-,,0.078,0.080,-129158.000,-10360$,-4.6%,+2.6%,-263$,,-263$,-0.12%,-0.12%
31,OVERLAY,BNB,-34.480,-10293$,-4.6%,-,-,,298.520,294.610,-34.480,-10158$,-4.5%,-1.3%,+135$,,+135$,0.06%,0.06%
32,OVERLAY,TRX,-98674.000,-10579$,-4.7%,-,-,,0.107,0.108,-98674.000,-10667$,-4.7%,+0.8%,-89$,,-89$,-0.04%,-0.04%
33,OVERLAY,XRP,-21197.100,-10981$,-4.9%,-,-,,0.518,0.514,-21197.100,-10898$,-4.8%,-0.8%,+83$,,+83$,0.04%,0.04%
