,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+476278$,+44.9%,,,-5926$,,,,,+520111$,+46.9%,+216.2%,+48135$,+1624$,+49739$,4.69%,4.66%
1,MOZAIC,SOL,846.000,+154098$,+14.5%,191.702,13-,+24921$,182.149,202.423,17Mar24 14:38,976.000,+197565$,+17.8%,+11.1%,+17152$,+1394$,+18543$,1.75%,1.74%
2,MOZAIC,BNB,169.260,+97631$,+9.2%,575.583,-26.440,-15218$,576.810,570.323,17Mar24 14:45,142.820,+81454$,+7.3%,-1.1%,-1098$,+139$,-960$,-0.09%,-0.09%
3,MOZAIC,DOGE,561976.000,+80138$,+7.6%,0.151,-21188.000,-3191$,0.143,0.154,17Mar24 13:58,540788.000,+83258$,+7.5%,+8.0%,+6383$,-71$,+6311$,0.60%,0.59%
4,MOZAIC,NEAR,10124.000,+68147$,+6.4%,8.027,-1405.000,-11278$,6.731,8.183,17Mar24 14:41,8719.000,+71346$,+6.4%,+21.6%,+14696$,-219$,+14476$,1.36%,1.36%
5,MOZAIC,AVAX,1074.000,+57439$,+5.4%,54.979,82.000,+4508$,53.481,57.416,17Mar24 14:38,1156.000,+66373$,+6.0%,+7.4%,+4226$,+200$,+4426$,0.42%,0.42%
6,MOZAIC,1000SHIB,1792859.000,+45534$,+4.3%,0.027,3486.000,+95$,0.025,0.029,17Mar24 14:38,1796345.000,+52405$,+4.7%,+14.9%,+6769$,+7$,+6775$,0.64%,0.64%
7,MOZAIC,BCH,53.968,+20978$,+2.0%,401.578,-2.946,-1183$,388.710,401.272,17Mar24 13:58,51.022,+20474$,+1.8%,+3.2%,+678$,+1$,+679$,0.06%,0.06%
8,MOZAIC,LTC,234.549,+19742$,+1.9%,85.814,-128.800,-11053$,84.170,85.745,17Mar24 14:44,105.749,+9067$,+0.8%,+1.9%,+369$,+9$,+377$,0.04%,0.04%
9,MOZAIC,RNDR,-,,+0.0%,12.995,714.400,+9284$,10.296,12.911,17Mar24 14:40,714.400,+9224$,+0.8%,+25.4%,,-60$,-61$,-0.01%,-0.01%
10,MOZAIC,ADA,-635.000,-419$,-0.0%,0.678,-13542.000,-9184$,0.660,0.677,17Mar24 14:42,-14177.000,-9595$,-0.9%,+2.6%,-11$,+19$,+7$,0.00%,0.00%
11,MOZAIC,APT,-70.600,-940$,-0.1%,13.743,613.300,+8428$,13.318,13.961,17Mar24 14:44,542.700,+7577$,+0.7%,+4.8%,-45$,+134$,+88$,0.01%,0.01%
12,MOZAIC,ATOM,-1140.810,-13619$,-1.3%,12.177,-238.420,-2903$,11.938,12.233,17Mar24 14:41,-1379.230,-16872$,-1.5%,+2.5%,-336$,-13$,-350$,-0.03%,-0.03%
13,MOZAIC,ETC,-601.370,-18472$,-1.7%,31.219,332.130,+10369$,30.717,31.856,17Mar24 14:45,-269.240,-8577$,-0.8%,+3.7%,-685$,+211$,-475$,-0.04%,-0.04%
14,MOZAIC,LINK,-1593.810,-28899$,-2.7%,18.339,-1173.320,-21518$,18.132,18.570,17Mar24 14:42,-2767.130,-51386$,-4.6%,+2.4%,-698$,-271$,-971$,-0.09%,-0.09%
