,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+789572$,+50.5%,,,+12282$,,,,,+802797$,+51.3%,+42.9%,-495$,+1438$,+874$,0.06%,0.05%
1,MOZAIC,TON,41900.800,+324123$,+20.7%,8.011,-2294.400,-18380$,7.735,8.060,02Jul24 14:48,39606.400,+319236$,+20.4%,+4.2%,+13606$,-113$,+13487$,0.86%,0.86%
2,MOZAIC,TRX,1363586.000,+174130$,+11.1%,0.128,-195978.000,-25100$,0.128,0.129,02Jul24 14:49,1167608.000,+150138$,+9.6%,+0.7%,+1209$,-101$,+1101$,0.07%,0.07%
3,MOZAIC,DOT,20930.100,+132446$,+8.5%,6.388,-643.800,-4112$,6.328,6.471,02Jul24 14:49,20286.300,+131273$,+8.4%,+2.3%,+2993$,-54$,+2939$,0.19%,0.19%
4,MOZAIC,SOL,475.000,+69649$,+4.5%,148.909,281.000,+41843$,146.630,152.962,02Jul24 13:43,756.000,+115639$,+7.4%,+4.3%,+3008$,+1139$,+4135$,0.26%,0.26%
5,MOZAIC,UNI,6636.000,+60684$,+3.9%,8.943,-165.000,-1476$,9.145,8.973,02Jul24 14:49,6471.000,+58064$,+3.7%,-1.9%,-1139$,-5$,-1144$,-0.07%,-0.07%
6,MOZAIC,XRP,107805.200,+51391$,+3.3%,0.485,61093.900,+29656$,0.477,0.483,02Jul24 13:43,168899.100,+81663$,+5.2%,+1.4%,+733$,-117$,+611$,0.04%,0.04%
7,MOZAIC,KAS,210697.000,+37824$,+2.4%,0.183,-106242.000,-19480$,0.180,0.181,02Jul24 14:51,104455.000,+18905$,+1.2%,+0.8%,+309$,+252$,+557$,0.04%,0.04%
8,MOZAIC,BNB,64.810,+37406$,+2.4%,578.167,-33.810,-19548$,577.160,580.350,02Jul24 14:48,31.000,+17991$,+1.1%,+0.6%,+207$,-74$,+129$,0.01%,0.01%
9,MOZAIC,1000PEPE,204697-,+23380$,+1.5%,0.011,-967464.000,-10879$,0.011,0.011,02Jul24 13:43,1079506.000,+12131$,+0.8%,-1.6%,-377$,+8$,-371$,-0.02%,-0.02%
10,MOZAIC,AVAX,318.000,+9165$,+0.6%,28.278,1202.000,+33991$,28.822,28.729,02Jul24 13:43,152-,+43668$,+2.8%,-0.3%,-30$,+542$,+503$,0.03%,0.03%
11,MOZAIC,BTC,-0.467,-29371$,-1.9%,62888.150,-0.016,-1006$,62892.681,62344.129,02Jul24 13:43,-0.483,-30112$,-1.9%,-0.9%,+256$,+9$,+265$,0.02%,0.02%
12,MOZAIC,DOGE,-246425.000,-30421$,-1.9%,0.123,-11337.000,-1399$,0.123,0.125,02Jul24 14:48,-257762.000,-32107$,-2.1%,+0.9%,-274$,-13$,-287$,-0.02%,-0.02%
13,MOZAIC,MATIC,-57733.000,-32189$,-2.1%,0.567,5201.000,+2946$,0.558,0.571,02Jul24 13:43,-52532.000,-29991$,-1.9%,+2.4%,-771$,+23$,-749$,-0.05%,-0.05%
14,MOZAIC,BCH,-98.459,-37829$,-2.4%,383.067,-10.824,-4146$,384.207,382.920,02Jul24 14:49,-109.283,-41847$,-2.7%,-0.3%,+127$,+2$,+128$,0.01%,0.01%
15,MOZAIC,1000SHIB,-2633078.000,-44979$,-2.9%,0.017,-10251-,-1756$,0.017,0.017,02Jul24 14:48,-2735588.000,-47022$,-3.0%,+0.6%,-281$,-6$,-287$,-0.02%,-0.02%
16,MOZAIC,LINK,-3305.410,-47376$,-3.0%,14.453,1341.240,+19384$,14.333,14.535,02Jul24 14:48,-1964.170,-28549$,-1.8%,+1.4%,-668$,+110$,-561$,-0.04%,-0.04%
17,MOZAIC,NEAR,-12874.000,-67801$,-4.3%,5.426,2484.000,+13479$,5.266,5.488,02Jul24 14:48,-1039-,-57020$,-3.6%,+4.2%,-2852$,+153$,-2701$,-0.17%,-0.17%
18,OVERLAY,BTC,11.978,+753329$,+48.1%,62426.847,0.238,+14858$,62892.681,62344.129,02Jul24 13:43,12.216,+761596$,+48.6%,-0.9%,-6571$,-20$,-6593$,-0.42%,-0.42%
19,OVERLAY,UNI,-1529.000,-13982$,-0.9%,8.938,-168.000,-1502$,9.145,8.973,02Jul24 14:48,-1697.000,-15227$,-1.0%,-1.9%,+262$,-6$,+256$,0.02%,0.02%
20,OVERLAY,BCH,-42.885,-16477$,-1.1%,382.858,-7.413,-2838$,384.207,382.920,02Jul24 14:48,-50.298,-19260$,-1.2%,-0.3%,+55$,-0$,+54$,0.00%,0.00%
21,OVERLAY,LTC,-253.748,-18870$,-1.2%,75.305,-11.538,-869$,74.365,75.250,02Jul24 13:43,-265.286,-19963$,-1.3%,+1.2%,-225$,+1$,-224$,-0.01%,-0.01%
22,OVERLAY,MATIC,-35245.000,-19651$,-1.3%,0.572,-491.000,-281$,0.558,0.571,02Jul24 13:43,-35736.000,-20402$,-1.3%,+2.4%,-471$,+1$,-470$,-0.03%,-0.03%
23,OVERLAY,NEAR,-3793.000,-19976$,-1.3%,5.418,432.000,+2341$,5.266,5.488,02Jul24 14:48,-3361.000,-18445$,-1.2%,+4.2%,-840$,+30$,-811$,-0.05%,-0.05%
24,OVERLAY,LINK,-1606.180,-23021$,-1.5%,14.449,273.810,+3956$,14.333,14.535,02Jul24 14:48,-1332.370,-19366$,-1.2%,+1.4%,-324$,+24$,-302$,-0.02%,-0.02%
25,OVERLAY,DOT,-5936.100,-37564$,-2.4%,6.386,-1521.300,-9715$,6.328,6.471,02Jul24 14:48,-7457.400,-48257$,-3.1%,+2.3%,-849$,-130$,-981$,-0.06%,-0.06%
