,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+770363$,+51.3%,,,,,,,+765188$,+51.1%,-12.2%,-5176$,,-5176$,-0.34%,-0.34%
1,MOZAIC,BNB,358.580,+204319$,+13.6%,-,-,,569.800,571.390,358.580,+204889$,+13.7%,+0.3%,+570$,,+570$,0.04%,0.04%
2,MOZAIC,TRX,1204974.000,+185313$,+12.3%,-,-,,0.154,0.151,1204974.000,+181963$,+12.2%,-1.8%,-3350$,,-3350$,-0.22%,-0.22%
3,MOZAIC,XRP,298444.000,+178977$,+11.9%,-,-,,0.600,0.601,298444.000,+179245$,+12.0%,+0.2%,+269$,,+269$,0.02%,0.02%
4,MOZAIC,MATIC,229154.000,+120263$,+8.0%,-,-,,0.525,0.531,229154.000,+121704$,+8.1%,+1.2%,+1440$,,+1440$,0.10%,0.10%
5,MOZAIC,LTC,1464.126,+94100$,+6.3%,-,-,,64.270,63.381,1464.126,+92797$,+6.2%,-1.4%,-1303$,,-1303$,-0.09%,-0.09%
6,MOZAIC,BTC,0.567,+34655$,+2.3%,-,-,,61119.900,60712.200,0.567,+34424$,+2.3%,-0.7%,-231$,,-231$,-0.02%,-0.02%
7,MOZAIC,AVAX,891.000,+20955$,+1.4%,-,-,,23.519,23.290,891.000,+20752$,+1.4%,-1.0%,-204$,,-204$,-0.01%,-0.01%
8,MOZAIC,ADA,3164-,+11666$,+0.8%,-,-,,0.369,0.365,3164-,+11539$,+0.8%,-1.1%,-126$,,-126$,-0.01%,-0.01%
9,MOZAIC,BCH,-18.622,-6504$,-0.4%,-,-,,349.240,346.383,-18.622,-6450$,-0.4%,-0.8%,+53$,,+53$,0.00%,0.00%
10,MOZAIC,1000SHIB,-549187.000,-7747$,-0.5%,-,-,,0.014,0.014,-549187.000,-7716$,-0.5%,-0.4%,+31$,,+31$,0.00%,0.00%
11,MOZAIC,DOGE,-95225.000,-10106$,-0.7%,-,-,,0.106,0.105,-95225.000,-10018$,-0.7%,-0.9%,+88$,,+88$,0.01%,0.01%
12,MOZAIC,NEAR,-4569.000,-19400$,-1.3%,-,-,,4.246,4.219,-4569.000,-19277$,-1.3%,-0.6%,+123$,,+123$,0.01%,0.01%
13,MOZAIC,SOL,-179.000,-25549$,-1.7%,-,-,,142.730,142.236,-179.000,-25460$,-1.7%,-0.3%,+88$,,+88$,0.01%,0.01%
14,MOZAIC,ETH,-15.838,-41644$,-2.8%,-,-,,2629.380,2620.202,-15.838,-41499$,-2.8%,-0.3%,+145$,,+145$,0.01%,0.01%
15,MOZAIC,LINK,-5239.100,-58733$,-3.9%,-,-,,11.211,11.352,-5239.100,-59474$,-4.0%,+1.3%,-741$,,-741$,-0.05%,-0.05%
16,MOZAIC,DOT,-16904.500,-78775$,-5.2%,-,-,,4.660,4.656,-16904.500,-78707$,-5.3%,-0.1%,+68$,,+68$,0.00%,0.00%
17,OVERLAY,BTC,12.184,+744685$,+49.6%,-,-,,61119.900,60712.200,12.184,+739717$,+49.4%,-0.7%,-4967$,,-4967$,-0.33%,-0.33%
18,OVERLAY,ETH,13.367,+35147$,+2.3%,-,-,,2629.380,2620.202,13.367,+35024$,+2.3%,-0.3%,-123$,,-123$,-0.01%,-0.01%
19,OVERLAY,MATIC,-15886.000,-8337$,-0.6%,-,-,,0.525,0.531,-15886.000,-8437$,-0.6%,+1.2%,-100$,,-100$,-0.01%,-0.01%
20,OVERLAY,LTC,-354.177,-22763$,-1.5%,-,-,,64.270,63.381,-354.177,-22448$,-1.5%,-1.4%,+315$,,+315$,0.02%,0.02%
21,OVERLAY,LINK,-2181.250,-24453$,-1.6%,-,-,,11.211,11.352,-2181.250,-24762$,-1.7%,+1.3%,-309$,,-309$,-0.02%,-0.02%
22,OVERLAY,SOL,-234.000,-33399$,-2.2%,-,-,,142.730,142.236,-234.000,-33283$,-2.2%,-0.3%,+115$,,+115$,0.01%,0.01%
23,OVERLAY,BCH,-96.980,-33869$,-2.3%,-,-,,349.240,346.383,-96.980,-33592$,-2.2%,-0.8%,+277$,,+277$,0.02%,0.02%
24,OVERLAY,DOT,-8372.100,-39014$,-2.6%,-,-,,4.660,4.656,-8372.100,-38980$,-2.6%,-0.1%,+33$,,+33$,0.00%,0.00%
25,OVERLAY,TON,-7054.800,-45806$,-3.0%,-,-,,6.493,6.507,-7054.800,-45908$,-3.1%,+0.2%,-102$,,-102$,-0.01%,-0.01%
26,OVERLAY,XRP,-82681.000,-49584$,-3.3%,-,-,,0.600,0.601,-82681.000,-49658$,-3.3%,+0.2%,-74$,,-74$,-0.00%,-0.00%
27,OVERLAY,AVAX,-2179.000,-51248$,-3.4%,-,-,,23.519,23.290,-2179.000,-50750$,-3.4%,-1.0%,+498$,,+498$,0.03%,0.03%
28,OVERLAY,TRX,-384089.000,-59069$,-3.9%,-,-,,0.154,0.151,-384089.000,-58001$,-3.9%,-1.8%,+1068$,,+1068$,0.07%,0.07%
29,OVERLAY,BNB,-105.520,-60125$,-4.0%,-,-,,569.800,571.390,-105.520,-60293$,-4.0%,+0.3%,-168$,,-168$,-0.01%,-0.01%
