,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1165523$,+85.1%,,,+25983$,,,,,+1204808$,+84.8%,+55.8%,+13410$,-106$,+13200$,0.96%,3.79%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,27.477,208.000,+5715$,27.287,27.336,2024-09-23  16:07,11449.000,+312968$,+22.0%,+0.2%,+549$,-29$,+519$,0.04%,0.29%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,5.096,13741.000,+70019$,4.523,5.127,2024-09-23  16:07,47838.000,+245247$,+17.3%,+13.4%,+20596$,+426$,+21002$,1.53%,2.11%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,63426.507,-0.317,-20106$,63552.900,63280.200,2024-09-23  16:07,1.922,+121625$,+8.6%,-0.4%,-611$,+46$,-564$,-0.04%,0.07%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,144.011,-368.000,-52996$,144.588,144.122,2024-09-23  18:29,569.000,+82005$,+5.8%,-0.3%,-437$,-41$,-491$,-0.04%,0.06%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,599.124,65.450,+39213$,588.545,608.352,2024-09-23  16:07,283.220,+172298$,+12.1%,+3.4%,+4314$,+604$,+4907$,0.36%,0.58%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,67.485,-142.499,-9617$,68.686,67.119,2024-09-23  18:32,790.325,+53046$,+3.7%,-2.3%,-1461$,+52$,-1411$,-0.10%,-0.03%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,11.493,-2415.870,-27766$,11.122,11.438,2024-09-23  18:30,2219.700,+25389$,+1.8%,+2.8%,+1464$,+133$,+1589$,0.12%,0.18%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,0.587,-30616.000,-17976$,0.587,0.587,2024-09-23  18:30,38754.100,+22734$,+1.6%,-0.0%,-20$,+16$,-8$,-0.00%,0.02%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,0.107,-131767.000,-14087$,0.106,0.108,2024-09-23  18:29,8298.000,+899$,+0.1%,+1.9%,+278$,-182$,+92$,0.01%,0.01%
10,MOZAIC,ETH,0.341,+880$,+0.1%,2669.671,17.801,+47523$,2580.148,2652.350,2024-09-23  18:30,18.142,+48119$,+3.4%,+2.8%,+25$,-308$,-298$,-0.02%,0.00%
11,MOZAIC,TON,-285.000,-1601$,-0.1%,5.680,4629.800,+26298$,5.619,5.625,2024-09-23  16:07,4344.800,+24441$,+1.7%,+0.1%,-2$,-254$,-263$,-0.02%,-0.00%
12,MOZAIC,BCH,-14.194,-4860$,-0.4%,339.705,-8.698,-2955$,342.390,341.770,2024-09-23  18:30,-22.892,-7824$,-0.6%,-0.2%,+9$,-18$,-10$,-0.00%,0.00%
13,MOZAIC,TRX,-177092.000,-26860$,-2.0%,0.153,67872.000,+10356$,0.152,0.152,2024-09-23  16:07,-10922-,-16646$,-1.2%,+0.5%,-131$,-12$,-144$,-0.01%,0.01%
14,MOZAIC,ADA,-89927.000,-31605$,-2.3%,0.356,-32154.000,-11461$,0.351,0.363,2024-09-23  18:30,-122081.000,-44355$,-3.1%,+3.4%,-1068$,-221$,-1291$,-0.09%,-0.04%
15,MOZAIC,DOT,-8186.600,-35273$,-2.6%,4.407,-2177.500,-9597$,4.309,4.431,2024-09-23  18:29,-10364.100,-45921$,-3.2%,+2.8%,-1001$,-51$,-1054$,-0.08%,-0.02%
16,OVERLAY,BTC,10.036,+637817$,+46.6%,63441.242,0.537,+34068$,63552.900,63280.200,2024-09-23  16:07,10.573,+669062$,+47.1%,-0.4%,-2737$,-86$,-2827$,-0.21%,0.37%
17,OVERLAY,ETH,19.761,+50986$,+3.7%,2670.135,2.145,+5727$,2580.148,2652.350,2024-09-23  18:29,21.906,+58102$,+4.1%,+2.8%,+1427$,-38$,+1387$,0.10%,0.17%
18,OVERLAY,SOL,67.000,+9687$,+0.7%,144.090,-5-,-7205$,144.588,144.122,2024-09-23  18:30,17.000,+2450$,+0.2%,-0.3%,-31$,-2$,-35$,-0.00%,0.00%
19,OVERLAY,NEAR,-3915.000,-17706$,-1.3%,5.051,-152.000,-768$,4.523,5.127,2024-09-23  16:07,-4067.000,-20850$,-1.5%,+13.4%,-2365$,-12$,-2376$,-0.17%,-0.11%
20,OVERLAY,DOT,-4167.800,-17957$,-1.3%,4.410,-526.500,-2322$,4.309,4.431,2024-09-23  18:30,-4694.300,-20800$,-1.5%,+2.8%,-509$,-11$,-521$,-0.04%,-0.01%
21,OVERLAY,LTC,-261.987,-17995$,-1.3%,67.505,-39.456,-2663$,68.686,67.119,2024-09-23  18:32,-301.443,-20233$,-1.4%,-2.3%,+410$,+15$,+425$,0.03%,0.05%
22,OVERLAY,BCH,-61.413,-21027$,-1.5%,339.834,-2.635,-895$,342.390,341.770,2024-09-23  18:30,-64.048,-21890$,-1.5%,-0.2%,+38$,-5$,+33$,0.00%,0.02%
23,OVERLAY,TON,-6454.200,-36266$,-2.6%,5.693,-344.400,-1961$,5.619,5.625,2024-09-23  16:07,-6798.600,-38245$,-2.7%,+0.1%,-41$,+23$,-18$,-0.00%,0.03%
24,OVERLAY,AVAX,-1466.000,-40003$,-2.9%,27.484,-139.000,-3820$,27.287,27.336,2024-09-23  16:07,-1605.000,-43874$,-3.1%,+0.2%,-72$,+21$,-51$,-0.00%,0.03%
25,OVERLAY,BNB,-69.970,-41180$,-3.0%,599.487,-5.880,-3525$,588.545,608.352,2024-09-23  16:07,-75.850,-46144$,-3.2%,+3.4%,-1386$,-52$,-1438$,-0.11%,-0.04%
26,OVERLAY,DOGE,-415989.000,-44220$,-3.2%,0.107,-50817.000,-5433$,0.106,0.108,2024-09-23  18:30,-466806.000,-50550$,-3.6%,+1.9%,-827$,-70$,-898$,-0.07%,-0.01%
27,OVERLAY,1000SHIB,-3076865.000,-44682$,-3.3%,0.014,-359582.000,-5206$,0.015,0.014,2024-09-23  18:30,-3436447.000,-49822$,-3.5%,-0.2%,+74$,-8$,+65$,0.00%,0.04%
28,OVERLAY,LINK,-4046.740,-45009$,-3.3%,11.495,-415.690,-4779$,11.122,11.438,2024-09-23  18:30,-4462.430,-51041$,-3.6%,+2.8%,-1278$,+24$,-1255$,-0.09%,-0.03%
29,OVERLAY,ADA,-133696.000,-46987$,-3.4%,0.357,-1064-,-3794$,0.351,0.363,2024-09-23  18:30,-144336.000,-52440$,-3.7%,+3.4%,-1587$,-72$,-1660$,-0.12%,-0.05%
30,OVERLAY,TRX,-317485.000,-48153$,-3.5%,0.153,-1018-,-1553$,0.152,0.152,2024-09-23  16:07,-327665.000,-49939$,-3.5%,+0.5%,-235$,+2$,-233$,-0.02%,0.03%
31,OVERLAY,XRP,-86175.600,-50577$,-3.7%,0.588,-4176.200,-2454$,0.587,0.587,2024-09-23  18:31,-90351.800,-53003$,-3.7%,-0.0%,+25$,+4$,+28$,0.00%,0.04%
