,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1534291$,+58.7%,,,,,,,+1569407$,+59.3%,-88.9%,+35119$,,+35119$,1.34%,1.33%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,-,-,,122.254,124.862,3339.225,+416943$,+15.7%,+2.1%,+8709$,,+8709$,0.33%,0.33%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,-,-,,667.180,655.090,458.480,+300346$,+11.3%,-1.8%,-5543$,,-5543$,-0.21%,-0.21%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,-,-,,7.227,7.385,38541.200,+284621$,+10.7%,+2.2%,+6088$,,+6088$,0.23%,0.23%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,-,-,,0.239,0.237,837259.000,+198447$,+7.5%,-0.7%,-1340$,,-1340$,-0.05%,-0.05%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,-,-,,0.808,0.773,140303.000,+108440$,+4.1%,-4.4%,-4971$,,-4971$,-0.19%,-0.19%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,-,-,,95743.200,95610.500,0.999,+95515$,+3.6%,-0.1%,-133$,,-133$,-0.01%,-0.01%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,-,-,,2.658,2.576,15866.700,+40868$,+1.5%,-3.1%,-1312$,,-1312$,-0.05%,-0.05%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,-,-,,4.887,4.784,3198.600,+15302$,+0.6%,-2.1%,-329$,,-329$,-0.01%,-0.01%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,-,-,,3.217,3.070,3232.700,+9925$,+0.4%,-4.6%,-474$,,-474$,-0.02%,-0.02%
10,MOZAIC,UNI,-1238.000,-12290$,-0.5%,-,-,,9.927,9.599,-1238.000,-11883$,-0.4%,-3.3%,+407$,,+407$,0.02%,0.02%
11,MOZAIC,DOGE,-74113.000,-19127$,-0.7%,-,-,,0.258,0.251,-74113.000,-18598$,-0.7%,-2.8%,+529$,,+529$,0.02%,0.02%
12,MOZAIC,ETH,-8.536,-23414$,-0.9%,-,-,,2743.008,2688.000,-8.536,-22945$,-0.9%,-2.0%,+470$,,+470$,0.02%,0.02%
13,MOZAIC,1000SHIB,-152309-,-23973$,-0.9%,-,-,,0.016,0.015,-152309-,-23315$,-0.9%,-2.7%,+658$,,+658$,0.03%,0.03%
14,MOZAIC,LINK,-1821.730,-34792$,-1.3%,-,-,,19.098,18.011,-1821.730,-32812$,-1.2%,-5.7%,+1980$,,+1980$,0.08%,0.08%
15,MOZAIC,AVAX,-3467.000,-86741$,-3.3%,-,-,,25.019,23.974,-3467.000,-83118$,-3.1%,-4.2%,+3623$,,+3623$,0.14%,0.14%
16,MOZAIC,BCH,-281.219,-91019$,-3.5%,-,-,,323.660,316.450,-281.219,-88992$,-3.4%,-2.2%,+2028$,,+2028$,0.08%,0.08%
17,MOZAIC,TON,-28104.700,-105709$,-4.0%,-,-,,3.761,3.663,-28104.700,-102950$,-3.9%,-2.6%,+2759$,,+2759$,0.11%,0.11%
18,MOZAIC,HBAR,-576073.000,-122248$,-4.7%,-,-,,0.212,0.203,-576073.000,-117181$,-4.4%,-4.1%,+5067$,,+5067$,0.19%,0.19%
19,OVERLAY,BTC,12.821,+1227524$,+47.0%,-,-,,95743.200,95610.500,12.821,+1225822$,+46.3%,-0.1%,-1701$,,-1701$,-0.07%,-0.07%
20,OVERLAY,ETH,31.308,+85878$,+3.3%,-,-,,2743.008,2688.000,31.308,+84156$,+3.2%,-2.0%,-1722$,,-1722$,-0.07%,-0.07%
21,OVERLAY,SOL,263.000,+46675$,+1.8%,-,-,,177.470,168.239,263.000,+44247$,+1.7%,-5.2%,-2428$,,-2428$,-0.09%,-0.09%
22,OVERLAY,LTC,-220.156,-26915$,-1.0%,-,-,,122.254,124.862,-220.156,-27489$,-1.0%,+2.1%,-574$,,-574$,-0.02%,-0.02%
23,OVERLAY,DOT,-5575.400,-27247$,-1.0%,-,-,,4.887,4.784,-5575.400,-26673$,-1.0%,-2.1%,+574$,,+574$,0.02%,0.02%
24,OVERLAY,1000SHIB,-1796011.000,-28269$,-1.1%,-,-,,0.016,0.015,-1796011.000,-27493$,-1.0%,-2.7%,+776$,,+776$,0.03%,0.03%
