,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+651812$,+43.8%,,,+12243$,,,,,+678698$,+45.2%,+25.1%,+14712$,-68$,+14621$,0.98%,0.98%
1,MOZAIC,DOT,39788.800,+236408$,+15.9%,6.085,2926.000,+17803$,5.942,6.070,09Jul24 12:10,42714.800,+259279$,+17.3%,+2.2%,+5110$,-43$,+5064$,0.34%,0.34%
2,MOZAIC,TON,26256.000,+186812$,+12.6%,7.287,1667.800,+12153$,7.115,7.250,09Jul24 12:10,27923.800,+202439$,+13.5%,+1.9%,+3537$,-62$,+3470$,0.23%,0.23%
3,MOZAIC,TRX,1427785.000,+180018$,+12.1%,0.129,-26717.000,-3442$,0.126,0.129,09Jul24 12:14,1401068.000,+180542$,+12.0%,+2.2%,+3967$,-1$,+3966$,0.27%,0.27%
4,MOZAIC,SOL,941.000,+131635$,+8.8%,141.670,-54.000,-7650$,139.889,140.706,09Jul24 12:10,887.000,+124806$,+8.3%,+0.6%,+769$,+52$,+820$,0.06%,0.05%
5,MOZAIC,XRP,104803.000,+45212$,+3.0%,0.434,-16059.900,-6970$,0.431,0.432,09Jul24 12:14,88743.100,+38310$,+2.6%,+0.1%,+31$,+37$,+67$,0.00%,0.00%
6,MOZAIC,AVAX,1304.000,+32867$,+2.2%,25.590,-328.000,-8394$,25.205,25.496,09Jul24 12:14,976.000,+24884$,+1.7%,+1.2%,+379$,+31$,+409$,0.03%,0.03%
7,MOZAIC,ADA,6243-,+23030$,+1.5%,0.373,2464-,+9195$,0.369,0.371,09Jul24 12:10,8707-,+32307$,+2.2%,+0.6%,+134$,-52$,+80$,0.01%,0.01%
8,MOZAIC,UNI,1929.000,+15492$,+1.0%,8.127,163.000,+1325$,8.031,8.078,09Jul24 12:10,2092.000,+16899$,+1.1%,+0.6%,+90$,-8$,+82$,0.01%,0.01%
9,MOZAIC,BTC,-0.123,-6974$,-0.5%,57462.600,0.013,+747$,56698.933,5723-,09Jul24 12:13,-0.110,-6295$,-0.4%,+0.9%,-65$,-3$,-68$,-0.00%,-0.00%
