,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686914$,+45.8%,,,-1789$,,,,,+680184$,+45.5%,+15.1%,-5446$,+510$,-4977$,-0.33%,-0.34%
1,MOZAIC,LTC,2857.936,+193054$,+12.9%,67.210,116.830,+7852$,67.550,67.021,18Aug24 13:24,2974.766,+199370$,+13.3%,-0.8%,-1513$,-22$,-1536$,-0.10%,-0.10%
2,MOZAIC,XRP,298766.900,+169162$,+11.3%,0.572,-12442.200,-7120$,0.566,0.571,18Aug24 14:15,286324.700,+163348$,+10.9%,+0.8%,+1285$,+22$,+1305$,0.09%,0.09%
3,MOZAIC,BNB,268.450,+145449$,+9.7%,536.744,57.950,+31104$,541.810,537.240,18Aug24 13:24,326.400,+175355$,+11.7%,-0.8%,-1227$,+29$,-1204$,-0.08%,-0.08%
4,MOZAIC,TRX,760656.000,+102514$,+6.8%,0.134,79406.000,+10637$,0.135,0.135,18Aug24 13:24,840062.000,+113321$,+7.6%,+0.1%,+96$,+75$,+169$,0.01%,0.01%
5,MOZAIC,BCH,191.699,+65369$,+4.4%,343.943,-60.132,-20682$,340.999,338.390,18Aug24 14:15,131.567,+44521$,+3.0%,-0.8%,-500$,+334$,-170$,-0.01%,-0.01%
6,MOZAIC,BTC,0.864,+51381$,+3.4%,60072.750,-0.062,-3725$,59468.400,59493.000,18Aug24 13:24,0.802,+47713$,+3.2%,+0.0%,+21$,+36$,+57$,0.00%,0.00%
7,MOZAIC,SOL,243.000,+34468$,+2.3%,145.582,-17-,-24749$,141.844,144.758,18Aug24 13:24,73.000,+10567$,+0.7%,+2.1%,+708$,+140$,+842$,0.06%,0.06%
8,MOZAIC,1000SHIB,-663181.000,-8866$,-0.6%,0.014,-404106.000,-5469$,0.013,0.013,18Aug24 14:13,-1067287.000,-14303$,-1.0%,+0.2%,-21$,+54$,+32$,0.00%,0.00%
9,MOZAIC,AVAX,-1808.000,-37409$,-2.5%,-,-,,20.691,21.147,0,-1808.000,-38234$,-2.6%,+2.2%,-825$,,-825$,-0.05%,-0.06%
10,MOZAIC,ADA,-139635.000,-47071$,-3.1%,0.339,5591.000,+1896$,0.337,0.338,18Aug24 13:24,-134044.000,-45240$,-3.0%,+0.1%,-56$,-9$,-65$,-0.00%,-0.00%
11,MOZAIC,LINK,-5060.810,-51384$,-3.4%,10.281,-80.730,-830$,10.153,10.361,18Aug24 14:14,-5141.540,-53270$,-3.6%,+2.0%,-1049$,-6$,-1056$,-0.07%,-0.07%
12,MOZAIC,DOT,-19158.900,-83661$,-5.6%,4.421,-473.400,-2093$,4.367,4.384,18Aug24 14:15,-19632.300,-86068$,-5.8%,+0.4%,-332$,+18$,-314$,-0.02%,-0.02%
13,OVERLAY,BTC,10.240,+608956$,+40.6%,59993.572,0.875,+52494$,59468.400,59493.000,18Aug24 13:24,11.115,+661265$,+44.2%,+0.0%,+252$,-438$,-196$,-0.01%,-0.01%
14,OVERLAY,ETH,16.400,+42856$,+2.9%,2669.023,-1.884,-5028$,2613.170,2652.390,18Aug24 14:13,14.516,+38502$,+2.6%,+1.5%,+643$,+31$,+674$,0.04%,0.04%
15,OVERLAY,LTC,-169.501,-11450$,-0.8%,67.525,-34.993,-2363$,67.550,67.021,18Aug24 13:24,-204.494,-13705$,-0.9%,-0.8%,+90$,+18$,+107$,0.01%,0.01%
16,OVERLAY,LINK,-1765.030,-17921$,-1.2%,10.280,-217.500,-2236$,10.153,10.361,18Aug24 14:13,-1982.530,-20540$,-1.4%,+2.0%,-366$,-18$,-384$,-0.03%,-0.03%
17,OVERLAY,DOT,-5375.500,-23473$,-1.6%,4.426,-1431.000,-6333$,4.367,4.384,18Aug24 14:15,-6806.500,-29840$,-2.0%,+0.4%,-93$,+60$,-35$,-0.00%,-0.00%
