,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+890980$,+54.3%,,,-37505$,,,,,+878234$,+52.8%,-42.7%,+22582$,+2176$,+24713$,1.51%,1.49%
1,MOZAIC,UNI,27675.000,+313608$,+19.1%,11.545,-1557.000,-17975$,11.332,11.365,26May24 13:50,26118.000,+296834$,+17.8%,+0.3%,+922$,+280$,+1200$,0.07%,0.07%
2,MOZAIC,LINK,15734.570,+274458$,+16.7%,17.232,-3227.890,-55623$,17.443,17.080,26May24 13:55,12506.680,+213613$,+12.8%,-2.1%,-5713$,+491$,-5227$,-0.32%,-0.32%
3,MOZAIC,ETH,63.385,+237767$,+14.5%,3807.972,16.323,+62158$,3751.150,3867.729,26May24 14:00,79.708,+308289$,+18.5%,+3.1%,+7389$,+975$,+8356$,0.51%,0.51%
4,MOZAIC,1000PEPE,1193690-,+178879$,+10.9%,0.016,34948-,+5566$,0.015,0.016,26May24 13:50,1228638-,+198181$,+11.9%,+7.6%,+13664$,+71$,+13735$,0.84%,0.84%
5,MOZAIC,SOL,639.000,+107581$,+6.6%,163.707,-169.000,-27666$,168.358,162.581,26May24 13:53,47-,+76413$,+4.6%,-3.4%,-3691$,+190$,-3504$,-0.21%,-0.21%
6,MOZAIC,AVAX,911.000,+34881$,+2.1%,37.118,-417.000,-15478$,38.289,36.886,26May24 13:53,494.000,+18221$,+1.1%,-3.7%,-1278$,+97$,-1183$,-0.07%,-0.07%
7,MOZAIC,ETC,506.100,+16033$,+1.0%,31.666,-232.150,-7351$,31.680,32.258,26May24 13:53,273.950,+8837$,+0.5%,+1.8%,+293$,-137$,+154$,0.01%,0.01%
8,MOZAIC,DOGE,52178.000,+9086$,+0.6%,0.169,37065.000,+6257$,0.174,0.168,26May24 13:50,89243.000,+14999$,+0.9%,-3.5%,-317$,-28$,-345$,-0.02%,-0.02%
9,MOZAIC,BTC,0.064,+4436$,+0.3%,69056.783,0.302,+20855$,69310.330,68815.065,26May24 14:00,0.366,+25186$,+1.5%,-0.7%,-32$,-73$,-107$,-0.01%,-0.01%
10,MOZAIC,XRP,-35885.300,-19446$,-1.2%,0.534,-13639.200,-7286$,0.542,0.530,26May24 13:56,-49524.500,-26258$,-1.6%,-2.2%,+419$,+54$,+473$,0.03%,0.03%
11,MOZAIC,1000SHIB,-84568-,-21214$,-1.3%,0.025,-261609.000,-6418$,0.025,0.024,26May24 13:53,-1107289.000,-26929$,-1.6%,-3.1%,+647$,+56$,+702$,0.04%,0.04%
12,MOZAIC,BNB,-40.500,-24399$,-1.5%,600.731,14.750,+8861$,602.454,600.375,26May24 13:50,-25.750,-15460$,-0.9%,-0.3%,+84$,-5$,+78$,0.00%,0.00%
13,MOZAIC,TON,-3991.000,-25482$,-1.6%,6.309,-646.600,-4080$,6.385,6.322,26May24 13:55,-4637.600,-29318$,-1.8%,-1.0%,+252$,-8$,+244$,0.01%,0.01%
